Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4f5b5e07db34fe79fae529146659e898858e79ccacec75c44a98ce43da932b81,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
e2aca6349f8ca132e0a1a1776d67d8f752a82425068c52faea47a1fcba060b88,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
0192aa74889126f8e4a0bf84b37a1d6f99dfc5c37bdd0f27bb13e974cbf835eb,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.567125,51.947477,On or near Parking Area,W01000474,Powys 020B,Suspect charged as part of another case
0192aa74889126f8e4a0bf84b37a1d6f99dfc5c37bdd0f27bb13e974cbf835eb,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.567125,51.947477,On or near Parking Area,W01000474,Powys 020B,Suspect charged as part of another case
b1502492971cbb82ac4f575684ae9337f42be041b1ac9293f549ab5892bac6dc,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.932175,51.676286,On or near LONG MAINS,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
cdd6eef2f247eeadbb9584627b90efa1d28f27c2fd8907ec6c46d7ab6b4ec4ea,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.813243,51.776895,On or near COTT LANE,W01000585,Pembrokeshire 007B,Investigation complete; no suspect identified
58da423a7f2f85ebe1a04ed68c2ac1dc29ff6b3eb2ca0598973bdf57c80baa60,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.862269,51.757319,On or near WESTON LANE,W01000585,Pembrokeshire 007B,Investigation complete; no suspect identified
003d5ad4a2c5619febb3fc19497393b3030e7058211e19409041cbd5e54e7a7b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.848476,51.884293,On or near Parking Area,W01000582,Pembrokeshire 004A,Investigation complete; no suspect identified
b98a987988658ada920a3916f92e13d687b8bcf5dc93ec57bd3e2f018bb40d90,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.727119,51.730667,On or near NEW ROAD,W01000576,Pembrokeshire 011D,Investigation complete; no suspect identified
39973c4cf69f4e594e42ae342d7266a5995b7dc5089c66058cc53ffefefe9824,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.875410,51.724431,On or near Parking Area,W01000585,Pembrokeshire 007B,Investigation complete; no suspect identified
5e6d1440c828da4fe5fa84b383c8e425f4a5e27c5e9e1fc23926cf8c93ee2d3c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.676166,51.736031,On or near MORGANS WAY,W01000553,Pembrokeshire 011A,Investigation complete; no suspect identified
3a59026a23afac1d69bbf884fd68d4952e36bfdaf4af7d11b520c421f3239cc5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.807671,51.658394,On or near KILN HOUSE LANE,W01000584,Pembrokeshire 014C,Investigation complete; no suspect identified
70e23c8c5de2942cf50c492c21bc261bda501572a3f3ba5d1c0aa73281bcf2bd,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.801120,51.656032,On or near A4139,W01000584,Pembrokeshire 014C,Investigation complete; no suspect identified
6cc1840cf55b3ab48c6a08b71eedfd251ae2a0e0c730b567eb4c4cc03a674c94,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.801120,51.656032,On or near A4139,W01000584,Pembrokeshire 014C,Investigation complete; no suspect identified
5073ee8e8ad5ff4b965d874fa540cc79af90fff6922ccea306d4bec06b3a83ba,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.769784,51.651020,On or near THE GREEN,W01000584,Pembrokeshire 014C,Investigation complete; no suspect identified
3a6e0ed34df58de204c0704cf85445861a7a76d3f600a748912c4c7ddabbc10c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.794220,51.657644,On or near STATION ROAD,W01000584,Pembrokeshire 014C,Investigation complete; no suspect identified
165bb88ec5fca57f61698051c31de751bccdfa0dcbc13fdeda7c8cd9c2adac11,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.777384,51.702922,On or near CROMWELL DRIVE,W01000557,Pembrokeshire 014A,Investigation complete; no suspect identified
fffa52dec08504298fce69168476d0281c6377b4d224b077b81345a1755de45f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.676166,51.736031,On or near MORGANS WAY,W01000553,Pembrokeshire 011A,Investigation complete; no suspect identified
72d9e3e08e40a08aec343aa898e078f16f49c60cba238733b3cb1a4c68102a05,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.939887,51.687012,On or near ARTHUR MORRIS DRIVE,W01000604,Pembrokeshire 013E,Investigation complete; no suspect identified
85a928d7b8e7a766e9d673be91d51e727f634917ab6c64bc9ed3bc8c04be70c3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.931015,51.695265,On or near Sports/Recreation Area,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
4611d5bdd1ac3678375d6ab3ab95cd5f1f54063d48aa795760d951bf9bbdae36,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.959974,51.686390,On or near MILITARY ROAD,W01000605,Pembrokeshire 013F,Investigation complete; no suspect identified
39eba80fdc86822b258394c25b0c3c04ed9c172566da10d75af593c9f95c86d5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.959974,51.686390,On or near MILITARY ROAD,W01000605,Pembrokeshire 013F,Investigation complete; no suspect identified
1d65576106a67effd82b55f4310fa314b556238183141fae67fce761892d9d2b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.942871,51.694429,On or near Parking Area,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
a8ab4345bd89fd98a4533d54cfbd463c8772b4554929d33624dd1f98b38a4b2c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.939163,51.691473,On or near GWYTHER STREET,W01000603,Pembrokeshire 013D,Investigation complete; no suspect identified
4bcc292bbba823a4161493467f842ff2d2347e13bbf5c4859749a9223d309c32,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.029244,51.715670,On or near VAYNOR ROAD,W01000593,Pembrokeshire 010C,Investigation complete; no suspect identified
6d6219353c566c6746c3597c6161b3ac77b8aea5acb7099e814f1b5f53f38fdb,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.039711,51.713925,On or near Theatre/Concert Hall,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
23b5682b1c757b55fb918f47cbdf0c4966eb5e8af68b3ff4b8b8db18b382ed51,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.042877,51.711486,On or near BRIDGE STREET,W01000589,Pembrokeshire 012A,Investigation complete; no suspect identified
2519b80e772537aa4ba1887151da5c657e6cf42e9ffde5227a176913359be45d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.033686,51.722112,On or near HOWARTH CLOSE,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
f0bf739120a8164ce215a8befafb823a307a87630c7952de9ca2830ffa3aeda4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.050126,51.792649,On or near B4341,W01000575,Pembrokeshire 008C,Investigation complete; no suspect identified
50ca569563b9e2f492de8934338f28ecd730d9963b21078377a43461d553ce78,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.921490,51.736101,On or near NEW WELLS ROAD,W01000554,Pembrokeshire 009A,Investigation complete; no suspect identified
83e1fd2e12a21ca71aadcc0f09079f16e7a05c5c73f82a6e2d86d104fa14402b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.949459,51.710705,On or near JOHN STREET,W01000598,Pembrokeshire 009C,Investigation complete; no suspect identified
671ef449401800ca111421cb053290ea86f3451bac534f8bfc378ed7a032dec0,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.997067,51.750619,On or near TALL TREES CLOSE,W01000575,Pembrokeshire 008C,Investigation complete; no suspect identified
19befb192cc2d2f9dd6a6834e583dae16b008d954a477042a688a416ebf873ac,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.106985,51.773504,On or near GROVE PLACE,W01000622,Pembrokeshire 008E,Investigation complete; no suspect identified
3faca202173355af8b9789e4388cfc639e3af15d135d80e5c1032c60da0d8828,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.977458,51.795467,On or near Parking Area,W01000573,Pembrokeshire 006B,Investigation complete; no suspect identified
51cb0411e0c94163c71f3dd5669869c37532c9e628dddf3a1613f18d1ff8a651,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.960663,51.810974,On or near GREENFIELD CLOSE,W01000572,Pembrokeshire 005D,Investigation complete; no suspect identified
ea3398e35a2b6944ef8d093982ff20a0ca62c4e46e25badc7ae5daa6a5f67ea7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.967888,51.801690,On or near Nightclub,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
ef62ddad108e80f2280a05973ecca4fcf016e77fefde33269bc3e4fc8f576f88,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.972347,51.802441,On or near CHURCH STREET,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
e329333a6e9cf8de041efe22c415f0164f6f5321da68a350829e3fcfcde5f744,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.975315,51.799047,On or near FOUNTAIN ROW,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
69e0c85cb45131cf01c59f549e46c24385d61ba6b95869a041c146e5472db448,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.201319,51.876922,On or near YNYS DAWEL,W01000618,Pembrokeshire 003D,Investigation complete; no suspect identified
b7e1d6196c5000172f9ea7357cab482ce0bb52e2468def8955f6212923265b9c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.686778,51.637508,On or near Shopping Area,W01000621,Pembrokeshire 016D,Investigation complete; no suspect identified
5e4e83cc1096c1c586dd491f5705bb1c27830175b6120edcdcb4f4bc6e2a736c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.938760,51.836257,On or near B4329,W01000611,Pembrokeshire 004C,Investigation complete; no suspect identified
adef553e2fee63ecc50fd33ec26ac80ca1e1969f34be5d6c24d6a68e85a0769b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.959897,51.824286,On or near WITHYBUSH ROAD,W01000611,Pembrokeshire 004C,Investigation complete; no suspect identified
12f10b806f563f1e8eab939f21fe2f0b0a06954a47d28e0b146c691ff2786d4c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.089573,51.849612,On or near PILGRIM'S WAY,W01000556,Pembrokeshire 008B,Investigation complete; no suspect identified
73da36351729e0b180acb3fd67eced1e2fa8a8a7342aa82acd082a017c315ef4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.309967,52.193771,On or near MAES DAEYDD,W01000529,Ceredigion 007A,Investigation complete; no suspect identified
e8eaa555bbd92d5db7b2aa15f63cceab441fe826ef45aaa1d37ff3776c3055fc,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.292821,52.206343,On or near A487,W01000532,Ceredigion 007B,Investigation complete; no suspect identified
8e206d2d9b42a25355e434147dbf864a1439bd7e6615aec16efd2522fbf01fb4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.374098,52.176149,On or near CAER HENWAS,W01000532,Ceredigion 007B,Investigation complete; no suspect identified
21ce74dbd0d1c4bff208eb483f017c6469f2b35b6dfc62958c3d9317b32c7c96,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.355984,52.189326,On or near MAES A MOR,W01000532,Ceredigion 007B,Investigation complete; no suspect identified
36cf9696ed1121d142a75c87b7d345e54ce57841b1a5a7997cc8d46c50756eb2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.209376,52.107989,On or near CAE SARN,W01000541,Ceredigion 008E,Investigation complete; no suspect identified
9683eb1c9474da82c7ac51e58ddf53cb1be81532bd08bb3ed21a9572b834654d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.349839,52.136889,On or near A486,W01000532,Ceredigion 007B,Investigation complete; no suspect identified
f77f4af0e5299fb8729849ecc0efcee426906c0573a06ce6a496fae64fe12e79,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.358863,52.215499,On or near GLYN SQUARE,W01000544,Ceredigion 007C,Investigation complete; no suspect identified
2d1f0c506d28d37444805456fcfb4eb2ec865ffe96fb8ff47e7900b2a4969309,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.159942,52.085949,On or near B4337,W01000541,Ceredigion 008E,Investigation complete; no suspect identified
