Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
7a8b5dd7e594ae24cb9a59926463ae03ecc15786fe5cf3516d9d4982f3bc0116,2013-04,Warwickshire Police,Warwickshire Police,-1.511395,52.531771,On or near TWO YARD LANE,E01032890,Nuneaton and Bedworth 002F,Suspect charged
55d0c5fdd69392dd0f0e0c3ccd3bf9a719ee877df2c200dccd2ad51611b6883b,2013-04,Warwickshire Police,Warwickshire Police,-1.239017,52.398376,On or near TOWER FURLONG,E01032891,Rugby 001F,Investigation complete; no suspect identified
e265e5c0b96bdc64c09c2b6485b08520fa4a56d5931e5e6544f7b5a195c00fa1,2013-04,Warwickshire Police,Warwickshire Police,-1.239619,52.399270,On or near MEADOW FURLONG,E01032891,Rugby 001F,Investigation complete; no suspect identified
eb9129dbbafc59a106094f98a25b0578c35c6923cd68930433bc88483f95549b,2013-04,Warwickshire Police,Warwickshire Police,-1.206800,52.400079,On or near WATLING CRESCENT,E01032892,Rugby 001G,Offender given a caution
e5488da7f97f60d4d4916ca4b9ef36269fa9aeff492224ac89170c488e5adb65,2013-04,Warwickshire Police,Warwickshire Police,-1.297762,52.365952,On or near WALNUT WAY,E01032895,Rugby 007H,Investigation complete; no suspect identified
aa6f75aa08e6d3a8119ee4dea9da6364536955e269ecb540f4cef309ef9df2d8,2013-04,Warwickshire Police,Warwickshire Police,-1.504148,52.531300,On or near BEECHWOOD ROAD,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
a68e8a4c6157183bc842fc3b2af249fabae8756652ffb06ac74236bc240858b9,2013-04,Warwickshire Police,Warwickshire Police,-1.505049,52.528481,On or near HAZEL ROAD,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
64116cc22a576e9ff979f058e21210bc3595d43dac2b378a6dd30f8077c3634b,2013-04,Warwickshire Police,Warwickshire Police,-1.500193,52.530393,On or near LABURNUM GROVE,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
34efa387334e373962fe217ca074dcc0054648da9040e08ddd99bb85094e6ae2,2013-04,Warwickshire Police,Warwickshire Police,-1.512902,52.531489,On or near Sports/Recreation Area,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
e8b35f603efb0d35fa0a22971c77f1133f2cd989e191959d32d128c6cb643d08,2013-04,Warwickshire Police,Warwickshire Police,-1.512965,52.532442,On or near KENSINGTON COURT,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
a6e6f30e615e1a041fffc507955b202a6cdce2c3a0b96cc9efe600ee37942183,2013-04,Warwickshire Police,Warwickshire Police,-1.512079,52.528636,On or near KINGFISHER AVENUE,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
1d2b468ddd732c14713fbef4dc12400df2e7a8b20fff235902bd1f7243eb9885,2013-04,Warwickshire Police,Warwickshire Police,-1.501790,52.528593,On or near HILLCREST ROAD,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
a4aac00e3c8f8222177832e6dab523f38d05ed671934d74fc567ed37e9b90712,2013-04,Warwickshire Police,Warwickshire Police,-1.507807,52.529706,On or near LUDFORD ROAD,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
474318ad26aa85367dd6d3ff7abd5440aa05b90c8773aef5b4fc2a1956f38d87,2013-04,Warwickshire Police,Warwickshire Police,-1.511395,52.531771,On or near TWO YARD LANE,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
999a2772fc5eecd83adaae94652e13e13b748a0dbec09f0207caf2c24620dbe3,2013-04,Warwickshire Police,Warwickshire Police,-1.504148,52.531300,On or near BEECHWOOD ROAD,E01032890,Nuneaton and Bedworth 002F,Suspect charged
a0657345255651847486a383dc15e9c910c31bcfb146a265b6b7142770e885aa,2013-04,Warwickshire Police,Warwickshire Police,-1.552328,52.293919,On or near CONISTON ROAD,E01031292,Warwick 009C,Investigation complete; no suspect identified
