Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
1ec554f6c297e727a8e25ab112d3d2b66fd36bdebcf7b6e6ad764782df80af23,2014-10,Warwickshire Police,Warwickshire Police,-1.502027,52.515460,On or near ARBURY ROAD,E01031092,Nuneaton and Bedworth 007C,Local resolution
dff6add64bd28c84a8cde6b4995e72789f0af2e29cfc77eb059f0edc26357342,2014-10,Warwickshire Police,Warwickshire Police,-1.483070,52.517266,On or near Sports/Recreation Area,E01031059,Nuneaton and Bedworth 006C,Local resolution
310335b9fac9f80664835eb0a99f50140f1a62e4fafc4a84106b7f62c1a2afc7,2014-10,Warwickshire Police,Warwickshire Police,-1.834310,52.354309,On or near EARLSWOOD COMMON,E01031243,Stratford-on-Avon 001B,Investigation complete; no suspect identified
fba946f0794181bbc15776660c7f36bb231fb9c672f1cd644d8da01aa876b6ec,2014-10,Warwickshire Police,Warwickshire Police,-1.779771,52.293896,On or near Police Station,E01031202,Stratford-on-Avon 002B,Unable to prosecute suspect
d8ecb695d4a8c04c6370f8b29fd19925643fa4d5f13a1892610e1c24be452c82,2014-10,Warwickshire Police,Warwickshire Police,-1.915569,52.187778,On or near EVESHAM ROAD,E01031189,Stratford-on-Avon 012A,Unable to prosecute suspect
9013f643172a29785194b8efa77ef4cba19f8aa5716382604a37f81359a84415,2014-10,Warwickshire Police,Warwickshire Police,-1.717495,52.202458,On or near BIRMINGHAM ROAD,E01031231,Stratford-on-Avon 009D,Suspect charged
0dafcedeb48e310d0849fc2b9da1462bfc9556dba9bd24015c7156d562d4e4a0,2014-10,Warwickshire Police,Warwickshire Police,-1.776164,52.136531,On or near JACKSONS ORCHARD,E01031212,Stratford-on-Avon 014B,Unable to prosecute suspect
cb4d383c7044c047640c3497859795e6c9ae0dd4ca3731b5db3cbf950f258be7,2014-10,Warwickshire Police,Warwickshire Police,-1.856739,52.164823,On or near SALLIEFORTH PLACE,E01031192,Stratford-on-Avon 012D,Unable to prosecute suspect
826fa5689516bc81549bd931f3c0fa84d5769145d9b8f87a586f01d4f82677df,2014-10,Warwickshire Police,Warwickshire Police,-1.864880,52.218604,On or near KINWARTON ROAD,E01031186,Stratford-on-Avon 006D,Local resolution
ab3ada540fff0253277328e21a3cd0aab8f237df4165d167ecb214d3617c80c4,2014-10,Warwickshire Police,Warwickshire Police,-1.697306,52.186755,On or near BRIDGETOWN ROAD,E01031225,Stratford-on-Avon 010A,Unable to prosecute suspect
481186b5e8d08cbae9519aeb4a9120182f0d5450f4d561d1d29e9c36793987b5,2014-10,Warwickshire Police,Warwickshire Police,-1.886294,52.287924,On or near BIRMINGHAM ROAD,E01032265,Redditch 009B,Investigation complete; no suspect identified
43ca1468fb2504faa6500d6fc23f60d857e075fdeabe108ee90f9738b73fe0d2,2014-10,Warwickshire Police,Warwickshire Police,-1.879478,52.298346,On or near WARWICK HIGHWAY,E01031213,Stratford-on-Avon 001A,Offender given a caution
5db0c2dbc15f88949bf7682b07c52aac3cbc93ca80d0147b9789a8981afcc671,2014-10,Warwickshire Police,Warwickshire Police,-1.709576,52.202843,On or near CLOPTON MEWS,E01031228,Stratford-on-Avon 009A,Suspect charged
9b2ac2cfc052b3e299011ff9d3902f738999a71b1bca7a9e1ad06fbaabd5a5a7,2014-10,Warwickshire Police,Warwickshire Police,-1.711198,52.189703,On or near CHESTNUT WALK,E01031234,Stratford-on-Avon 011C,Suspect charged
cd1845b6072fe0a84d1bfca6517fa9249b2b2a8716db310ec3fbab647cd1b5dc,2014-10,Warwickshire Police,Warwickshire Police,-1.709875,52.190671,On or near SCHOLARS LANE,E01031234,Stratford-on-Avon 011C,Unable to prosecute suspect
3160bf115e8fccee2688bd2952165e330b781abdc00fcefdfdf49297af12bd49,2014-10,Warwickshire Police,Warwickshire Police,-1.718197,52.204734,On or near ASH GROVE,E01031230,Stratford-on-Avon 009C,Suspect charged
58218ba0a7a9ede835ae71d663935a0a2467837fa8b46cf2936bc0d11a7008fd,2014-10,Warwickshire Police,Warwickshire Police,-1.869446,52.178863,On or near MILL LANE,E01031191,Stratford-on-Avon 012C,Suspect charged
525ef4931ac7f8f1c7d052b3f2fe1a8fc6028f6dc6914d2b876479fdaf0e8bd6,2014-10,Warwickshire Police,Warwickshire Police,-1.387726,52.252526,On or near BULL STREET,E01031222,Stratford-on-Avon 004D,Investigation complete; no suspect identified
9d8000ba594a9d6694034295bfa7b5d0bf5910d9bb6c476b84a80036b7a6e9f6,2014-10,Warwickshire Police,Warwickshire Police,-1.713013,52.194059,On or near Hospital,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
736e71d9a1fdc69987ec091bc2ed9eda6275cc2f9b3f8bc16c253f40c9f6a2b8,2014-10,Warwickshire Police,Warwickshire Police,-1.704804,52.194353,On or near PAYTON STREET,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
d28e5de3748d07a63d3337b0d09d2a3392097d81e8ae9569aa0922e33ac5ab7b,2014-10,Warwickshire Police,Warwickshire Police,-1.400729,52.249599,On or near HARTLEY GARDENS,E01031222,Stratford-on-Avon 004D,Investigation complete; no suspect identified
80ae1b2c9bf7a3c9ff7d4c4e7e0a6a6491c03c06236d8e9c131203186e371999,2014-10,Warwickshire Police,Warwickshire Police,-1.711198,52.189703,On or near CHESTNUT WALK,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
60cd9f7e940d3a1ac422581ba4c6e95596ec0a98d6191dd42e3f2033031cd8d4,2014-10,Warwickshire Police,Warwickshire Police,-1.717703,52.199608,On or near PORTIA ROAD,E01031231,Stratford-on-Avon 009D,Investigation complete; no suspect identified
4e5b45021f6ef4e9e92240e60d5471a620374a945d333589e9011e6c8ec756f7,2014-10,Warwickshire Police,Warwickshire Police,-1.710932,52.201381,On or near Shopping Area,E01031231,Stratford-on-Avon 009D,Investigation complete; no suspect identified
88dea415c5803a33ef6d6a19d991ef3b48a9b9138b98293958f62d71d5b1820f,2014-10,Warwickshire Police,Warwickshire Police,-1.699938,52.195690,On or near Parking Area,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
1e8197015f0507593231b769cd46072016662c09566ba562ab39d5062680ab9a,2014-10,Warwickshire Police,Warwickshire Police,-1.889678,52.359696,On or near THE OAKS,E01032123,Bromsgrove 009B,Investigation complete; no suspect identified
34d68e3611fbe04576bb5400367108072ecbeeb33c33f1505a27d7bf0c43ca1d,2014-10,Warwickshire Police,Warwickshire Police,-1.775580,52.287739,On or near BLACKFORD CLOSE,E01031203,Stratford-on-Avon 002C,Investigation complete; no suspect identified
6e06d5b19d0c5b938ceb2ef134fc19795a04e06e5ad09ffe52c45613e649e0f9,2014-10,Warwickshire Police,Warwickshire Police,-1.759689,52.195242,On or near DRAYTON MANOR DRIVE,E01031188,Stratford-on-Avon 007B,Local resolution
6ca14dab1c99abaf5c76ff35ffb389a14551e65bc4557f9c51db0c9748f0b3d8,2014-10,Warwickshire Police,Warwickshire Police,-1.485170,52.199336,On or near COMPTON ROAD,E01031207,Stratford-on-Avon 013D,Investigation complete; no suspect identified
0cd94864b3be70e4f7e9758624534abf3aac3d73c8f57befb87cd46dd75fb9e8,2014-10,Warwickshire Police,Warwickshire Police,-1.892602,52.274112,On or near SAXON CLOSE,E01031239,Stratford-on-Avon 003A,Investigation complete; no suspect identified
322b9fdc454443d8decd18e4c4682f3593fc83c73cc6f5eca0a6c9a7a60d1991,2014-10,Warwickshire Police,Warwickshire Police,-1.865539,52.218641,On or near Supermarket,E01031186,Stratford-on-Avon 006D,Investigation complete; no suspect identified
d7a0ce0b2acbf2cc900f9fb3f0b6d3a4effda4d49710dd4052cedd065e54a42f,2014-10,Warwickshire Police,Warwickshire Police,-1.707123,52.193127,On or near HENLEY STREET,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
177fd14842aa0ecf3bb4eb7fbf227576f331a69503705f24f5705eff43f4078f,2014-10,Warwickshire Police,Warwickshire Police,-1.878523,52.223672,On or near ABBEY CLOSE,E01031184,Stratford-on-Avon 006B,Investigation complete; no suspect identified
d4177c4bffebfe4f4644f8a54ec964407add43c228e577113cb576ab3a495539,2014-10,Warwickshire Police,Warwickshire Police,-1.691938,52.237618,On or near WOODWARD COURT,E01031217,Stratford-on-Avon 008A,Investigation complete; no suspect identified
df5ada236f0b6be51f693cf6ab5c910d7785d0a94ad19bd4e748e1ea420f55b3,2014-10,Warwickshire Police,Warwickshire Police,-1.388585,52.279565,On or near LEIGH CRESCENT,E01031211,Stratford-on-Avon 005G,Investigation complete; no suspect identified
54e3dba67c791ba04618ce5099f62e695bfd56d723feaa1f9479ea0e6b36ab0e,2014-10,Warwickshire Police,Warwickshire Police,-1.601224,52.192880,On or near LOXLEY CLOSE,E01031249,Stratford-on-Avon 008C,Offender given penalty notice
ff0cad9e61dc34b61ff2fd65573c714df8364bc1cda7c8a6867fe75ed2166f70,2014-10,Warwickshire Police,Warwickshire Police,-1.866649,52.170373,On or near STEPPES PIECE,E01031191,Stratford-on-Avon 012C,Investigation complete; no suspect identified
21f83d2f97b685098738c3f01819f5f41b0ec5b6465e53464d9c36ac73a6ab50,2014-10,Warwickshire Police,Warwickshire Police,-1.703652,52.204743,On or near DINGLES WAY,E01031228,Stratford-on-Avon 009A,Investigation complete; no suspect identified
96202ac6f58c9776a4ba153dad7225de6906c301ba8ef41ec255b8dadba2c95c,2014-10,Warwickshire Police,Warwickshire Police,-1.883051,52.227632,On or near KINGS COUGHTON LANE,E01031184,Stratford-on-Avon 006B,Investigation complete; no suspect identified
a18b8cdf57e74ac9137109e4667f2640c48ffaff71b899160c9d0c83acef2772,2014-10,Warwickshire Police,Warwickshire Police,-1.711033,52.199322,On or near REGAL ROAD,E01031231,Stratford-on-Avon 009D,Unable to prosecute suspect
1a44a89a01b81f383518fcb55500af460d7d2680287db736ac85994beebb23c5,2014-10,Warwickshire Police,Warwickshire Police,-1.711033,52.199322,On or near REGAL ROAD,E01031231,Stratford-on-Avon 009D,Unable to prosecute suspect
d31f7590c4489b0d2f78f3dd7127fa820d3a484cac3753caba83790b58e13d82,2014-10,Warwickshire Police,Warwickshire Police,-1.765071,52.220525,On or near SWANS CLOSE,E01031187,Stratford-on-Avon 007A,Unable to prosecute suspect
5b4f7e0da1235994e458ec6c346a1696b84b0ffcd0d80f15bea3b577d2019bb4,2014-10,Warwickshire Police,Warwickshire Police,-1.702777,52.193323,On or near BANCROFT PLACE,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
c3db44669ab538d837ce36c6f2322b44478c0076f371683efe72a5b5f19a5ddf,2014-10,Warwickshire Police,Warwickshire Police,-1.692780,52.266273,On or near SADDLEBOW LANE,E01031217,Stratford-on-Avon 008A,Investigation complete; no suspect identified
8ae7945fe28dfc97b04179aae0de7ecaa42fedff6cb4aad1ea9952a06b47a974,2014-10,Warwickshire Police,Warwickshire Police,-1.502021,52.218054,On or near Petrol Station,E01031199,Stratford-on-Avon 005C,Investigation complete; no suspect identified
53705b96b73faa93b92416e1a47d75f7f367d4a2d6d8213b46909de8c5da7b2a,2014-10,Warwickshire Police,Warwickshire Police,-1.381333,52.248726,On or near STONETON CLOSE,E01031219,Stratford-on-Avon 004A,Offender given a caution
f96a42271d2eee6c38535c6e91e6c10b4c87f5dfcc84f9b173e6c6aee6840ed4,2014-10,Warwickshire Police,Warwickshire Police,-1.608880,52.154049,On or near Parking Area,E01031196,Stratford-on-Avon 014A,Investigation complete; no suspect identified
fccb38537af774d1aafa862e4980675ec498935bf26ea629d8c72102239f307d,2014-10,Warwickshire Police,Warwickshire Police,-1.602687,52.189604,On or near HAMPDON WAY,E01031251,Stratford-on-Avon 008E,Investigation complete; no suspect identified
49ef2add632bf03782251e2d709f8ca3aed403b2a9722f96f518e85d8bd720c6,2014-10,Warwickshire Police,Warwickshire Police,-1.732547,52.200740,On or near TREVELYAN CRESCENT,E01031236,Stratford-on-Avon 009E,Investigation complete; no suspect identified
4e94fa419c58c419331baa78df8b30cf6cc25e14b21ee08d182dca03f523dd36,2014-10,Warwickshire Police,Warwickshire Police,-1.387771,52.255664,On or near HEATHER CLOSE,E01031220,Stratford-on-Avon 004B,Unable to prosecute suspect
b43d3027caace872977915789bc5e567e38a360d4de7d8672914dadaa3ab86f6,2014-10,Warwickshire Police,Warwickshire Police,-1.704461,52.190828,On or near WATERSIDE,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
398d24b5d4d592b9b62ba6898974e7c31267a32f46ea1a6f06529468920396b8,2014-10,Warwickshire Police,Warwickshire Police,-1.822035,52.189536,On or near NEW ROAD,E01031188,Stratford-on-Avon 007B,Investigation complete; no suspect identified
b1cfcdf189feacb408bd13f69bf8f37c8f311478f3c2c1c2d72492ec5ac63eca,2014-10,Warwickshire Police,Warwickshire Police,-1.848480,52.297807,On or near A4189,E01031213,Stratford-on-Avon 001A,Investigation complete; no suspect identified
474cc19ecaa03a2d0a29bd56b9f1797cec633c81cceaefa32569383056d9fd6d,2014-10,Warwickshire Police,Warwickshire Police,-1.709634,52.193916,On or near WINDSOR STREET,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
50cb54d2002d762d4c41ce9c8a0dd3e627680159a98449e0a71be9b408d4aa99,2014-10,Warwickshire Police,Warwickshire Police,-1.324446,52.238812,On or near CHAPEL GREEN,E01031224,Stratford-on-Avon 004F,Investigation complete; no suspect identified
acb58f372522e7c0ed69e411eb615350870626133ef0a45e279cf3713150a724,2014-10,Warwickshire Police,Warwickshire Police,-1.397742,52.248460,On or near A425,E01031222,Stratford-on-Avon 004D,Investigation complete; no suspect identified
62ed8177db6c0885f60d5e8595035c6c73a77e4f461e7665212600bbae3a759a,2014-10,Warwickshire Police,Warwickshire Police,-1.723999,52.194130,On or near FARNELL DRIVE,E01031232,Stratford-on-Avon 011A,Investigation complete; no suspect identified
12e407542f00d828ca3090757a43637c1e5f2b0fc702725bccb81197bfae8139,2014-10,Warwickshire Police,Warwickshire Police,-1.710447,52.188173,On or near BULL STREET,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
7fb3aaddc32d24aa9051c146b665907161461e43d9097bb6a2d2373ae2c13e10,2014-10,Warwickshire Police,Warwickshire Police,-1.778939,52.290244,On or near Parking Area,E01031202,Stratford-on-Avon 002B,Investigation complete; no suspect identified
4bbdf0a84cf286ff5585db66d3ef43ffb6d30166e95425d007576a40a42cbe47,2014-10,Warwickshire Police,Warwickshire Police,-1.674894,52.195291,On or near KNIGHTS LANE,E01031227,Stratford-on-Avon 010C,Unable to prosecute suspect
78f2852d6fc18ac80b592c917bd36355239579607599d1c0923b965d5113fb45,2014-10,Warwickshire Police,Warwickshire Police,-1.740329,52.123151,On or near ST SWITHIN'S DRIVE,E01031212,Stratford-on-Avon 014B,Investigation complete; no suspect identified
db032cc801006995cc100b16af4f40e291437bcd2c5b4874372fb79f41e33ca3,2014-10,Warwickshire Police,Warwickshire Police,-1.591942,52.200149,On or near ST JAMES' AVENUE,E01031253,Stratford-on-Avon 008G,Investigation complete; no suspect identified
eae07d1590ad88c4ad75dfa63e4e7dec033acd47c5dcd7a104112b4e28d181a9,2014-10,Warwickshire Police,Warwickshire Police,-1.701442,52.193931,On or near Parking Area,E01031229,Stratford-on-Avon 009B,Unable to prosecute suspect
00f0566c788d4350a22c8a78a1be11bc17a799e28edf35c958f1fe0d24045b37,2014-10,Warwickshire Police,Warwickshire Police,-1.699021,52.190662,On or near BANBURY ROAD,E01031225,Stratford-on-Avon 010A,Investigation complete; no suspect identified
e8acbb6c7010925a6f60abfa5c5fecb564083db8e62d33921b2a59ef6ef125a6,2014-10,Warwickshire Police,Warwickshire Police,-1.759689,52.195242,On or near DRAYTON MANOR DRIVE,E01031188,Stratford-on-Avon 007B,Investigation complete; no suspect identified
47e385a25be0fc9002afef166e4b0bfa2ae9948008d2e4c7f3cee95a2869c8e4,2014-10,Warwickshire Police,Warwickshire Police,-1.899836,52.276770,On or near REDDITCH ROAD,E01031240,Stratford-on-Avon 003B,Investigation complete; no suspect identified
eeab70b672f8aa7c2e88902983fdab1400c2fd4febeb66310883dcb3bb46fbaf,2014-10,Warwickshire Police,Warwickshire Police,-1.873899,52.357343,On or near JUGGINS LANE,E01031243,Stratford-on-Avon 001B,Investigation complete; no suspect identified
8ffe70b6d0f39f03d8e02d53b0c34fe6006f44690bfdb6056a804ae92e2e0658,2014-10,Warwickshire Police,Warwickshire Police,-1.710068,52.192496,On or near Parking Area,E01031234,Stratford-on-Avon 011C,Suspect charged
98f55cad1a8543af43c9e877ef865310117eb3bf6459fc4a0fc38dc4ef367f46,2014-10,Warwickshire Police,Warwickshire Police,-1.722705,52.188202,On or near MONTGOMERY CLOSE,E01031232,Stratford-on-Avon 011A,Investigation complete; no suspect identified
74f47692b318d1ebc174285d9e752b37d3506e0931051d0910da36b42d42d58e,2014-10,Warwickshire Police,Warwickshire Police,-1.559187,52.164114,On or near SPRING LANE,E01031206,Stratford-on-Avon 013C,Investigation complete; no suspect identified
1dbba199e522aa1fe6fc7d52b81fe190a462741ec41f9d63c1ed4c07acca8551,2014-10,Warwickshire Police,Warwickshire Police,-1.763737,52.220855,On or near MASONS CLOSE,E01031187,Stratford-on-Avon 007A,Investigation complete; no suspect identified
71f9eaa77f399bd8ec8d925db6c054007623214fc9283161bc9b9708abd6cd4e,2014-10,Warwickshire Police,Warwickshire Police,-1.717503,52.194160,On or near Petrol Station,E01031238,Stratford-on-Avon 009F,Suspect charged
98661b9cf7e2e8cf27719429da9e10cfd36ac67dd6c19396efc79339b63cf9ee,2014-10,Warwickshire Police,Warwickshire Police,-1.899328,52.274459,On or near Sports/Recreation Area,E01031240,Stratford-on-Avon 003B,Investigation complete; no suspect identified
901b3080724f36700ae380f3b71e67dd1d4d9e55471175bc8972a9989f014476,2014-10,Warwickshire Police,Warwickshire Police,-1.716469,52.200441,On or near CORDELIA CLOSE,E01031231,Stratford-on-Avon 009D,Suspect charged
