Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a854179a9e830a8f069aee0c2acc87449015bfd4f29a8b0bddb850594850e804,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.474624,51.748777,On or near Parking Area,E01023398,Dacorum 015D,Suspect charged
7aaf6fc722bd42c5db1d756a59ba325f722dbb02ca9ebe7e781aba74eb70dda1,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211682,51.793061,On or near STANBOROUGH CLOSE,E01023917,Welwyn Hatfield 006B,Suspect charged
83bffe875a92885842b56d14738e78cc5340c664570ff997b49f2ca848d2c4ec,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.374593,51.651914,On or near HEATHFIELD ROAD,E01023559,Hertsmere 012B,Offender given a drugs possession warning
3e1e527f0c295aa29666822d8efd01031191cb48f035627697ed5fee38421870,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274374,51.656815,On or near Supermarket,E01023530,Hertsmere 007B,Offender given a caution
729a556f39b24ec6613d50d453e2fc3526b0f7dbd4997cee4faf71663e8aeaee,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.233018,51.760257,On or near BRIARS WOOD,E01023922,Welwyn Hatfield 012C,Investigation complete; no suspect identified
43baf32df83b8ab1e0e306a304b530666e3f825a10e155771e1418ba720104a8,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.249450,51.764774,On or near TIGER MOTH WAY,E01033314,Welwyn Hatfield 010G,Suspect charged
e001919c00b7ec6295aa3ae8e498196e0ea98042e64842e743911ce53ac1f95a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018108,51.815171,On or near QUEENS ROAD,E01023518,East Hertfordshire 012D,Offender given a caution
c808ffbb033976b5de32e9b08e6b238f272828fd462b6aad9d36b3365c273794,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.077499,51.796572,On or near SALISBURY SQUARE,E01023478,East Hertfordshire 017D,Offender given a caution
fe90671d7cacbfc9b8d66061baf3dd62e475c7929adc9d8d54c1e1c622460fb6,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201129,51.904760,On or near Parking Area,E01023758,Stevenage 008D,Investigation complete; no suspect identified
caf183e8806fb620005eff264af198e663231ed90b694f599e6259cc8e09e6c4,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,0.009677,51.785178,On or near MARSH LANE,E01023504,East Hertfordshire 018E,Offender given a drugs possession warning
8cc07f6f9cddfa2c29f376040b1f5255d5dfdd2de698f1cb1d0e8417616048dc,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400520,51.659491,On or near Nightclub,E01023861,Watford 009C,Offender given a caution
19b33af98bcd1041ef18475e292e194393bd2ca15c5a8c35b618dbae5127c9ba,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.425953,51.646508,On or near Parking Area,E01023866,Watford 011D,Suspect charged
53622949986acf20a00bd5ab066207e59b9f6ca86f10802599f685d9e50d0206,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394056,51.627616,On or near LINCOLN DRIVE,E01023844,Three Rivers 012D,Suspect charged
adea6c35025c2047d8881d67cdc795e152bb0320a6b8a6c45f82682a9181387f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.331804,51.752250,On or near UPPER LATTIMORE ROAD,E01023727,St Albans 012B,Suspect charged
27db685b90ca509e901f12d5ef63ae90356fe701cb5640e882eeb418e72cfecd,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473723,51.752721,On or near Bus/Coach Station,E01023398,Dacorum 015D,Investigation complete; no suspect identified
b5633ba40056da76b59f30e50acd3748246fe66e01b75a17099cbafdc34fc51a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032921,51.684447,On or near HIGH STREET,E01023337,Broxbourne 013B,Offender given a caution
f94a47c223fb8fe83e1e8a7b381e593f9edd770050044638380b7449d5ec3e75,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032236,51.686234,On or near Parking Area,E01023337,Broxbourne 013B,Offender given a caution
55599a7c9a08520ea40cd3ad307c0c2e9f70c52fa3970c8c0f149d297c228216,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033873,51.685191,On or near Parking Area,E01023337,Broxbourne 013B,Offender given a caution
bfa22b55acf5004a20e27d32c30d0e7bec81050e9feea6d7e25f031fc6873d90,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,0.161263,51.867916,On or near STATION ROAD,E01023450,East Hertfordshire 004B,Investigation complete; no suspect identified
e3cc2f3bd1eae0069a43e5fae59b1c81686a44ba0613408ae7353ab35702a32f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.099768,51.799470,On or near HUTTON CLOSE,E01023487,East Hertfordshire 015A,Suspect charged
182debdbfb010da1230f967e4ce60561827c11e347511b59dc04447524b60048,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400658,51.683088,On or near WEST DRIVE,E01023890,Watford 002A,Suspect charged
da9f28966e48f799102163ae16369a4ae6300ee5d2c3625bd2f3d49b8712aa7d,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.172866,51.891223,On or near BARNWELL,E01023793,Stevenage 010C,Offender given penalty notice
9fc3d36a5a812e5f3cb36ff486df986d32c50487257085147687b7bf590db5cb,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395434,51.679869,On or near ST ALBANS ROAD,E01023896,Watford 005B,Suspect charged
9b8ad334da858aa8a5c4ddb185b458e3210b21b24e4df2189003a3024c6fab45,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240292,51.764007,On or near PARKHOUSE COURT,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
f4bb49879e339e128653eeb165ecdf2f41965f3883c6457b9e2b0bfac93c60ee,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.344843,51.741149,On or near WILSHERE AVENUE,E01023737,St Albans 017A,Local resolution
250c1c8dced1c0e44b4ea50e1d055df9b4e778e45252242a4b27408121d4e469,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.360070,51.721436,On or near ALBANY MEWS,E01023731,St Albans 020C,Investigation complete; no suspect identified
4d48ce109ba6150e951965831484277a6db2a63a9915edcb2e5546a8b768c983,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168658,51.897848,On or near HARROWDENE,E01023752,Stevenage 009C,Suspect charged
6198d9ea51a52a1a4e107f29b45482868c0145906393194856001ffa159c515e,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392585,51.657782,On or near THE BROADWAY,E01023859,Watford 009A,Investigation complete; no suspect identified
7faf3d413f1dfc28cf43f3d2d111457e202f47a33ca44c70f8c29907974e54c2,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394657,51.653970,On or near ST. MARYS VIEW,E01023862,Watford 009D,Suspect charged
ab0adca2ab98cd20b448d5a43faca9ea3c20c9dbb2cb545810e7e2af191cb3f0,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029905,51.808796,On or near AMWELL END,E01023511,East Hertfordshire 013B,Offender given a caution
cb14943ab771f863a8256c34665ca4f31cb368a0b4752effced027befb158de2,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239630,51.748243,On or near BROOM CLOSE,E01023934,Welwyn Hatfield 013B,Suspect charged
6de414f0d44e5bebfab755fcead76accedb47359801b48aa72fa1f946b3f4a21,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030685,51.684301,On or near ABBEY ROAD,E01023337,Broxbourne 013B,Offender given penalty notice
5cff6bab75a599365b1fa6089522cda9afd4bb1c9a22cd0d18f37efc7cfcd9eb,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177843,51.892127,On or near LOWER SEAN,E01023791,Stevenage 010A,Suspect charged
3260448b89882519494805f679afcbf465e28f12bd7cfd736fcb69879624124a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.313543,51.746225,On or near GORDON CLOSE,E01023681,St Albans 016A,Suspect charged
4898aacdb31a7cedd5b1af5fe089ddf0379b405a2dcce05dbbf5d1143f94493f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.321059,51.747834,On or near DELLFIELD,E01023666,St Albans 011A,Suspect charged
7fa13578da617c079eb305c30332963742d85b5c9dcd2e87dd3b54047f7f10a1,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.321059,51.747834,On or near DELLFIELD,E01023666,St Albans 011A,Suspect charged
9f900cd7a343577794d133f57f6d125e76c580176bfca17df55e839f4c704725,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.243019,51.754966,On or near COLLEGE LANE,E01023938,Welwyn Hatfield 010D,Offender given a caution
1ecaac051e84c29d2135264f6982c8c4fc48e3570eaf435bbdba3687fcbb0fb8,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035566,51.698546,On or near HILLSIDE AVENUE,E01023334,Broxbourne 012C,Investigation complete; no suspect identified
0dcf4a9f62896212e8f0d64bf5c0d29ebf6ccf5663ca2c8b3c5643f1652175e6,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260194,51.667315,On or near ROBESON WAY,E01023544,Hertsmere 009A,Suspect charged
b3271363859c64ee8a74ea2cb557d75a904726afc5a667c2f25ec0e1c6ed690b,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.448348,51.771542,On or near ST AGNELLS COURT,E01023395,Dacorum 007C,Investigation complete; no suspect identified
e1a313370ff50f9ecbc32fe011f0704eb9e065f97593859a6dcd8cdde5a3ba7a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206032,51.896976,On or near NORTON ROAD,E01023786,Stevenage 011D,Offender given a caution
f234cf1f8929e230a778ebb52e562076d6a221d9fbaa65e5a63b326b56595f99,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206032,51.896976,On or near NORTON ROAD,E01023786,Stevenage 011D,Investigation complete; no suspect identified
813d33c14e1cde33d41908222d3005c86c13eb6acf110bbf5a5940940fc2c78e,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229593,51.767084,On or near WELLANDS,E01033311,Welwyn Hatfield 010F,Suspect charged
64719a4dd1182feee2c7e0b9dc0fb55ae0b06acb67ae29101c07259d1d3c1837,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.081163,51.797028,On or near Parking Area,E01023470,East Hertfordshire 014A,Suspect charged
4d56b31155bec255c964546365408444b5b0897457f4b9e38b42f1278940d451,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026614,51.718044,On or near WILLOWDENE,E01023306,Broxbourne 008E,Investigation complete; no suspect identified
6caa675e257e2adb2a598658975b013d0d7282fc8608d3b1ef5182de22a3303d,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443988,51.772302,On or near Petrol Station,E01023346,Dacorum 013B,Investigation complete; no suspect identified
40b0521a101b1af6145baac0221956ca1a4704c39ed0f3e8c04e866414bc8997,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463740,51.734833,On or near Shopping Area,E01033023,Dacorum 018H,Investigation complete; no suspect identified
8d0e3c65534ea33e853d7305e711ad9504e37dd6d72c85acd477cf603457b240,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.448348,51.771542,On or near ST AGNELLS COURT,E01023395,Dacorum 007C,Investigation complete; no suspect identified
b3d3d85cbe86d0318fa2fdc4ee345623234736f79c128db75c169f3607f16436,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463740,51.734833,On or near Shopping Area,E01033023,Dacorum 018H,Investigation complete; no suspect identified
0508090b29c20614638bf81bc301e1f403c74a2e9ca95602cb65a6daa2e413fc,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463740,51.734833,On or near Shopping Area,E01033023,Dacorum 018H,Investigation complete; no suspect identified
2cee83c9b9282011c56d2f01f7d934c7311ac81f38b2ccf6db0759e3e164ae9e,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463740,51.734833,On or near Shopping Area,E01033023,Dacorum 018H,Investigation complete; no suspect identified
672b9cd996705d26bbfc3aec1416022f4f70ba66292b271f6120dad6625b91e5,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463740,51.734833,On or near Shopping Area,E01033023,Dacorum 018H,Investigation complete; no suspect identified
f4a1b086e9cf1618fd61f2c8ec74aaa547fdaa8182e8443f94020a524c193894,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.446835,51.771693,On or near REDBOURN ROAD,E01023395,Dacorum 007C,Investigation complete; no suspect identified
32430b1ade36de6a0c8b79b5b8e193515334e82e8edcfcbe5a7bd41ceb2f23fe,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201368,51.898028,On or near Supermarket,E01023786,Stevenage 011D,Offender given a caution
3d4533ac5b7176b552d5727ea09e1faca5fb4f9824de2bbe275f7c3a198947f7,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473578,51.751029,On or near BRIDGE STREET,E01023398,Dacorum 015D,Suspect charged
2fe1cb077ad0f0fd7a3e9f53ae95a558a0b1fafd9b62c26ac45f213864b77c35,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395474,51.670941,On or near YARMOUTH ROAD,E01023858,Watford 006D,Suspect charged
b0ea0c7c5e09f0dc57cf7a121e9d594748982409aeeabc3ecabcfb4e5e10e42c,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396655,51.672728,On or near Parking Area,E01023857,Watford 006C,Suspect charged
1e34f3dd64c3c0b5f8925cf9b5c6b9ff9df554134294627fc019cfd8ac344cca,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269328,51.655688,On or near Supermarket,E01023541,Hertsmere 011C,Offender given penalty notice
eb072e0aa56673a6e98280ea3b9eff6ace8766c61f92d453fbfc9b40581bfbe0,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.482098,51.757020,On or near WARNERS END ROAD,E01023391,Dacorum 010B,Investigation complete; no suspect identified
5800006d7ae92bdf808a3b28143ce5ef7c94cd7cf6ae215bf2e4822d92c3f4a9,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.427348,51.755644,On or near Petrol Station,E01023409,Dacorum 017A,Offender given a caution
190b2f0dd808a3277581787483ec686ed934821ce724dab6efaec9174f3e641a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277603,51.947428,On or near Shopping Area,E01023616,North Hertfordshire 012F,Offender given a caution
56a4a4a47a19a7aa0fdc15e78b35ade9db4a987c9d2a0adbbcdeab02ece8e0ab,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181495,51.882293,On or near BROADWATER CRESCENT,E01023783,Stevenage 011A,Investigation complete; no suspect identified
3c8de35ef0285d809eb3561f6e195226f535a435c8c7bf2c8f33730a07603031,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.351668,51.817460,On or near BREADCROFT LANE,E01023689,St Albans 002E,Local resolution
d05f75027d75ebaca950e982b226c18997f13d01832ae2683eb9a2af4c774d57,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Offender given a caution
b556303624152ad1e8de5c4bcdb1407c8588713645f988037672a492163c15f1,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.570464,51.760295,On or near CHARLES STREET,E01023368,Dacorum 014D,Investigation complete; no suspect identified
ab045234f55a7020cd21e8b63086f4db62e23d1ccb20220dadfeedaed83175fe,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.490940,51.767331,On or near COULSER CLOSE,E01023392,Dacorum 011A,Investigation complete; no suspect identified
7660730b6186d6540a5c242a8e92c793a4c52dc6e9527d948f6808d73189b645,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224548,51.754176,On or near PRIMROSE CLOSE,E01023923,Welwyn Hatfield 012D,Suspect charged
0e7bd7c7cd46955f89d11920b76034925b0160b6c6ca888013f66a53065ebd8f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396013,51.658971,On or near GARTLET ROAD,E01023859,Watford 009A,Investigation complete; no suspect identified
e18c91c124870cda93056cf439d7d92d3c302ff3f96705635ddef79e202f12c1,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399980,51.672773,On or near GAMMONS LANE,E01023856,Watford 006B,Investigation complete; no suspect identified
bcbde047c128dac0d94de1baacee12e68b2fc7c63589eafbc03d1d23062f0450,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.384111,51.646452,On or near Parking Area,E01023884,Watford 012C,Investigation complete; no suspect identified
72bd2f681131a4d5b750df9069141301c46007a7022b19ef1b5f92647f91742c,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463740,51.734833,On or near Shopping Area,E01033023,Dacorum 018H,Investigation complete; no suspect identified
2af2be8fae3614faa42afdad9fcd8a6a2913c60b5d4f6d77decdc2b7c5b85e2a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033873,51.685191,On or near Parking Area,E01023337,Broxbourne 013B,Suspect charged
f604f466216990170a085052da45e67c924bf77ba334b693c3103f1b4756cd35,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.459751,51.750363,On or near THE CHASE,E01023350,Dacorum 015B,Investigation complete; no suspect identified
9c18a0e4b4266ab0afd9d1599941c6b42a9dbaf57a2094ca7e597f6296a8768c,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032921,51.684447,On or near HIGH STREET,E01023337,Broxbourne 013B,Suspect charged
ff988777704cccf649288c1a8304ba1b65c30dfc8127870a5137953ecfdfdd4f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.459751,51.750363,On or near THE CHASE,E01023350,Dacorum 015B,Investigation complete; no suspect identified
7d0f91f9a8f5abd33be29cab119dfd9cd0649573ae5d78d2689e218355edf793,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078124,51.797212,On or near BULL PLAIN,E01023478,East Hertfordshire 017D,Suspect charged
629cf5f0a9c60e5c1fca2da0b67d938be6b7cd2e61997ad81c6a7d2cfdaf332e,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037026,51.686880,On or near PARK LANE,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
ffec377481883137df1722fb142ddb4955f027dfc458fa259aa15df87fa95c72,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336975,51.751505,On or near Shopping Area,E01023727,St Albans 012B,Suspect charged
09957f726fade086668f2b91920e49c11d5fb0f32ecec87e9bbc26f9031fc097,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237901,51.770329,On or near Sports/Recreation Area,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
cffc2c0bc01681c8d1b684ff198ea0ea7336a1b5e99bfbbab8fceb181ba0c5be,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237901,51.770329,On or near Sports/Recreation Area,E01033308,Welwyn Hatfield 010E,Offender given a caution
3d5ae26cd25003d67bc7a578036216c1dd2cadf5f4a28695e9884ea12200b776,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397741,51.661206,On or near ST JOHN'S ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
d12057b15d70aa28cb96aa6c7c8163426da72e7ff5c0de0caa87673b924b63ce,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228835,51.763107,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Offender given penalty notice
9189f2b07063cd44c9ee86cb86913c567835489533b4826c8ecc81598622b92b,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013151,51.684321,On or near GORDON ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
3c9fb999d237ff0598b8125cd0be1282cd1f3d0108e737aaa7151adbea4fcdb6,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Local resolution
6dfc2c473d7b5c885c68f816d39aa2bd1c8d7ac99c28cf96cc8e3c8c538c39e3,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452783,51.647251,On or near YORKE ROAD,E01023819,Three Rivers 006A,Investigation complete; no suspect identified
afec53b85666667b7bb07a90934969eaacef438ad345787bdbcdd3ad7f139731,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031567,51.813949,On or near PRINCES STREET,E01023514,East Hertfordshire 012C,Offender given a caution
7401eff2b6eeb859fd59eb1860af65fe9b182db181b9604bb7193b44d7e40f0a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387679,51.651411,On or near Supermarket,E01023860,Watford 009B,Suspect charged
642344095660bc52678a6e44778ca434a334c7068fcefacd64a4b287381de7a3,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335360,51.824550,On or near TALLENTS CRESCENT,E01023688,St Albans 002D,Suspect charged
60740c8d0b831cd55704ee563fce6d88f90e96454b2929a0fdc982e4a81de5d3,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199176,51.901250,On or near Pedestrian Subway,E01023758,Stevenage 008D,Suspect charged
1291f3d6bf120350200e15c32929367fd1bf7dbf4234d46d60c7f3a09039f216,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186998,51.906215,On or near Petrol Station,E01023781,Stevenage 006D,Investigation complete; no suspect identified
9b1e329b3651e6be6219dcceb94270eca6e87e6ff4c2072e2907b7bcb98dfe6f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036788,51.709420,On or near SYMONDS COURT,E01023303,Broxbourne 008B,Offender given a caution
607d986bcbd486d1cf99b61875b54b4aeeadeb87310095efc7c24222590d016a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469017,51.739370,On or near DURRANTS HILL ROAD,E01033023,Dacorum 018H,Suspect charged
d59d9523d25e826164622ceebe704886501c81fdf6f003aa98c3ac0f0cbc83f8,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Offender given a drugs possession warning
ee2e72dc9dee36777ebfff51301f6e9a4909602e845f1a27189847545bc4e07f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.297765,51.643722,On or near YEW TREE COURT,E01023564,Hertsmere 010B,Suspect charged
3f44247aebe726b82b9221a93185f57076567d69723b54260297a1ed7429d3cd,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.321059,51.747834,On or near DELLFIELD,E01023666,St Albans 011A,Suspect charged
2ca6f2e4f102ced3cfff18be760ec521c0ca2dd2175678d9aa345ecf1fb32571,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.382884,51.656965,On or near WILLIAM STREET,E01023554,Hertsmere 008C,Investigation complete; no suspect identified
f1d7a86896c61b6a7529c7dd915ea175e04ccede64bd788b1bf97285e714ea7c,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.569772,51.761078,On or near PARK VIEW ROAD,E01023368,Dacorum 014D,Suspect charged
776984048d691f54261d1edda6114b8b2eb82086a10c4b7aaf25fb85ea5d84f4,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.474072,51.753994,On or near Police Station,E01023400,Dacorum 015E,Offender given penalty notice
a296060707d6e7bc817c6bf16316cdfc0cb6422617df0b0470e8942ab14b5c2a,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Suspect charged
97308f0d1faf4bf761806abaf8a2aef78dd499d9f42ccade1a369bba60ed1605,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Suspect charged
6c66ff34b46b03b55320a968adb7d63226cb94df37919b562c4a8d0a47efbf9b,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181601,51.693991,On or near Supermarket,E01023580,Hertsmere 001E,Offender given a caution
ff851e05266c44bb621c3eb3e51830948b4ce55089ba55d7a34c5b8bf1052503,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015737,51.777633,On or near Park/Open Space,E01023317,Broxbourne 001B,Suspect charged
d44a7eaf420da91f487bd437ba42574ddc60d639ece64114f1114542c47e37ea,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349919,51.658638,On or near SANDY LANE,E01023555,Hertsmere 008D,Investigation complete; no suspect identified
60fc6397d46219e27e6a940ebcbc730e500d207eec2e6a06bd7d4a53b03c9c78,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349919,51.658638,On or near SANDY LANE,E01023555,Hertsmere 008D,Investigation complete; no suspect identified
fe1649f286e902a96fa3af2c9438c6241ad8363b4a6a13d0243cbb8384ca4a3b,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349919,51.658638,On or near SANDY LANE,E01023555,Hertsmere 008D,Investigation complete; no suspect identified
43fe981475a4a7a53479fa68299ca5deaa4500d0dba7152a5fd7e104872610a9,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.474948,51.745175,On or near STATION ROAD,E01023398,Dacorum 015D,Offender given a drugs possession warning
879fab8e696c280f4f4d77038abe1c247e6e643f2c572f4687723efc2c4d7426,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339818,51.742724,On or near Supermarket,E01023737,St Albans 017A,Offender given penalty notice
632680f1f6843b199354a6f1678ac0f47b21f92ad0d8a341253cb40800791f8f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473073,51.755240,On or near Parking Area,E01023400,Dacorum 015E,Suspect charged
be04ff877232bf9217fa2120ee402188028be77e60f6d6ed5ff46e71f74ec648,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236436,51.765892,On or near COMET WAY,E01023921,Welwyn Hatfield 012B,Offender given a caution
fe70a48dd838ac94f27403c7ab3edb9ec86d6fecb2733e5244c1e182e5d18857,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201368,51.898028,On or near Supermarket,E01023786,Stevenage 011D,Offender given a caution
80ae74a0a0695a9c852448d25ead5cd5566ac59528414c86706c4daaa5b7cd9c,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.302333,51.639436,On or near ELSTREE HILL SOUTH,E01023564,Hertsmere 010B,Suspect charged
bc3957ef2e7a5efdb73f9411fc0fcda93f60e963061b1969b0b8d2cf19ecbdbc,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.302333,51.639436,On or near ELSTREE HILL SOUTH,E01023564,Hertsmere 010B,Suspect charged
f20766e975c81b40e7e374226004cce2689d5913fa1b000c7d98208002bb4a7f,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452065,51.773047,On or near BASILDON SQUARE,E01023393,Dacorum 007A,Suspect charged
409eb978a736ae943c8fc459ea2cda9288965d8246f9308b715fe77a57d54507,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168658,51.897848,On or near HARROWDENE,E01023752,Stevenage 009C,Suspect charged
9f90794657376132d68299e7fa17db71af8d1ce5f5d42affb84671c9d39ca5af,2014-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168950,51.892457,On or near Supermarket,E01023793,Stevenage 010C,Suspect charged
