Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
9ad1434e48b9b371afb734f27d13757b9038dd2d791a28598f793916af4a0682,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Offender given a caution
0842db58ea7e0298d7528aa18d103f3b34e249435ba4c1c7feffd65da5f4b8d9,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Suspect charged
b82eb6bb4adaa9cc5cb1f7c0aeb82e80591a2a8edd9f2cabadba0f11b02d8dbc,2013-10,Warwickshire Police,Warwickshire Police,-1.532552,52.283863,On or near CROWN TERRACE,E01031266,Warwick 013F,Suspect charged
fb55f7399661efb0737647ac365d09f88bdc4ba8793ae0dbaef6f3e5047caf43,2013-10,Warwickshire Police,Warwickshire Police,-1.554345,52.342834,On or near WILSON GROVE,E01031296,Warwick 002A,Offender given penalty notice
bd73dc8bb3cd3862d4412d0401ed664f11c57ad2267b0761f6203d788211ed07,2013-10,Warwickshire Police,Warwickshire Police,-1.654728,52.443149,On or near A45,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
9e882ca6b499592e4dcf054e21e2828b366843863ec0fcbaaf1d0067b9810668,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
d7cd5966a06f86187bca69798b1ace5930f460e3494864aef716037226104469,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
8120993c59bcf7bfe9390729c28da90e2555d20ac042ec125c5861847fdc45a8,2013-10,Warwickshire Police,Warwickshire Police,-1.729166,52.554170,On or near A4091,E01031023,North Warwickshire 004A,Investigation complete; no suspect identified
42f0e6c37e837945c248ce709658e7a8416c2f1365d2166c94a0d9e1a025b506,2013-10,Warwickshire Police,Warwickshire Police,-1.260701,52.376955,On or near PARK ROAD,E01031171,Rugby 003A,Investigation complete; no suspect identified
a7db129a4ae7c23b790ceca5c14f035c7db8e3e3baf1cce779af01bc91f4764f,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
ff149831c2ff29bb0af0b240c39b2b55a4078ff720e8d8186b3413600c0e825a,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
5bd0c7be147afcfdaaf96e2c98b2e752e252964136d6aa8801b5f201b0701743,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
601d1a058fb87207bfea500802ad9043fc9629fae479d0a9c3d2abd5b1bbe14d,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
34990376c7cb84ede03c06f3dda76cda7fd63cdaa9f2179213d9aa2d53b9d9e6,2013-10,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
838216ce71e7493efcfabd93a919a3ecf66e1da636e11ca7e43d8cf43ed357f5,2013-10,Warwickshire Police,Warwickshire Police,-1.466959,52.238049,On or near HILLSIDE,E01031201,Stratford-on-Avon 005E,Investigation complete; no suspect identified
cf350cf5ca4d6041d36d7ed83f030a06e253c9be75ff56b581d5ba9a32b82aca,2013-10,Warwickshire Police,Warwickshire Police,-1.520380,52.287006,On or near WILLES TERRACE,E01031337,Warwick 010G,Investigation complete; no suspect identified
7e5af38b32956bd3a493dd9949525cd55854806da17524a77e035d5a870da58d,2013-10,Warwickshire Police,Warwickshire Police,-1.530571,52.282632,On or near TOWER STREET,E01031266,Warwick 013F,Investigation complete; no suspect identified
9384d34c3e4b744456a4baa76dd6171a05c89cc1d633a77aaa6c48507a59d5a2,2013-10,Warwickshire Police,Warwickshire Police,-1.703652,52.204743,On or near DINGLES WAY,E01031228,Stratford-on-Avon 009A,Investigation complete; no suspect identified
ab282bf1e51d80e07a75092a62778dc6fbc8a7c18a5eee52eb73741d385e550b,2013-10,Warwickshire Police,Warwickshire Police,-1.743050,52.119912,On or near GOOSE LANE,E01031212,Stratford-on-Avon 014B,Investigation complete; no suspect identified
9821ec4ed33fc5dc2db551e39cb30032298f0403ee6edb0fa6242179334b6e4a,2013-10,Warwickshire Police,Warwickshire Police,-1.897191,52.273019,On or near ALBERT CLOSE,E01031240,Stratford-on-Avon 003B,Investigation complete; no suspect identified
a74a50285e328e4d39641594595711bcf07e233d42bab8d3d3da93d6fb3af4dd,2013-10,Warwickshire Police,Warwickshire Police,-1.565697,52.286722,On or near Petrol Station,E01031319,Warwick 012E,Investigation complete; no suspect identified
83c819f29cae9aaa9de605003eb82cf376f42e7a447b9de526571815c7373b3e,2013-10,Warwickshire Police,Warwickshire Police,-1.895117,52.282745,On or near ICKNIELD STREET DRIVE,E01031213,Stratford-on-Avon 001A,Investigation complete; no suspect identified
37df4932d1c11b760bbcadc3426bb0f26d2fe995ac1f45f3cca0e44e730b5e53,2013-10,Warwickshire Police,Warwickshire Police,-1.530784,52.284656,On or near PACKINGTON PLACE,E01031336,Warwick 010F,Investigation complete; no suspect identified
ab80c70b15e3397450040ce8a0030a07db851502409d55a851a1fd7b4eb0a1ae,2013-10,Warwickshire Police,Warwickshire Police,-1.630342,52.298063,On or near COMBROKE GROVE,E01031268,Warwick 014D,Investigation complete; no suspect identified
0cebafaeebeadaf935858bff06baa86a765eb2280b3f36882b470c2e77647cae,2013-10,Warwickshire Police,Warwickshire Police,-1.743050,52.119912,On or near GOOSE LANE,E01031212,Stratford-on-Avon 014B,Investigation complete; no suspect identified
a0d1ce12604ae1f1d1e02273b67730f1a45b925c3bc1617c29a88c1b0f7ddf0d,2013-10,Warwickshire Police,Warwickshire Police,-1.775632,52.268626,On or near THE RETREAT,E01031204,Stratford-on-Avon 002D,Investigation complete; no suspect identified
00abe0e667e93e360b56c535f8e5d4eab93c38e558413e8d0e0d76e230002735,2013-10,Warwickshire Police,Warwickshire Police,-1.743050,52.119912,On or near GOOSE LANE,E01031212,Stratford-on-Avon 014B,Investigation complete; no suspect identified
b53dfc1e5dcce2a5dc4155e7f32bac01722322bfbb2aa68b5b0d1a5704607750,2013-10,Warwickshire Police,Warwickshire Police,-1.318548,52.249054,On or near VICARAGE ROAD,E01031224,Stratford-on-Avon 004F,Investigation complete; no suspect identified
1ab3bcb68eceaf5656f3bfb1a92859f5f28e826bb24b56b8039cd4109b96030a,2013-10,Warwickshire Police,Warwickshire Police,-1.834310,52.354309,On or near EARLSWOOD COMMON,E01031243,Stratford-on-Avon 001B,Investigation complete; no suspect identified
3cb1041b02b6582ffb2c7d1be566a996213201f6b85f9cad7902ba9bfde83386,2013-10,Warwickshire Police,Warwickshire Police,-1.403640,52.125239,On or near B4100,E01031194,Stratford-on-Avon 013A,Investigation complete; no suspect identified
c227f8164cc071468136bf4dbbc19505a00c5f5cf5d60b913d8e4891998e65ab,2013-10,Warwickshire Police,Warwickshire Police,-1.922575,52.264138,On or near JILL LANE,E01031213,Stratford-on-Avon 001A,Investigation complete; no suspect identified
4a90ec6fd1375d90c059f47f5aa187ce75ee2f127aea4ebe052bc10ce3b7ab62,2013-10,Warwickshire Police,Warwickshire Police,-1.716373,52.199389,On or near PARK COURT,E01031231,Stratford-on-Avon 009D,Investigation complete; no suspect identified
