Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
64972176beaac440ec27fe688f257448f2b52a79bb9beedb30119f8f3c749e07,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
8767c32c5dc5f62ce097b02f443f84a6bcb456ea4b08a9741ae9f494d01d6b4c,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.268918,51.665286,On or near DELAMERE ROAD,E01023537,Hertsmere 006D,Investigation complete; no suspect identified
beb4cd908542797bb150c1886730ec32fada587db001cf4e94fea90ca0a4c39b,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276161,51.689716,On or near NEWCOME ROAD,E01023583,Hertsmere 004C,Investigation complete; no suspect identified
6915f65f093ce94d1bf084c688c9d89394f50394b791519562d8fa17975a550e,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276890,51.665187,On or near NORTON CLOSE,E01023538,Hertsmere 006E,Investigation complete; no suspect identified
2fff316e66deacefbdec749c4e67f1cd980e341bae0bbea02e0bba239567da29,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.280216,51.668608,On or near WENTBRIDGE PATH,E01023536,Hertsmere 006C,Investigation complete; no suspect identified
ef9c16077f745847ba21fe7310374dfff19d9fe642d9729e412d943a90802cf1,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.252639,51.649434,On or near LINCOLN COURT,E01023547,Hertsmere 009D,Investigation complete; no suspect identified
109f17a155b86192641a4300e7b80c3e2dc9c9d7d0569d7f434c860fa452b21c,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277854,51.653485,On or near WHITEHALL CLOSE,E01023539,Hertsmere 011A,Investigation complete; no suspect identified
70321069a3ef2aeeff8cc638ed08b88a22c93608d2358a5a50c03f5882cd948b,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279899,51.692244,On or near CAGE POND ROAD,E01023583,Hertsmere 004C,Investigation complete; no suspect identified
e6712b579f27f1e1a1c1d45880640e4b6a295de484679bef11024fb63caf5b6c,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.289695,51.663819,On or near STEVENAGE CRESCENT,E01023529,Hertsmere 007A,Investigation complete; no suspect identified
c21f9a86a1bc125b2f03bd55e91fc075e1be319cc8f6736390237da319442688,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.254910,51.647517,On or near HACKNEY CLOSE,E01023543,Hertsmere 011E,Investigation complete; no suspect identified
56808fdfff90144c20402aee26cd9c710e6e77d8ed63a153a2e17f964844843b,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
0a2856875eeac31e92988732d8c2694024a898fd2828defbf65beedd303ea060,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283615,51.667453,On or near BALDOCK WAY,E01023536,Hertsmere 006C,Investigation complete; no suspect identified
6c2af1c3a9d5243c949c273051ff53517c3085593ccd4f6165087b053eb5ec75,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
ef218a39bbc3ba530690ffb9dafd166c73efcfd40d1fbbb3b7f4c8663ccbfffb,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023996,52.057570,On or near ERMINE CLOSE,E01023661,North Hertfordshire 001B,Investigation complete; no suspect identified
adc6ef23fdb784753b40cd543c24d61cab66bfc172aef07a38d2b4f5c8d60c8f,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.049249,52.012627,On or near HAY GREEN,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
9b70dcebcf9076418aa1b74145a438dab27283e092fdd0154968caed42af42ef,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022382,52.050503,On or near KING JAMES WAY,E01023660,North Hertfordshire 001A,Investigation complete; no suspect identified
03d92a6facec134c26fdb112af4be52f3f9edb410458c3f251410fbbcace29f4,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023325,52.047326,On or near JOHN STREET,E01023660,North Hertfordshire 001A,Investigation complete; no suspect identified
11f5407edf9e141fb20eac9df556b26c6dc1e2971d205f825990bc8cda5a2a9a,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019115,52.043911,On or near THURNALL AVENUE,E01023654,North Hertfordshire 002A,Investigation complete; no suspect identified
adbbd74ef528cf2744cfe71f962bf39f6de8b5d0b7d8a75a536cfeeb691693ee,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.050213,52.013245,On or near HOOPS LANE,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
39bdd03d80596fc3f6287be17f917989753ada0d1c323c726bf5de370ec4d7e3,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021743,52.008517,On or near BLACKSMITH'S LANE,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
5e67a5a0b5fe99da37ce3495338a6da27af65b6c56c3a1ccd9e7cf5684094981,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031930,52.056930,On or near Sports/Recreation Area,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
7871e9698fd6f4b1854aeb2d0936a90ae28d207d224b57d9402a0f098be3283f,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181633,51.992212,On or near SALE DRIVE,E01023588,North Hertfordshire 004B,Investigation complete; no suspect identified
6af7dcec2771ce23896d3140cae9e3e0530bf42cb885e41e57aa5572ab208e7b,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028005,52.054967,On or near ROSE WALK,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
015dc897a49658a9abc5a736c041305568de8d4c52843e98ac351c1a3bebf1b7,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031930,52.056930,On or near Sports/Recreation Area,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
807fa04471a2f962a893442bfcf59b7587efaf814862bc467ced770e9d90db19,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.016744,52.052674,On or near Sports/Recreation Area,E01023657,North Hertfordshire 002D,Investigation complete; no suspect identified
751b808ecab4c3ed07b3bbbf2a42ec0cf8f64a9bb547b2c5a9c48d72d73e5d63,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285172,51.717732,On or near HALSEY PARK,E01023704,St Albans 018A,Investigation complete; no suspect identified
9e23fb7f3acb7e7d288d5eb19d0f50705e42c1603049c2bf5ee1bfbe04027e79,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.265372,51.751270,On or near STATION ROAD,E01023680,St Albans 015D,Investigation complete; no suspect identified
61105a9ea38e99050da271a6655b5e02ea24148c9444c58090328821d9d96ac8,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.295286,51.720946,On or near SANDERS CLOSE,E01023706,St Albans 018C,Investigation complete; no suspect identified
fe1b012d64daa51fa730fa5ef5c54b40f5b45eb129350eff7ebc9a45f8a044fb,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011977,51.743785,On or near OLD NAZEING ROAD,E01023292,Broxbourne 004D,Investigation complete; no suspect identified
a12412eee1a6b49f7f2c6ba603e275113dd069662667b82333999310b70725ac,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014284,51.752952,On or near Parking Area,E01023321,Broxbourne 003B,Investigation complete; no suspect identified
fd56de38e3413b45e865c8445dea7b55bae7ff048cb5d38efa6d28e7290bb0fb,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021240,51.763851,On or near PADDICK CLOSE,E01023323,Broxbourne 003D,Investigation complete; no suspect identified
ee6526fe6934a7cec37eef3b7e370194e70ea4fdeb6b76fbc23e7cabe08f0f68,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015961,51.775838,On or near PLOMER AVENUE,E01023317,Broxbourne 001B,Investigation complete; no suspect identified
d809d88fa9ea5c0ac4ec8f05fefa6c03f27fe9db78b773b9dd063569d012fa98,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.024816,51.732393,On or near THE SQUARE,E01023341,Broxbourne 005B,Investigation complete; no suspect identified
0b619722403ad01d98d78dc293903378ba9bd508a975cb3aca4b548fab9e9241,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019602,51.728088,On or near SLIPE LANE,E01023343,Broxbourne 005D,Investigation complete; no suspect identified
7ebdd4ec95753f77e60ab8a66ff70e268c8062b1db44e026fdbb1179d91f8fc9,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022477,51.724926,On or near ROBINIA ROAD,E01023342,Broxbourne 005C,Investigation complete; no suspect identified
eef77f221611224fdbb4c1bb38d891e3192c99b48cc3a93da3f625918d28499e,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029253,51.747898,On or near SHERIDEN WALK,E01023289,Broxbourne 004A,Investigation complete; no suspect identified
90c805d19526149506df4e5987367771c4d0667c020c154e1b9cc3035347fd18,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015961,51.775838,On or near PLOMER AVENUE,E01023317,Broxbourne 001B,Investigation complete; no suspect identified
eec173a9212c998b5f429aa6f939eb8d73cab18274efbcafdb3895c4a0e6ceab,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015961,51.775838,On or near PLOMER AVENUE,E01023317,Broxbourne 001B,Investigation complete; no suspect identified
5cbe7e577e833d9ff1698c7f56081f7fc0283b1c4402de7e4561845999e614d1,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015961,51.775838,On or near PLOMER AVENUE,E01023317,Broxbourne 001B,Investigation complete; no suspect identified
ffda079eddee0f27ebff4efe16930e1a21629fea4b65f7c0517c6e61317fc8a1,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021455,51.743019,On or near ASHBOURNE ROAD,E01023292,Broxbourne 004D,Investigation complete; no suspect identified
7c0862763c62d06b54e02973c7717f3f4cfd14282ddc82a0ffbe9bc789f26588,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021455,51.743019,On or near ASHBOURNE ROAD,E01023292,Broxbourne 004D,Investigation complete; no suspect identified
fe2b203ff9ae8026d983b1461d62ec5a59389efa1786e1aa84555edcfee308bf,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030364,51.723035,On or near CANADA LANE,E01023342,Broxbourne 005C,Investigation complete; no suspect identified
7dfa50440e012ea0a493e2156abd947ff78f3d27eff0706bb9a030908e14f7ef,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015073,51.776246,On or near BOREHAM MEWS,E01023317,Broxbourne 001B,Investigation complete; no suspect identified
0758d4636dce3bb29efa177d18a5442e6951cea0f145a0a8809aa57e2cbe4d10,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022691,51.729309,On or near MACER'S LANE,E01023343,Broxbourne 005D,Investigation complete; no suspect identified
9b50d968695a65f1d44c6e29260af48cecd45b53e571ebd4783dcc5934e78c50,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011724,51.766694,On or near Petrol Station,E01023327,Broxbourne 002A,Investigation complete; no suspect identified
b6a9b016dd9aca6b7c426cff54d0d20e750332b2466b9c54e646af3636e1d7c4,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.010456,51.751691,On or near MEADWAY,E01023321,Broxbourne 003B,Investigation complete; no suspect identified
cb80b2cc4ab37a077b3260090af9fe70cb17a303227337bfe288496393275b1f,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017955,51.746863,On or near Parking Area,E01023292,Broxbourne 004D,Investigation complete; no suspect identified
f7b309adda61767a52cfce6506f16f5ee5406c24f15763b4773cfcd9dde14a68,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025398,51.730334,On or near Petrol Station,E01023342,Broxbourne 005C,Investigation complete; no suspect identified
93814f824ed4fa7689597f0e9dccdd17eaef6b8f679a4608c0b85d4ee184fac6,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017955,51.746863,On or near Parking Area,E01023292,Broxbourne 004D,Investigation complete; no suspect identified
23ce049c1022fb829dc43b0d7ed0c26f81183a59c9adb0d83651ab365c86b36e,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.005515,51.774412,On or near WALLERS WAY,E01023318,Broxbourne 001C,Investigation complete; no suspect identified
25d569e15fb8228f83d7b5b7072af036895954d97b9734f939ec35b480a9c40d,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008577,51.765426,On or near BURFORD STREET,E01023331,Broxbourne 002E,Investigation complete; no suspect identified
7a24711ae1eaea7b6a67fa62914af1ae4f486fa06becd5fd734e4db8cfa67959,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011724,51.766694,On or near Petrol Station,E01023327,Broxbourne 002A,Investigation complete; no suspect identified
5649f92c19e01b42e329626a3c8d8831f3ad33b5dd90ed06888e19ef0204791c,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011080,51.767168,On or near WALLETS MEWS,E01023327,Broxbourne 002A,Investigation complete; no suspect identified
0b0fce8a1243e3d3e7f43f6f6437072539b81bd85e027c94b7a96226273a109a,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022125,51.737968,On or near Petrol Station,E01023340,Broxbourne 005A,Investigation complete; no suspect identified
349928bf1bfe38f648212bf79cb31d8dde204ec55e060418dc1b81679f875d6c,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.009610,51.761712,On or near Nightclub,E01023320,Broxbourne 003A,Investigation complete; no suspect identified
9ad98634927f694d33866a5e1cdad00de07409493e435f8e6b5986e80a69417f,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.009566,51.775236,On or near DYMOKES WAY,E01023317,Broxbourne 001B,Investigation complete; no suspect identified
b2d414e440854696f64373c3299638f246905635e2d4b5ffe40959bba1e60038,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015737,51.777633,On or near Park/Open Space,E01023317,Broxbourne 001B,Investigation complete; no suspect identified
ea907982ffbc746130c4c940d69cf7e4e419d4d7f2f63518eee002f93cddde20,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177635,51.696196,On or near Sports/Recreation Area,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
5a5493f43a13601f9e641c9b047c3dd9f8fd4ae866a402d1a9923ea2b6b37f12,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177241,51.689068,On or near ST VINCENT'S WAY,E01023575,Hertsmere 003E,Investigation complete; no suspect identified
e83be733e005fc7093c98c15c5364baf12e6b186ac8e54d9d8f6940f299f4cc7,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198342,51.690347,On or near GREAT SLADES,E01023576,Hertsmere 001A,Investigation complete; no suspect identified
b668d018dd7e4c8cc8878616f892945d559be749984721c3984315ed09e0351e,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174661,51.691717,On or near PARK VIEW,E01023575,Hertsmere 003E,Investigation complete; no suspect identified
3d6c71e1d3c1291b2f7b653eb6862c88e33cd67d15ba885448fe45fbfe76edb2,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195667,51.695773,On or near WESTON CLOSE,E01023568,Hertsmere 002B,Investigation complete; no suspect identified
00962b6082da5bb0887f3a1be1d0d81413910e7e2cf5db8ddb464fbf1450c55e,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176966,51.694468,On or near Supermarket,E01023572,Hertsmere 003B,Investigation complete; no suspect identified
fdd05e6bdbf9e69b8d31b8b8ce084b47849ad8cfefa5b4a214a4369269931c19,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190217,51.699259,On or near DARKES LANE,E01023578,Hertsmere 001C,Investigation complete; no suspect identified
e2578fec64317d13878b9370e20981f3d1679e82382e29c19040c90100854572,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.167456,51.695633,On or near BOWMANS CLOSE,E01023574,Hertsmere 003D,Investigation complete; no suspect identified
ee1072a70666f1523c44c4c806de3be816a1ff75c5683a4f611f9f96bba51ccf,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190033,51.703887,On or near HEATH DRIVE,E01023578,Hertsmere 001C,Investigation complete; no suspect identified
f52778c531b3bf26f2a78471a4c19e3d40fa7cb32c5a108697c4a1ffcc7aeeab,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188070,51.704109,On or near MOUNTWAY,E01023578,Hertsmere 001C,Investigation complete; no suspect identified
10c63fa1fb89d99991268efdca48c257a32a51c3e96294be733af11d6c9bce19,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178039,51.694062,On or near Petrol Station,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
be7260da47f449960b3143ada12e3d5d4514cc4274b764b65ffec8cb91be2882,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178039,51.694062,On or near Petrol Station,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
abd1583095bb9879510c26b4cb27ecc616e01f4bed2ae8d157ba15317af7bae4,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.166434,51.685842,On or near THE RIDGEWAY,E01023574,Hertsmere 003D,Investigation complete; no suspect identified
c276d8d755667bce9978a2ea17158c83af4720c597f66a28904ebe10dde077fb,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177635,51.696196,On or near Sports/Recreation Area,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
a9e39da26cd93369e66d9e8bb7ad8d45986144a6d3cef465abc0c64fca308f3a,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.173636,51.698130,On or near Parking Area,E01023572,Hertsmere 003B,Investigation complete; no suspect identified
f85470b8bcc6dcc1fcf255d285ddac070feb9cc23ab6fda068cb16dd05bd2fb7,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181601,51.693991,On or near Supermarket,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
d9485d18091bcf853d787e512485172b67ea85cf02d1b1a3dd33f9ae573146ce,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178039,51.694062,On or near Petrol Station,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
44928094ee3533ef23306f1c090fc4e285fa2b5e8ff7290192be8ff8ab483a91,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178039,51.694062,On or near Petrol Station,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
e6c6fa8e1d7af94e262083e1e51f2c8bb577f38d5b2b4f3761d689abd5bc23a5,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178039,51.694062,On or near Petrol Station,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
d41112945164d52c7f8821285659fb7fbe37285b6dc329b37a0c24154c4e1889,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178039,51.694062,On or near Petrol Station,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
83077693fbefb1544a054ee790ad365cb5b4e36ddcec399d014d04ba1c4d1bba,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202990,51.693170,On or near WELLESLEY CRESCENT,E01023569,Hertsmere 002C,Investigation complete; no suspect identified
a570f95b8ab5079b7d4627503d1d5780194344e17cbc14442a5e0fe30eb690da,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177139,51.694839,On or near HIGH STREET,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
0db3d3a48801d4f574585c08be905f341acddcd7b028c9430e2f8b971ce1f4f9,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174061,51.687571,On or near HILL CREST,E01023575,Hertsmere 003E,Investigation complete; no suspect identified
5c9911084f6ce33409000a9baaae7471efe4dd3533185936f1d2ff699ec9f2b7,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200942,51.690467,On or near RYDAL MOUNT,E01023569,Hertsmere 002C,Investigation complete; no suspect identified
04274be856ca140d17ce5843b48c892a77e6696cd6e2c37ff0d6d5102df35190,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.196826,51.679704,On or near Park/Open Space,E01023576,Hertsmere 001A,Investigation complete; no suspect identified
51b6bd24acfd663b8485f27f9ce4173a96d9dbf816e9c2ebb1e8b66ed45dc6bb,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180485,51.691519,On or near HOLLY DRIVE,E01023573,Hertsmere 003C,Investigation complete; no suspect identified
3aa8229e3460fa01019de69cc35ffd65a2dff3a877148ec41cbfca76daeafef2,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190280,51.698037,On or near THE SERVICE ROAD,E01023579,Hertsmere 001D,Investigation complete; no suspect identified
704c5929188b25585cf11965e5122dc37ac0dc41a69ecd5082d7c8d8ccf824dc,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183581,51.693680,On or near OTWAYS CLOSE,E01023577,Hertsmere 001B,Investigation complete; no suspect identified
c051211e2166f3386902e7f067de5502b6f8ff65a748e46cbda10222f60009ad,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193652,51.693683,On or near DALESIDE DRIVE,E01023577,Hertsmere 001B,Investigation complete; no suspect identified
669f454bb3ef7185d55daa96bc3f500d06694056bc6780d107c4a3d576df18dd,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.173147,51.697331,On or near OAKMERE LANE,E01023572,Hertsmere 003B,Investigation complete; no suspect identified
dbec19c3c265f98749eb315cb581acf633fbf8ee1d59149425eafa79f116cef6,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171074,51.699223,On or near MORVEN CLOSE,E01023571,Hertsmere 003A,Investigation complete; no suspect identified
82ccb4c1c2e35e8c7f0b69baaba20d8d20c78909ef8fd5763759a749fb3044c6,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176515,51.695621,On or near HIGH STREET,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
a9697516e9b8067140b410ed9e191176a1e264343c668adc9aec7dc9c1d8b7b5,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.185452,51.698637,On or near BYNG DRIVE,E01023577,Hertsmere 001B,Investigation complete; no suspect identified
36a8b403c3f4af70157d0be2ba345c9f51d2fab0681fc2cec8bd2282843acd39,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192223,51.695405,On or near THE CLOSE,E01023577,Hertsmere 001B,Investigation complete; no suspect identified
4d9422f41ffc4fa32c3f068f6d740415447a53b66215828872ba4c555cc2447f,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190280,51.698037,On or near THE SERVICE ROAD,E01023579,Hertsmere 001D,Investigation complete; no suspect identified
84fb35b59dbe024dcc3fae0653151424cf041ae41446c079db5eb18a1fc08ba4,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190217,51.699259,On or near DARKES LANE,E01023578,Hertsmere 001C,Investigation complete; no suspect identified
69457bd276c221ae050621051c6928cbb0afabfe136d15a6e425ef2b1489b046,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206893,51.700603,On or near MUTTON LANE,E01023570,Hertsmere 002D,Investigation complete; no suspect identified
cf82ad09a459f19d073e340df93821c5705cc27624c15e6aea94719fae4bb89d,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183631,51.690992,On or near WILLOW WAY,E01023573,Hertsmere 003C,Investigation complete; no suspect identified
120ee8469cea26c3d3994a79c14981bf306196fe5c6dbc868467271bd78ade16,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171800,51.690899,On or near OAKMERE AVENUE,E01023575,Hertsmere 003E,Investigation complete; no suspect identified
837a9b97ad8953256fb13487c5dc0d9a7b1c31cf75b7f3014c26445c6dba4235,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.167375,51.698707,On or near THE SPINNEY,E01023571,Hertsmere 003A,Investigation complete; no suspect identified
7c4a067fec8530c0688e0b5284fdb8c0f827f5dfd75abca24be2201fdaa08815,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190217,51.699259,On or near DARKES LANE,E01023578,Hertsmere 001C,Investigation complete; no suspect identified
e5da4440beed3a1cddd989b3e805f66f75d08fd4cccb1b7f703dc2f96176b5db,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177635,51.696196,On or near Sports/Recreation Area,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
dfa9455f58c5ac7a015e3bffe26c0696fa97543042b4126915d96c464a04fd65,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175354,51.699308,On or near RICHMOND ROAD,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
497d5740661511ebbf534a29efdf8e482b0c3b5812e4641f799c854979c58f53,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181601,51.693991,On or near Supermarket,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
1b250777574766cd94b51717c12e37ed264cd91c573dbb2fcf91268e7be97107,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202302,51.701036,On or near BORNEDENE,E01023570,Hertsmere 002D,Investigation complete; no suspect identified
cbc21f36c7bd707965bd3185d3f160e632107ed37ce6faad074443233a83b716,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181912,51.690930,On or near BEECHWOOD AVENUE,E01023573,Hertsmere 003C,Investigation complete; no suspect identified
9ea89d73af85a0c15ab0e76e056bac9141eafcf1f092d5983abb1fcdc7b5d02e,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177241,51.689068,On or near ST VINCENT'S WAY,E01023575,Hertsmere 003E,Investigation complete; no suspect identified
fed0294e6b4d2fb9b696710c2b661ab235a46f1f9d47990c61061b3a95a51114,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206283,51.699191,On or near CAMBRIDGE DRIVE,E01023567,Hertsmere 002A,Investigation complete; no suspect identified
af95ccb19c06ba960fb89b8ee4015e285935292576234e3c8088d8a9d8c4bee3,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180806,51.692891,On or near Petrol Station,E01023577,Hertsmere 001B,Investigation complete; no suspect identified
54f497f16d11f84c97abaa729a03e0c1027fa05ebfa6f56abaf8da795d8a5a1c,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183631,51.690992,On or near WILLOW WAY,E01023573,Hertsmere 003C,Investigation complete; no suspect identified
0fcad580edf3168d5671ca8b0009304c4a90bc0d0740970fb7831f8da9ee9f96,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181601,51.693991,On or near Supermarket,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
2210eaa546eb6e19a5a18e854a9bb892c0a02925606975d94734aa96fb1eb46e,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178039,51.694062,On or near Petrol Station,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
955169c7c3116177c0e87749e3d13a552ff6fc03fe460bd61ea76aa801e2dd03,2014-12,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.185996,51.697350,On or near LADBROOKE DRIVE,E01023577,Hertsmere 001B,Investigation complete; no suspect identified
