Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
41174f44efe56b36f38fa066f76ab7368978da32c6da29491d92e60d970f7775,2014-01,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
9d7e51f9c1ff398019d8b7c38587bd1a0ed4ac261127e8a4abfe9121268620b5,2014-01,Warwickshire Police,Warwickshire Police,-1.413709,52.391630,On or near FERNDALE ROAD,E01031151,Rugby 004A,Investigation complete; no suspect identified
c0bfbe2f15541c055e2482caf97f97dfd23f93f3616a8dba2d6b120c002b3e6e,2014-01,Warwickshire Police,Warwickshire Police,-1.478236,52.528456,On or near MIDLAND ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
8f8c0503d1fd074fa7b2fe7586379323d5713d94ab681820d58bf3537cd41de6,2014-01,Warwickshire Police,Warwickshire Police,-1.273524,52.374373,On or near BOND STREET,E01031170,Rugby 006D,Investigation complete; no suspect identified
f7474beb6312aaa95cc79ac795b7c3d15893f74af38fd2b8c5b518db3be94e1d,2014-01,Warwickshire Police,Warwickshire Police,-1.402138,52.348545,On or near MANOR DRIVE,E01031150,Rugby 012D,Investigation complete; no suspect identified
3abaca149c47a9dfa5efd74d8867fe8bb6fabb3ed551b96f6a192719fce0283f,2014-01,Warwickshire Police,Warwickshire Police,-1.465092,52.524478,On or near BOND STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
b9f30a0be0918e6ae4f6a844100a7b74afe9b832030850e53e9e1774ccc0d360,2014-01,Warwickshire Police,Warwickshire Police,-1.743185,52.517586,On or near ADDISON PLACE,E01031041,North Warwickshire 006E,Investigation complete; no suspect identified
f9c4bba62e93bb518d69535336377bea99a26d153a18cbf9fa29de98dcb1a4ea,2014-01,Warwickshire Police,Warwickshire Police,-1.448942,52.515935,On or near VEASEY CLOSE,E01031120,Nuneaton and Bedworth 011A,Investigation complete; no suspect identified
1f7f499e209a2a3165a498a9b6933c16333ea903035053eebb8911b7541d360f,2014-01,Warwickshire Police,Warwickshire Police,-1.477338,52.522222,On or near QUEEN'S ROAD,E01031047,Nuneaton and Bedworth 005E,Investigation complete; no suspect identified
32e4f6b103da3d09dff9c9b06dad181dca3f42458938f6e2e9e3e5a81d056f50,2014-01,Warwickshire Police,Warwickshire Police,-1.273334,52.372520,On or near TORRANCE ROAD,E01031170,Rugby 006D,Investigation complete; no suspect identified
6d6532b69fa9d27a9238c00330e6349104999c5ee1cd73f09cbb30f9856bc46f,2014-01,Warwickshire Police,Warwickshire Police,-1.510665,52.532523,On or near ORCHARD WAY,E01031074,Nuneaton and Bedworth 002D,Investigation complete; no suspect identified
802e7366a3e13186f39260b1ca7f6da7bce36baaa0be58039ca63c5406571b01,2014-01,Warwickshire Police,Warwickshire Police,-1.454349,52.525534,On or near THE MALTINGS,E01031102,Nuneaton and Bedworth 003C,Investigation complete; no suspect identified
13d5689d9e0ba1cc777daba03b88e012f9f01ca76d28130ea5df7b87ab214074,2014-01,Warwickshire Police,Warwickshire Police,-1.464396,52.525994,On or near Parking Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
1f115a73480519b9f40b6475b00a67270034332ba35e04fc3dfdbafb73bc7161,2014-01,Warwickshire Police,Warwickshire Police,-1.729166,52.554170,On or near A4091,E01031023,North Warwickshire 004A,Investigation complete; no suspect identified
da365eec90a4d4c309fe040978414bb37e5adbd5978e23144fc4553be0c4cdfd,2014-01,Warwickshire Police,Warwickshire Police,-1.513120,52.523786,On or near KNOWLES AVENUE,E01031081,Nuneaton and Bedworth 004A,Investigation complete; no suspect identified
a304bd235b803a6321a789830460c02705f9e783a7f5db9a0ae00a11c94a86ed,2014-01,Warwickshire Police,Warwickshire Police,-1.515047,52.529421,On or near BUCKS HILL,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
dc04dbb06f8b84ce0b93b62207603bffc1180b8687d05314538010465fc510d6,2014-01,Warwickshire Police,Warwickshire Police,-1.312330,52.435046,On or near Sports/Recreation Area,E01031160,Rugby 001D,Investigation complete; no suspect identified
0b98081f24246020cd0de74acfd649445bb61e7a6012566796c9ebc9f58916cd,2014-01,Warwickshire Police,Warwickshire Police,-1.447259,52.506775,On or near WAVERLEY SQUARE,E01031055,Nuneaton and Bedworth 010D,Investigation complete; no suspect identified
6d899168b2c54ed249695e4042df8cc6788b839666ba7dfe78e47a4a69dd9070,2014-01,Warwickshire Police,Warwickshire Police,-1.478993,52.481954,On or near FRANCES CRESCENT,E01031105,Nuneaton and Bedworth 012A,Investigation complete; no suspect identified
5bd2e91cb651ea53651e96fcd9f8688be59f0d0273acb0bcb9c7e7e1afa1a54e,2014-01,Warwickshire Police,Warwickshire Police,-1.265670,52.366961,On or near ALFRED GREEN CLOSE,E01031145,Rugby 009C,Investigation complete; no suspect identified
88fc8e5ce2b2bca8bed87ad0cc2c50cda95c668efbc753f751b9c107ea22dea2,2014-01,Warwickshire Police,Warwickshire Police,-1.467638,52.519895,On or near Further/Higher Educational Building,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
2b1c1451afea81a2f677ff100c477ba23d9505abdd04ccc7175203502494f67c,2014-01,Warwickshire Police,Warwickshire Police,-1.258809,52.385528,On or near Shopping Area,E01031141,Rugby 002E,Investigation complete; no suspect identified
