Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
62c33abb147ef17d361de70e7be7560aa600a1458f4b46fb33ab14870184530f,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193652,51.693683,On or near DALESIDE DRIVE,E01023577,Hertsmere 001B,Investigation complete; no suspect identified
c2fb0422b783a3e9d61100f6eac0f712c61c661a1c6209cb6becddd3f6ef9742,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342046,51.751495,On or near GEORGE STREET,E01023743,St Albans 014B,Investigation complete; no suspect identified
32a453da35d9a985d55e1fb57669f405d662b4c5cea49e4294afb0b7e899a102,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404010,51.683187,On or near NORTH WESTERN AVENUE,E01023872,Watford 004E,Investigation complete; no suspect identified
1ffbf3d2f68ddfa2a61f182e2b01cbff82295422a81fba9aea9cdb872e0d3393,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404010,51.683187,On or near NORTH WESTERN AVENUE,E01023872,Watford 004E,Investigation complete; no suspect identified
571335894f1125bd84ed74ce7c0a2b43605c58bfed04b53bbdd124b3c5624dad,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.490727,51.651522,On or near THE CLUMP,E01023813,Three Rivers 004B,Investigation complete; no suspect identified
c2ef70fed306bd9969a2ff741fe9860b4e22a3ae9b6acf855a42f358fe350d84,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031462,51.719744,On or near HALFHIDE LANE,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
257eb645f27f9a9a7f59eb7e1f69a20895e183d2cddaf0d82e4702e9d8f21162,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031462,51.719744,On or near HALFHIDE LANE,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
8f61dd1ae8259e016d35e128cda782f1eeef824acbbf51f4f22d303189a71536,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404010,51.683187,On or near NORTH WESTERN AVENUE,E01023872,Watford 004E,Investigation complete; no suspect identified
9f884f70721d6724e3556cb583b2e679ecfa662a770391435aa8cc9413dc533a,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189525,51.910624,On or near LONSDALE ROAD,E01023782,Stevenage 006E,Investigation complete; no suspect identified
c00d75ee99ab410cd156fdeebb09417a4e2142e22b9fc168afd90caef02589f9,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.490727,51.651522,On or near THE CLUMP,E01023813,Three Rivers 004B,Investigation complete; no suspect identified
2b714f5435a0b6364c09e890d1f66de86931f1b36f6ee9b721d7697cea370467,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031462,51.719744,On or near HALFHIDE LANE,E01023305,Broxbourne 008D,Offender given penalty notice
10da33f0017f1887c1fcb26825aa26112247d3d08c28197e03fdc74856dc53f9,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219325,51.765769,On or near ST ALBANS ROAD EAST,E01023927,Welwyn Hatfield 011D,Investigation complete; no suspect identified
1a58f09728a0b09b3402dda69db8826177f6da08db24d676135f6edc1305c88b,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200912,51.812984,On or near PIPPENS,E01023961,Welwyn Hatfield 003C,Offender given a caution
c7c2f66c5517cc9bf9bb3ea77d298cdf3752d0bdd7bb1e515bdb7af7d15b59a0,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038481,51.702749,On or near COLLEGE ROAD,E01023297,Broxbourne 010A,Investigation complete; no suspect identified
80e685504f63ff4335f973630391d925b7a7761492e4de8bcdbdbf987c4d60a0,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026571,51.708395,On or near CADMORE LANE,E01023298,Broxbourne 010B,Investigation complete; no suspect identified
e06e45c3ce509d0d679c402a879535e1044d3c25a17aa0945f3aff375c62f7e4,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033990,51.701856,On or near Supermarket,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
52648e58fb71d0b1917ee171ae0e872e7bf31f90c67d570c3375866132ef8439,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.045116,51.712661,On or near ALBEMARLE AVENUE,E01023310,Broxbourne 006D,Investigation complete; no suspect identified
ff7d276017f0bff2a08015b7f38788b8033b3a7c74ea10aa824ec1c80eefbafb,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.062760,51.708296,On or near HUNTERS REACH,E01023314,Broxbourne 009A,Investigation complete; no suspect identified
6905a784419e2f041a4b2c55542d21f390bcfdce268694a9c495a84ed3bf7fee,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.051273,51.711208,On or near OAKVIEW CLOSE,E01023326,Broxbourne 009D,Investigation complete; no suspect identified
68c9141a06815f698dcefa8e682b70f44e4cddfda218f984f7136b0a02a98534,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029186,51.695849,On or near GREEN CLOSE,E01023333,Broxbourne 012B,Investigation complete; no suspect identified
ebb99e4f2c950e2abe1210fe71c6de4ebdbaedf418e4f825df46ea1fe46986e9,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029016,51.692762,On or near SOUTHFIELD ROAD,E01023335,Broxbourne 012D,Investigation complete; no suspect identified
a07beb3d537e989ab6912566560ab5ab9e141e0a31f1455b67ada384268fe0e3,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027380,51.687123,On or near FOUNDARY GATE,E01023336,Broxbourne 013A,Investigation complete; no suspect identified
2d1c816b17656757858581bf9b8d4985c8991f6f2827b9a4032d245edb5c3cc9,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036202,51.682523,On or near M25,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
6e0f5267b098e2aca547abc5efaf35f2ab8225442491938ba29b077bf45d59a2,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023875,51.685554,On or near ELEANOR CROSS ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
3c919fa90d95653b55cbe50139735d2ffacda6824309c99b510841966b995a27,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033715,51.706860,On or near NIAGARA CLOSE,E01023298,Broxbourne 010B,Investigation complete; no suspect identified
bc04a10c528b6356394042d76133f79d7ba160d9a1dcc2b37916f0375d7773f7,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030669,51.698671,On or near HOLME CLOSE,E01023300,Broxbourne 010D,Investigation complete; no suspect identified
455604ea2ddfa4e4b0802d2313d6d009185df31c628f80027a48831d5ced2165,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031196,51.712204,On or near CORDELL CLOSE,E01023302,Broxbourne 008A,Investigation complete; no suspect identified
00310060374082f4a4f1e47a44b5fe59b0b53bed2d8d8bc51e14193fd870a468,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036003,51.712186,On or near COLLET CLOSE,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
279f2eee603cf963e3b9ba6309bbb70e1d8a4805d6b53ae16eebdc885c9c4cf6,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035960,51.719514,On or near FAIRWAYS,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
d29fb25cecb6598a7497e676e49a00af6bf36a744b3e1a431ab779de3c21c003,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.097197,51.709272,On or near CUFFLEY HILL,E01023313,Broxbourne 007C,Investigation complete; no suspect identified
c9f6a623e88a37e04002710e2b85f1f73681ee2d00d127780bdf189de76dbf79,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.060091,51.714537,On or near Pedestrian Subway,E01023324,Broxbourne 009B,Investigation complete; no suspect identified
9d008c4d3b124a817e955739c808b371991be524cf8f63831a665a31137b8f4b,2012-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.050734,51.709940,On or near FAIRLEY WAY,E01023326,Broxbourne 009D,Investigation complete; no suspect identified
