Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
228a5ab2b5ed1362696f98d6f32bad33eb3374f7d8ecb4f2feb8705177be2d4a,2015-08,Warwickshire Police,Warwickshire Police,-1.476066,52.528752,On or near TOLER ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
834a2805ec1b3307c7a1f67b1e17f6c72de2d193f9eae3262cbe9b31af3a89ed,2015-08,Warwickshire Police,Warwickshire Police,-1.870235,52.214403,On or near HIGH STREET,E01031183,Stratford-on-Avon 006A,Unable to prosecute suspect
aba14cf4a80464f536b66bfdb3a5870093dabd128f983f333970c73641d61830,2015-08,Warwickshire Police,Warwickshire Police,-1.713013,52.194059,On or near Hospital,E01031229,Stratford-on-Avon 009B,Suspect charged
2d51e868c79ae7116d6a2a2e1138a933a2233efe81c64125b9b89476917a3bbe,2015-08,Warwickshire Police,Warwickshire Police,-1.520021,52.519418,On or near PRESCELLY CLOSE,E01031093,Nuneaton and Bedworth 007D,Investigation complete; no suspect identified
c64ff410c8b1ca87e314d742ae40c08559d649d388dbcfd8d5ac8da48634200f,2015-08,Warwickshire Police,Warwickshire Police,-1.707209,52.193424,On or near Shopping Area,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
3d5fd785b4f23091d384fc1cf314b0ef8a0fcd9ba3c4ac42d6c85eddf6ff3c45,2015-08,Warwickshire Police,Warwickshire Police,-1.872048,52.214908,On or near Supermarket,E01031184,Stratford-on-Avon 006B,Investigation complete; no suspect identified
0caa351bff87f78a0b7053a9e6152d55fd4f4ce96ade9849ecdbb3ebd1af162a,2015-08,Warwickshire Police,Warwickshire Police,-1.704507,52.192698,On or near BRIDGE STREET,E01031234,Stratford-on-Avon 011C,Unable to prosecute suspect
d9a21abaf68cfe706ac8356014a1bfc868c81acf9571c71f51013697c1fe2aa9,2015-08,Warwickshire Police,Warwickshire Police,-1.389985,52.167874,On or near MILL LANE,E01031198,Stratford-on-Avon 005B,Suspect charged
a896babace42b67484e1382ef535f9078e783487e7aba36edbb37a69a5eadb0d,2015-08,Warwickshire Police,Warwickshire Police,-1.686423,52.186898,On or near DALE AVENUE,E01033252,Stratford-on-Avon 010F,Investigation complete; no suspect identified
927cc4a5077caa439c16bf5b55ee52cab59dd7edd32339a907c112f2590aaef0,2015-08,Warwickshire Police,Warwickshire Police,-1.502021,52.218054,On or near Petrol Station,E01031199,Stratford-on-Avon 005C,Investigation complete; no suspect identified
2b6f79a0e1c85b7cd749f5dea03842890e4eee27570178f7e0d95f1375a83ab7,2015-08,Warwickshire Police,Warwickshire Police,-1.707099,52.192408,On or near Shopping Area,E01031234,Stratford-on-Avon 011C,Unable to prosecute suspect
9077d0d7aaa7a803ad39bfaa47e66cf7419e3adddb34be4525b83e89ec594084,2015-08,Warwickshire Police,Warwickshire Police,-1.778037,52.288903,On or near PRINCE HARRY ROAD,E01031203,Stratford-on-Avon 002C,Suspect charged as part of another case
60b6ef0069dbc6ceb326c449152ce68bfb5f1ccaa0744ae038384fde5d7882b6,2015-08,Warwickshire Police,Warwickshire Police,-1.388585,52.279565,On or near LEIGH CRESCENT,E01031211,Stratford-on-Avon 005G,Unable to prosecute suspect
