Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
27a2baeabc2919ae1582bf1ad7ec4761a6e78168999e85c4af158539e2b87072,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
e41a9ffd5475b77e6082751f90e9801152317166d2a945d93620118dd2e698a0,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.318657,51.686474,On or near Petrol Station,E01023525,Hertsmere 005C,Investigation complete; no suspect identified
b55fa50f7da42bb65970f5864baf32b275841bdf37eed49f09bf043fc8df78e3,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253942,51.653132,On or near RYE CLOSE,E01023547,Hertsmere 009D,Investigation complete; no suspect identified
427bbed69d8cb6c92b8e2e03b3d7f761e65edf3966dbd85c84f087ef407ae713,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220578,51.687062,On or near WASH LANE,E01023567,Hertsmere 002A,Investigation complete; no suspect identified
e1846f63b1e9def4ef1e57e19ee3ff3a038c23f30cd219534e55317c818b5322,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
b3ff737fa74284ecd946b0b0b3cbaeb32efa00ea43c5355d63d19ab75ceb21c2,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283750,51.663480,On or near BEECH DRIVE,E01023531,Hertsmere 007C,Investigation complete; no suspect identified
66bdfb7aaa6215b3a160ea3a41f2b72624aeda71debc1d5fdf6d5bedf4dcfd63,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283750,51.663480,On or near BEECH DRIVE,E01023531,Hertsmere 007C,Investigation complete; no suspect identified
6396a398a4c8b3003c3994b6a7fe57e058d7ced354b5fd977310f5621d9402ea,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.273405,51.675450,On or near GREEN STREET,E01023583,Hertsmere 004C,Investigation complete; no suspect identified
e9d336f1b8d50e9d6f5623934d10c438e960e309c2631a1fa934d1cbd1811199,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.320332,51.688917,On or near WOODLANDS,E01023526,Hertsmere 005D,Investigation complete; no suspect identified
5e84ea2617110126ff732b1f0d170e603b63f9b65cc7164f46c531d8f732fadb,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.009849,52.049644,On or near DACRE GREEN,E01023658,North Hertfordshire 002E,Investigation complete; no suspect identified
bf80d3568ddee29ddf7c271fcd8f1531dde86ae9ef6e7d2d0d7296171ff0654e,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019602,51.728088,On or near SLIPE LANE,E01023343,Broxbourne 005D,Investigation complete; no suspect identified
692f37491516f134d39098a2dc43a09189c8b989f7286b019f11c623e3173435,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021243,51.735606,On or near BERNERS WAY,E01023340,Broxbourne 005A,Investigation complete; no suspect identified
b0d02ee571374a92ade826fcf37b5bf3d9f2ec60aa9e0c537f0c36197274a6b3,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026105,51.748673,On or near NORRIS GROVE,E01023290,Broxbourne 004B,Investigation complete; no suspect identified
3617bdeb03268ae5a110731115d2f891932389112e2a08911699a7324d32d797,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015961,51.775838,On or near PLOMER AVENUE,E01023317,Broxbourne 001B,Investigation complete; no suspect identified
8f140143d1cce3acc3af82084440f2d9b1300dc42bcdc8fba0f7c0de53ef1f15,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008577,51.765426,On or near BURFORD STREET,E01023331,Broxbourne 002E,Investigation complete; no suspect identified
77906af0f78c9f52413f7e76e60e2b5316aeaad350111e144d762e038eb99c86,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021240,51.763851,On or near PADDICK CLOSE,E01023323,Broxbourne 003D,Investigation complete; no suspect identified
58310977387f4060ef4baa13074656fc7366982ef67fac98ee168986818355ac,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013280,51.750732,On or near ST CATHARINE'S ROAD,E01023291,Broxbourne 004C,Investigation complete; no suspect identified
be24caaf705129643e412c2dc553f89d60229a4b0aa7ba433c46803c1e50502c,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.006869,51.767313,On or near NORMANDY WAY,E01023330,Broxbourne 002D,Investigation complete; no suspect identified
ffb09c5f209b0933781ad3b55cc22299fd5ffac5dfc5ce692270f3fc23afb3a1,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026896,51.723858,On or near WATERY LANE,E01023342,Broxbourne 005C,Investigation complete; no suspect identified
af21c79bbf589d51090a8e9693f58c7142d510439fb610e1604b86d6e3b19ab0,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.002800,51.765958,On or near GLADSTONE ROAD,E01023331,Broxbourne 002E,Investigation complete; no suspect identified
f7eee1f03796d5842300c328111a3e8e257b86146fe72268854ca2988095d1dd,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013939,51.759825,On or near Parking Area,E01023320,Broxbourne 003A,Investigation complete; no suspect identified
da56099798faf8b6f9b508c83c7a298522c1cdd6ed2b6aa68158370faa1d81bf,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.071430,51.996008,On or near Airport/Airfield,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
af7e065cd9121f606a4caedecdfc7a2add82aa8d002772964754e22e8c066371,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.071430,51.996008,On or near Airport/Airfield,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
66ff92e13ed9b09e2d79a2f54dd1e625855d3b22d41fa25eb41186e1dc8c71ad,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025591,52.046528,On or near PRINCES MEWS,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
70c3dd87b7c0eb2e148fd1f35bba4e11769f33cbc5f8fbd8b9117b0b4ef01ad6,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200491,52.014108,On or near Petrol Station,E01023585,North Hertfordshire 005A,Investigation complete; no suspect identified
c03c6529d4ef95392ce4864822145af2fdb0201fbe8d022d69a8f3d7509a9c74,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019138,52.044396,On or near TURPIN'S RIDE,E01023654,North Hertfordshire 002A,Investigation complete; no suspect identified
b57082f46730103bece23963f04c89e90b8a60fcfa2d54bd6af780f6d8f8e4c1,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028453,52.053401,On or near Parking Area,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
4f4f0e8fb74a881335c67e4831c9264305e2df7e1721034389b7a2cdb4f82328,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.009892,52.051299,On or near ICKNIELD WALK,E01023658,North Hertfordshire 002E,Investigation complete; no suspect identified
6cf934b1b54a446386c5927527d95e26f332f5e729858e8977a13fdd1c308c39,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022297,52.056067,On or near STUART DRIVE,E01023660,North Hertfordshire 001A,Investigation complete; no suspect identified
0398bd2edf9b0726a88bed2610e694f0c28e6c98ba7191dd08514687fe77cf2f,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.014361,52.005523,On or near PERIWINKLE CLOSE,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
c761fdac7ecf4c9acfa26f043cb3918a9b0b6a52b69fc327fc9a928400a40926,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.014361,52.005523,On or near PERIWINKLE CLOSE,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
6b5084ff43e41a9e6be99629d7f5e96e3688855970021506071a696e453e8039,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.197540,52.000513,On or near NORTON MILL LANE,E01023585,North Hertfordshire 005A,Investigation complete; no suspect identified
3cc6be53ae6ec346d8952ea16b154cdb1d6c05e3cb9fdaa6502b47076b9ae46a,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.031929,52.024428,On or near THE MOUNT,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
f211310eb5f025109b43ab6c3e2e0dfeca26748c44a59ce387b931bbacca8d64,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021743,52.008517,On or near BLACKSMITH'S LANE,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
c16f720c5df80bd8e993413915d60a566544a4a5676f420c17c4b779923b4fb5,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035091,52.053044,On or near SOUTH CLOSE,E01023655,North Hertfordshire 002B,Investigation complete; no suspect identified
424c95cba861db82c58d6429dfc6839ed035e657dc32ab7416d1b2154935357a,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017830,52.054841,On or near MELBOURN ROAD,E01023660,North Hertfordshire 001A,Investigation complete; no suspect identified
384c372481568fe2a3c2409512188476648ca7a697fdf8cfc88042f21960ac57,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.041285,52.026622,On or near CHURCH END,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
3953632c338efecf9c77aad092a0c5ff3be66711ec9dee5484171ab8e2e9e4bc,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
f8c45e6f9d45826fc5380d295969c5088d28ac08f2b93cce7d84e39a7b0f5d8c,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021040,52.057440,On or near SHAKESPEARE,E01023661,North Hertfordshire 001B,Investigation complete; no suspect identified
f95361b60fcf93f696e32630cb2a4d6cdcec24371a44251925ebc218d56d3ec0,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.038072,52.025527,On or near CROSSWAYS,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
04886c7f7544fd876b562d38f8355d2f7eff50533d5e53504d4c00df8cfbf93b,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035353,52.047725,On or near HEATHFIELD,E01023655,North Hertfordshire 002B,Investigation complete; no suspect identified
d0340776af2177aeebaa8332f32c0ca355a9b83c1d7fd3dd750440378f54ba4a,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013477,52.047080,On or near PARTHIA CLOSE,E01023658,North Hertfordshire 002E,Investigation complete; no suspect identified
8e179bf73f11011fb0ba34d1e6cc1cbc4db2e59cac994d9eb9b355991e731350,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.013429,51.997410,On or near ASH MILL,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
a013946c4a0bd29d18c5a13b180de7fea225265d69b9ed51e6d301d0a2c794f2,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.041456,52.029730,On or near PICKNAGE ROAD,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
a1ad93e53615295a19afef43ffe1e71d6718d651a9721a769b165f2fffa7863f,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.041456,52.029730,On or near PICKNAGE ROAD,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
8e64f93e52850b42ee2e6e42df7adb59a4c3b7e783340af963bd89a1d0494c20,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022155,52.053007,On or near MILL ROAD,E01023660,North Hertfordshire 001A,Investigation complete; no suspect identified
354aa3363e0f7b3681450df88d4519db58a04afaaff0e11593a6d3920c87e61c,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.041285,52.026622,On or near CHURCH END,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
9a03a10d77651c655693d274e91b1e6d12efef4175d7944f73d48a836ce80aaf,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025097,52.047824,On or near Supermarket,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
8630c3a645754f7f2169281c3a8a9da81aa162e9f456191ba54260d8949ae98d,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.038072,52.025527,On or near CROSSWAYS,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
4ec642cffc06f0c396847ddddf1dfe45016cc6275524912203baa3ad8c1ec7d6,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.037812,52.031664,On or near BAKERS LANE,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
aacb6afb74121db2ed50b1869604b7c062f0dbe8978b5776157d8c24e972123b,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030548,52.058840,On or near THE QUADRANT,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
37a471c7a9dd7adf3d53e96e8e8a76f5253cbb3372d8930e5e25fac6d170604f,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013580,52.059553,On or near CURLEW CRESCENT,E01023657,North Hertfordshire 002D,Investigation complete; no suspect identified
904e7f74a49ea396c62fbb16344df9d30fd5c37af06b914ffb404103102b3a4e,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.060767,52.008780,On or near KELSHALL STREET,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
dae9fac7abab290dde1e012ff777b3889b39cd784d8cb96056a2c97bb8bc094d,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.060767,52.008780,On or near KELSHALL STREET,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
6e51a3868ae4d3b126a9147c0cdd1ee92ad1353e7985b5c41b412a2f7459d753,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.060767,52.008780,On or near KELSHALL STREET,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
058be75df35551762fbd377dbca5e31de8412d74bead645a0588555331efb59a,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022967,52.046835,On or near GEORGE LANE,E01023660,North Hertfordshire 001A,Investigation complete; no suspect identified
ffe8e2c4ce54ee521e7f55991f9618976b57522e83877a14832cbfe23488772f,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025591,52.046528,On or near PRINCES MEWS,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
9ddbae79a286b26e156c9ddee7d4da703f48e0b0b146d8963019b7823a5fbc37,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023325,52.047326,On or near JOHN STREET,E01023660,North Hertfordshire 001A,Investigation complete; no suspect identified
0d1439a503503555cfd9a9d438ddd94d3e9072a0c7c8afa84338418cf1f44029,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181976,52.024363,On or near ASHWELL ROAD,E01023585,North Hertfordshire 005A,Investigation complete; no suspect identified
db284586d3f348b6804807b865d488fdc88e657b6f6f19bd8d2fb62e7b7a0834,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215323,52.028820,On or near Petrol Station,E01017447,Central Bedfordshire 014B,Investigation complete; no suspect identified
c0cd6dda8e934291ee4173280c77ce4ba3965622bbb3cea9aa12fb94cdcfd6d0,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181976,52.024363,On or near ASHWELL ROAD,E01023585,North Hertfordshire 005A,Investigation complete; no suspect identified
fa85761bcc367272a339229e0b690970a8b9f3d9c7732510036b60091041e931,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027011,52.048395,On or near THE FLEET,E01023655,North Hertfordshire 002B,Investigation complete; no suspect identified
3ba08fca62f8c85b7fbb79308f41d63ca1d0d2cfbf0f35705406ef8435630a7b,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181976,52.024363,On or near ASHWELL ROAD,E01023585,North Hertfordshire 005A,Investigation complete; no suspect identified
ce0e32f6211472f6dfd6ff74708a8fd075c950ddd2c21f8b5918ed04427a1e88,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.041456,52.029730,On or near PICKNAGE ROAD,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
df89769b744d2dd7e7e5121033fdf0e5becfcd2e2c50a0d336ea035ddf7df8e7,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.013954,52.001645,On or near CHURCH LANE,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
bac4d715379082ead8e29cf6803f3b631b260138e53a58cf4811b77c329b2f5a,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021040,52.057440,On or near SHAKESPEARE,E01023661,North Hertfordshire 001B,Investigation complete; no suspect identified
1c6d5e553702ad3afc3b884b516752cdd0e35614c29526f92d614070552e8965,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.041205,52.018135,On or near BOGMOOR ROAD,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
29c50dcaa33156ec72a19bd84639bafac59d195930244631d23fda62acfa41a7,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.024933,52.056174,On or near SERBY AVENUE,E01023660,North Hertfordshire 001A,Investigation complete; no suspect identified
e5d2e232cbeafde57aaadcdd2a38628d299952752eae666d98afa849786076ab,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019650,52.045664,On or near PRINCE ANDREW'S CLOSE,E01023659,North Hertfordshire 002F,Investigation complete; no suspect identified
a3ad58503618d94899f854740f60b1fa516e4108059a407a8a7ef763772dcad3,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019147,52.062327,On or near WORDSWORTH CLOSE,E01023662,North Hertfordshire 001C,Investigation complete; no suspect identified
f0c32ddf6b49a76ac09e5c7a1d46d6032a6ea34fe97e6b9b8cb266ecf4a150f9,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,0.031929,52.024428,On or near THE MOUNT,E01023597,North Hertfordshire 005C,Investigation complete; no suspect identified
d149f595f3a2d4ba45ef26c9e353488d5f6f82e55256dd878614598478ff1237,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035353,52.047725,On or near HEATHFIELD,E01023655,North Hertfordshire 002B,Investigation complete; no suspect identified
a3382613c179629fad7e1d97089388d71d0f22a8ebca74f7c9d1af5df937b26b,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078909,51.993098,On or near PAYNE END,E01023663,North Hertfordshire 005G,Investigation complete; no suspect identified
6e94a1936b4761fc03caecf25ece09ee189934d5155d14bf948cae8e46e1f58e,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188890,51.989590,On or near HIGH STREET,E01023589,North Hertfordshire 004C,Investigation complete; no suspect identified
b94e84837d00272f887a81b8f8c80c7d23dae711a9f26b3fef4fbf93505c17ba,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188815,51.990011,On or near SUN STREET,E01023589,North Hertfordshire 004C,Investigation complete; no suspect identified
15ea3c2b6da4dbb8293b2f3482692b4a74481832e6ce0808b8d598aa0438758d,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191844,51.988943,On or near THE GARDENS,E01023589,North Hertfordshire 004C,Investigation complete; no suspect identified
2382f1af160118d047202b5fa982fccd0aa84a1b5d4a57640be24f0dbcd9195b,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199079,51.984306,On or near LETCHWORTH ROAD,E01023641,North Hertfordshire 009C,Investigation complete; no suspect identified
d5e3ce64c0623aa894ecee609c9791a4c2a8db53b0b14ef750a0b293b9c984a1,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188434,51.985033,On or near PARK CLOSE,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
f332b1d669afa09407c0181977d19c70397d44e8d6b5be59050b9e7ec1b33b68,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189585,51.983207,On or near THE ROWANS,E01023591,North Hertfordshire 004E,Investigation complete; no suspect identified
1e56e160bc9f7a93eb4f65ba1b8e7eed7d23facef6d8d03b79728f8a938f57e4,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186293,51.987194,On or near HIGH STREET,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
607919f188c2df54136028efbeb463f397501625f728042cb7d7b5ee39205995,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
ce01b7d63e6e2bba337d4bb92b3ace274c856c59e1740ddd5db9fb82727957bb,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187140,51.986776,On or near ELM PARK,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
773b4eac154d15ac5d51bee90a7576758320a65b087b1d18a42642f55391a2f5,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193341,51.982870,On or near THE GLADE,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
f5e844dd0a32be94a24bc6e464d434f8879e2b1bd9ab1d45d1ed59c7010b6570,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
561d0bc92a97a82471b6355f11defa3e59a04ed4262d26cff78a7df41364a90c,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184372,51.991112,On or near GROSVENOR ROAD WEST,E01023588,North Hertfordshire 004B,Investigation complete; no suspect identified
8c2d7e50292caa32702beea2e8493625f9613a82b803a0027270c1db277da0d0,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186293,51.987194,On or near HIGH STREET,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
2e3306d4e785cf39b882d8fe28be5235cf82dcb822116fb7ce2436e1d42c9979,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187813,51.977677,On or near ASHTON'S LANE,E01023593,North Hertfordshire 004G,Investigation complete; no suspect identified
43492992db83def3f67a2700fb152c1cae8172a5390d9e0139fb622c0239cf71,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188760,51.989219,On or near BELL ROW,E01023589,North Hertfordshire 004C,Investigation complete; no suspect identified
8bd360b772d62ecd7e5c61f8eca6b7e3b1cc703d19bc7805f4a8ebe624ce86f3,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190973,51.981997,On or near WESTON WAY,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
a10bf632f7c0e259d563a2f875dda7fa9c6c1b2785c2372ab602f50eea5c11f4,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168849,51.951397,On or near Sports/Recreation Area,E01023663,North Hertfordshire 005G,Investigation complete; no suspect identified
02ee7cc25b754702b93aa5a12733c7ae3237dae805a473c5e62e5be54a4626be,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.088074,51.986522,On or near Sports/Recreation Area,E01023663,North Hertfordshire 005G,Investigation complete; no suspect identified
89cbfe915e3cd9086e639ebe5e2f070dd79e38bbe397cca9c2947e729007a14c,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
912070619b63f545f2a58790e54ca07f7a4fd21939b5eb656e31bec31df4fdf9,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
59b241d38effd689010bc62a8b48e90936f1dea6f20120aaa57f9cd7420dc5d0,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
b5ca00969916b5a4ffd90b835e1fc60c882fbaf14b383b8f517b9e9822a8aafd,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183991,51.982537,On or near ANCHOR ROAD,E01023591,North Hertfordshire 004E,Investigation complete; no suspect identified
2d9d0d383d527836dbe664466ef0430bc26a8fee0c416cf15019a5a6efaa299a,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190397,51.981835,On or near THE SPINNEY,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
8b5ee9c9540a9dace42ddaeb7b5f55e72e42d4183f113f670052e6ac2cb0440a,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186293,51.987194,On or near HIGH STREET,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
d669a2ba70932556ddeb89249d7987ae697fbe43cfff23e940aca469e044dad9,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184222,51.979690,On or near WOODLAND WAY,E01023593,North Hertfordshire 004G,Investigation complete; no suspect identified
4eb9ef13cdfee91fe86558640e11f88e0d9efe928b960327b87454397dd981de,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.101043,51.966374,On or near TREACLE LANE,E01023663,North Hertfordshire 005G,Investigation complete; no suspect identified
5221000fe41a48c53b56463543cf4939479caf18158bbb252d1c987f8262f2ad,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219307,51.975496,On or near PIXMORE WAY,E01023630,North Hertfordshire 006A,Investigation complete; no suspect identified
b0bdb2e75eaece7560301cbd70acbaf6ed1d9a8ec7bb351f345ef561b96b94ca,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202835,51.988716,On or near KNAP CLOSE,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
4e2776bef8e8db72aae488f357914211634a8c32002caf055a69259807e354e5,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219307,51.975496,On or near PIXMORE WAY,E01023630,North Hertfordshire 006A,Investigation complete; no suspect identified
5ec2d291c25329b6c3ba21fb94c02d75bb93a27fab391b26714119c9d42d8230,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206624,51.970772,On or near JARDEN,E01023640,North Hertfordshire 009B,Investigation complete; no suspect identified
10ae13b39da0c32322e18a3b46245e4250d85d2b6f2d2c1ecea39d181bd18c0b,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203236,51.984145,On or near Supermarket,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
a4f97c07b0621f4144d6676f698bdca0e270a525b6ef45c20efc3af1709e43ce,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225866,51.993740,On or near SAXON CLOSE,E01023635,North Hertfordshire 003A,Investigation complete; no suspect identified
edb2b4794d5ad76c08ab97a2557ccaf845a16ac796b647346fe73e5965a46292,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219786,51.964866,On or near Parking Area,E01023639,North Hertfordshire 009A,Investigation complete; no suspect identified
163ba5d4921973b6b6529c4befe19b7ca01d8a93355950f3f17662cb5e02153a,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218609,51.960775,On or near WILLIAN CHURCH ROAD,E01023639,North Hertfordshire 009A,Investigation complete; no suspect identified
e71fc2b13cc9b53214ac0b4abf88e16d0936d1871c3b49f82dd976feeb4a5397,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.245358,51.983224,On or near ELDEFIELD,E01023652,North Hertfordshire 007D,Investigation complete; no suspect identified
d1a01915a019cb9f7f0ab53cebb88783528834986d94ebb39cbd5c687737fffd,2014-09,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218609,51.960775,On or near WILLIAN CHURCH ROAD,E01023639,North Hertfordshire 009A,Investigation complete; no suspect identified
