Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e442a75941e04e3f747513cd6f96ca7bbafd7d5ec11bac380bb4ed9d61ea792d,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176873,51.929726,On or near CHERWELL DRIVE,E01023801,Stevenage 002F,Investigation complete; no suspect identified
8435a9316a977e582f0472e4bb4ee6615d38cd34195ea5d96bbcd9cfd31de68a,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417041,51.681592,On or near CHILCOTT ROAD,E01023868,Watford 004A,Investigation complete; no suspect identified
c2097dff07b9a63750472392b40b4538edcd1cfee021bb1ea27e251c16d9e673,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234354,51.973088,On or near SPRING ROAD,E01023644,North Hertfordshire 008A,Offender given a caution
d1f76af6b647e1166bf01992a3145d14c84e608f189e6a9da2b402efaddefa24,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.101513,51.800406,On or near Supermarket,E01023487,East Hertfordshire 015A,Suspect charged
2801a8c10b165d7834b142e7281ef23377ac0a498072b5a6084248168e993956,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Offender given a caution
21f86ad5d067daf216ee61e95c81cd7b1c124313b3537029b6a928663605fa0a,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181495,51.882293,On or near BROADWATER CRESCENT,E01023783,Stevenage 011A,Investigation complete; no suspect identified
e3c85f81844a48164d6a9d03c64add56fd30fac0f953451ebee9d040b970ddfa,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,0.159030,51.874045,On or near NORTHGATE END,E01023450,East Hertfordshire 004B,Offender given a drugs possession warning
5391ab1b72d72ee23529b98553462d32665fe4179054b2e2f561777a0c27f91f,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.302981,51.851710,On or near WREN CLOSE,E01023626,North Hertfordshire 015C,Investigation complete; no suspect identified
b62908db93a720f1210447a5b1efabb0a9d49b926cbf1a41402f3dd9c84c765d,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473102,51.750106,On or near Nightclub,E01023398,Dacorum 015D,Local resolution
eb36c6f7a63f1167eaef8606b56c8473dd09445e380de1b4161618ee6b0b6a40,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.165653,51.908456,On or near ELIOT ROAD,E01023759,Stevenage 007A,Investigation complete; no suspect identified
a7bdca5821a261a6dd07fb067a0d665a1182f5d57cb52db631f7c84c0ceda267,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Suspect charged
fc475f80ac8687981fc1b153c327772b98f9dde23bd35ec45f67e2ff4235724b,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.284981,51.664973,On or near ALCONBURY CLOSE,E01023529,Hertsmere 007A,Offender given a caution
3ca34f789d1c7933347be523c3abe3b3de19755b351cc8394f9e81a08b266bda,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201368,51.898028,On or near Supermarket,E01023786,Stevenage 011D,Suspect charged
184eedd5b48538580acba9634090cf4db0f8011229d140821128167d3ff99236,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192160,51.902932,On or near BEDWELL RISE,E01023757,Stevenage 008C,Investigation complete; no suspect identified
f50d76f67dcbe41ee5d0ec55d1abd500a52f8d2b802d7f0da88625920db5897e,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.474624,51.748777,On or near Parking Area,E01023398,Dacorum 015D,Suspect charged
abafba5d22298c22da582d059e88522ac8007730da10dacf44bd60b68777214e,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.326900,51.706177,On or near HANDLEY PAGE WAY,E01023720,St Albans 019C,Suspect charged
e4cad975ad0e36c2c045764450f6ee4a770ea04b57d832fd57c07756c7ccb517,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473058,51.748828,On or near Shopping Area,E01023398,Dacorum 015D,Suspect charged
bbdc962e663a39682023a6263eea8990354ebd2873cd54a9055b870cd1ae7893,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399994,51.676056,On or near LONGSPRING,E01023857,Watford 006C,Suspect charged
19a9e1560a77cec42adb2cc47394295555d92b92bda39c41897a4f0d4ebf3ad3,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401362,51.656508,On or near UPTON ROAD,E01023861,Watford 009C,Offender given a caution
f3ae6e926d3bda31a17ca5f39358a10751987712ab921b34c24b08896cba05f5,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.046549,51.706633,On or near BIRCHFIELD ROAD,E01023294,Broxbourne 011B,Investigation complete; no suspect identified
f4e6df7f39944b137ad7edb140414a833d3fa8afc80ab8542314203b4871bf9a,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.231583,51.991327,On or near ASHDOWN,E01023637,North Hertfordshire 003C,Suspect charged
cbd4a65e62beb706bb053c5e6a435c076d5f79a0eb6235dfb04ca101f7c49fb0,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228927,51.980029,On or near Parking Area,E01023644,North Hertfordshire 008A,Suspect charged
b05b9af3d9028819d04a27d2310f8e2e4f0deef4d45ac9bfd9dc20da2164df09,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215343,51.976677,On or near PEARSALL CLOSE,E01023630,North Hertfordshire 006A,Suspect charged
7da7b1f0089e21f6e8d8fc5508e78b07289a048663190f5b8053ab7b52a4b41e,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078285,51.799229,On or near HARTHAM LANE,E01023470,East Hertfordshire 014A,Suspect charged
8ae55a74df858d59166286a1d95d541b2c6dad95b28e5b58cc7f43d879a874b9,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182731,51.901015,On or near SHEPHALL VIEW,E01023756,Stevenage 008B,Suspect charged
9845bfeb76a7ad1b508b821559ba9fb8e2871eb817cf2803e04f022eae0f263a,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.007648,51.769088,On or near Supermarket,E01023329,Broxbourne 002C,Suspect charged
0bcb77dab92410268a6a5561684580f0b10e2af9c6f31477f2b28f45ef88c4b1,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.433522,51.657966,On or near ROUSEBARN LANE,E01023824,Three Rivers 003B,Offender given a drugs possession warning
548ca92ee56c30a078deb62e2eb5608417b14617434cf6f489a08c2103c43465,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180426,51.918469,On or near Pedestrian Subway,E01023774,Stevenage 003D,Offender given a caution
29232f2436518fe5d7a6aeb101eac94da2fa5b8d8b3b3965f27436a821f8a09d,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.485548,51.639945,On or near THE HIGHLANDS,E01023853,Three Rivers 007E,Local resolution
2a7f6c80ecb0d171bc8265c5e3b0395ef599b685b32ae4e7551ecf5e169c61ed,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025767,52.054444,On or near MAJOR HADDOCK CLOSE,E01023660,North Hertfordshire 001A,Suspect charged
55699de67fa0c5c29064222634fc3bbc2c2c27591a9e274a82a993f505208380,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222164,51.762494,On or near GOLDINGS CRESCENT,E01023924,Welwyn Hatfield 011A,Suspect charged
279619f1475b1a093c88a05bd4eb9bd4ada9c29609dfecb435c01f367b8a1868,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036202,51.682523,On or near M25,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
9bb711a7da4d8674b64570d7d85001d0f8ae8ab7ca758580b772e2ab1a189825,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228835,51.763107,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Offender given penalty notice
b8025f48d827739f246598e83572821b10f422f941c72afa34658dde6d4c2605,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219630,51.918466,On or near CORTON CLOSE,E01023795,Stevenage 005A,Suspect charged
836d791ede6d7398baba214135c31f9e05d7e844e03fd2fd33771cf1dbe9e3ef,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.231630,51.994196,On or near WESTERN WAY,E01023635,North Hertfordshire 003A,Suspect charged
6e48a2b72436cddf9d1e37e6ee5c9d76a5492c7d50dd8a6c94227b1bedc0ac3a,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395158,51.655758,On or near Shopping Area,E01023860,Watford 009B,Suspect charged
07ec5ff01ce4cb79d354c9a325b53517f100814b4f736ef0e9c07ad22481b332,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396655,51.672728,On or near Parking Area,E01023857,Watford 006C,Investigation complete; no suspect identified
d2deb85caa8735363c9d3497e5d567c5cd1234a3de9994e8a0cf09f0f1820593,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186877,51.989676,On or near RIDDELL GARDENS,E01023589,North Hertfordshire 004C,Investigation complete; no suspect identified
bfd3938517527e21b5e63fea65d325c206f7a1d4d17e95efaec4a1de291b219f,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178844,51.882099,On or near Supermarket,E01023784,Stevenage 011B,Suspect charged
56cbbbab8c5e152634c02fcd77dc80d3acc5c8295afd08edf552f449e25c054b,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179316,51.918236,On or near Supermarket,E01023774,Stevenage 003D,Suspect charged
29c31a9133098bf603cdf6a9617584ab95213dbdda1a2415a198c507bf68367d,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.408930,51.645577,On or near FRANKLIN AVENUE,E01023865,Watford 011C,Suspect charged
e6e9336c0493bc136afa5410c08a18be0066d4fb56166fb284dae0a42f991ac0,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.408930,51.645577,On or near FRANKLIN AVENUE,E01023865,Watford 011C,Suspect charged
f32a8438c115cac812802b0ac1d33e62676e5b590a9a3986a80ce577c8b7a0e4,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.500210,51.749556,On or near Supermarket,E01023384,Dacorum 016B,Investigation complete; no suspect identified
ab7347966538e91308baacb39d21a3c5eb55b429bc415e0180afd5a8e86c41c2,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Suspect charged
a6f87336e134def7626eecca67949313f588a7b524556c84b05644a438871668,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168810,51.880891,On or near LYGRAVE,E01023766,Stevenage 012D,Investigation complete; no suspect identified
3cace129d299505db4177c34d2290eb0d2bbc4a803e9c16721fbaee4132ffb45,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435372,51.703292,On or near LITTLE HOW CROFT,E01023803,Three Rivers 001B,Suspect charged
fb2c9ed398376b1cf89d27f9fc0ccb14bdb390c5a146ba8e60137c91366e4194,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.238284,51.762350,On or near COMET ROAD,E01023921,Welwyn Hatfield 012B,Suspect charged
5ddc96ad7fba3f0dfb0d3cee7f4152f2a1c5b1b93aff4823d2ff420e7ba093a7,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168950,51.892457,On or near Supermarket,E01023793,Stevenage 010C,Suspect charged
fc1abfa103961a7b8ff52daa60528ea03443c8be3e06ea422e573975ec617650,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188414,51.981175,On or near NIGHTINGALE WAY,E01023592,North Hertfordshire 004F,Offender given a caution
c3aad402813a1e07f517e1c679e609106db1de3d97ec0ef845d47fcb5ff4fb04,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.163197,51.874932,On or near STIRLING CLOSE,E01023764,Stevenage 012B,Offender given a caution
0abca9f37c575a53b3ee5a4efb68f1e17e18af647ea963eb22dc3b17b8540065,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468761,51.760237,On or near HERBERT STREET,E01023399,Dacorum 010C,Suspect charged
26199433e1359b4ff626f0a4cfa50d29ce2bac0999800b3d665a7f977fb50d7f,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435372,51.703292,On or near LITTLE HOW CROFT,E01023803,Three Rivers 001B,Suspect charged
46e3532927015b00d392677fba0a492d4bda26b7724f43e25f6d8c070234e032,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435372,51.703292,On or near LITTLE HOW CROFT,E01023803,Three Rivers 001B,Investigation complete; no suspect identified
b9806c4e82e6f58e67d8bf5b244fc64620bac4e07be723da66992e82d6c9bf2b,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194823,51.792551,On or near BURGUNDY CROFT,E01023957,Welwyn Hatfield 007D,Suspect charged
17e1ae98a673ef45f275c47274a7954749387fe8b82256c51e78b41361272dd0,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397741,51.661206,On or near ST JOHN'S ROAD,E01023861,Watford 009C,Suspect charged
9a8af710bea97ce7a1651294224c994e84e4158900a1c291a228983fe7061d14,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.238903,51.746443,On or near BLACKTHORNE CLOSE,E01023934,Welwyn Hatfield 013B,Investigation complete; no suspect identified
e5071d05c1f834a6738a18769cefc53ff7553fda4c9c0817e61808a024956f25,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169670,51.912637,On or near MOBBSBURY WAY,E01023769,Stevenage 004C,Investigation complete; no suspect identified
5b6aa212a43287d0c74245d19436c75f1ceabc7a3e517a76f17ca7f5baa8d763,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222900,51.767747,On or near STONECROSS ROAD,E01023927,Welwyn Hatfield 011D,Investigation complete; no suspect identified
ad884a6a0a7ae23a5b036ae5ec15d469e32ae834e8628ab4b620b282ff596631,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206035,51.800888,On or near FRETHERNE ROAD,E01023918,Welwyn Hatfield 006C,Offender given a caution
ba3cb03f35acf5d8c139e72ada45c21401dfe3b54d8e45a8052b22b4756b743d,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240381,51.761347,On or near Shopping Area,E01023921,Welwyn Hatfield 012B,Offender given a caution
b479af7a56493c167b13654447d89aafde0785fa8683c2444fb7f57ccbcf48c5,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221971,51.761888,On or near BREAKS ROAD,E01023924,Welwyn Hatfield 011A,Investigation complete; no suspect identified
2c1a3fe814265686384105262e04b8db10f545daa2fc27f4140b0c21174aac58,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241190,51.984781,On or near VALLEY ROAD,E01023652,North Hertfordshire 007D,Offender given a caution
9c369bde448d18b113c349514f20765a2bc21f43bef67e233373e664e7996541,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253536,51.958277,On or near CAMBRIDGE ROAD,E01023618,North Hertfordshire 011B,Suspect charged
488781cc7554a832e175b848c6476db4a04a16e663da7edfff48c7325fc86d69,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.323187,51.746687,On or near ASPASIA CLOSE,E01023666,St Albans 011A,Investigation complete; no suspect identified
dad681876d2d32c66413cfed1644ea9e4e521efca3327f724e811f0beede76ef,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.016386,51.685113,On or near BARBEL CLOSE,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
0e2f10af8c6053de6a53e6f2b592279192700a7ef10cc9d4916312e52686724d,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027356,51.713309,On or near MONTGOMERY DRIVE,E01023304,Broxbourne 008C,Suspect charged
ae0c4af113570e5c7b061ca7563ea589d38feea2837f34e6e89fb7a838a24157,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203302,51.903480,On or near Supermarket,E01023758,Stevenage 008D,Investigation complete; no suspect identified
969bb2cbaf162a0edaff41f475fdf11b8f189b83cd5127bcf5e323cc69139c54,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203877,51.911654,On or near VICTORIA CLOSE,E01023777,Stevenage 002B,Investigation complete; no suspect identified
50e276eaeff5a9bd99f0a19b10e79020cb25c72892efd4b49547bc5afa8b54fc,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397712,51.679244,On or near HAZEL TREE ROAD,E01023872,Watford 004E,Suspect charged
45fb7800dcb630733a66c3fc703343b94bc115a41b1eb7c2d0f8e535cf9c2b3c,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,0.159879,51.870846,On or near Shopping Area,E01023449,East Hertfordshire 004A,Suspect charged
5013559ae20c7811014a23589e47aa78ba99379736f5bfab45facae70d84704f,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.311849,51.745032,On or near OLIVE CLOSE,E01023682,St Albans 016B,Investigation complete; no suspect identified
30fe075cae90e1a450cb293c9550cece3c853d147f5c01cbf2ceb8504b3b84e1,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389105,51.653993,On or near WATER LANE,E01023860,Watford 009B,Suspect charged
4f7b690d5e7750c6ad05a1dd5c39b0d031c3104bc89d2c2fb80f22f9ed114bc0,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.308985,51.731709,On or near BIRKLANDS LANE,E01023684,St Albans 016D,Offender given a drugs possession warning
8952970ca3584742a68e8641a5fc11457ad1d1c482d47744f4148b247400b919,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.456574,51.764070,On or near SOLWAY,E01023403,Dacorum 008C,Suspect charged
988d91ca0ba618f975b7db63b2cb8c9ff96fa4ccd72dcf94647684af834b53f8,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237817,51.765040,On or near GOLDSMITH WAY,E01033308,Welwyn Hatfield 010E,Offender given a caution
fec857441fefb9ccb3c1a8020ecf8f04c4e733fdf906f7ad73cb2319445bb4c7,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387679,51.651411,On or near Supermarket,E01023860,Watford 009B,Investigation complete; no suspect identified
5100e6cc480f39f196873196df30f0eea8cb1a5c545dd5935d849781735431cb,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186913,51.988786,On or near SIMPSON DRIVE,E01023589,North Hertfordshire 004C,Investigation complete; no suspect identified
469941bb82d01a2c1b4300bdb8ed8e2d34ee7e622d5cbbd1e85fad350915927e,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334952,51.740722,On or near PRIORY WALK,E01023741,St Albans 017E,Offender given a caution
a59f8d829eda29a4d88fac3c26fef2f5c36df602f5c29bc2aa366945db98e6d1,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389811,51.672814,On or near NORFOLK AVENUE,E01023898,Watford 005D,Suspect charged
21285601ef92f2441efb710611c7dd55d75dbc49a7e8d4963cc7e7c7e22ddc32,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389811,51.672814,On or near NORFOLK AVENUE,E01023898,Watford 005D,Suspect charged
9c849fd5a764637485987188393969cbc6c63261f80cfb4b46fb1a4017f6d506,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.442052,51.712337,On or near GRAND UNION WAY,E01023808,Three Rivers 001E,Investigation complete; no suspect identified
235972cd65cd5045b87ca17c321c8fb8b7e39ce95d238705f99f168fbc529c1b,2015-03,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398370,51.642143,On or near LONG CROFT,E01023883,Watford 012B,Suspect charged
