Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d3398cd5e5a4428c5f54e3b82222ff0f29ce42f032a71f2dce280379be3b8f35,2012-06,Warwickshire Police,Warwickshire Police,-1.460411,52.533653,On or near RYDE AVENUE,E01031114,Nuneaton and Bedworth 001E,Investigation complete; no suspect identified
f1fa7661ae322318825a2bb45655820d98e96e99e9eadf7a93e22a62067c988d,2012-06,Warwickshire Police,Warwickshire Police,-1.249577,52.386711,On or near BOUGHTON ROAD,E01031141,Rugby 002E,Investigation complete; no suspect identified
4ff051ee7e66cfc7e5db5428687f24c587d01679c4d1cdd2fbacafc160059d61,2012-06,Warwickshire Police,Warwickshire Police,-1.272881,52.371456,On or near SEABROKE AVENUE,E01031167,Rugby 006A,Investigation complete; no suspect identified
33b65a9004be1934a9f638bb02794d88b23d686c505f892519d5355de0ffa798,2012-06,Warwickshire Police,Warwickshire Police,-1.263187,52.373194,On or near Shopping Area,E01031173,Rugby 003C,Investigation complete; no suspect identified
3d9a3f9678317805bb1336578841a7643e5318b94f5321f2f314d1244a01f37b,2012-06,Warwickshire Police,Warwickshire Police,-1.744150,52.121559,On or near TURNPIKE AVENUE,E01031212,Stratford-on-Avon 014B,Investigation complete; no suspect identified
b8349995ab0b03cfb17dcf409e04cafa4caea4baff7ecd24936b4398c2bf00e2,2012-06,Warwickshire Police,Warwickshire Police,-1.529983,52.277281,On or near HITCHMAN ROAD,E01031262,Warwick 013B,Investigation complete; no suspect identified
93d8ca7937b13aad56159038c208510630bd99606b885917a08d2349b29de3f8,2012-06,Warwickshire Police,Warwickshire Police,-1.548887,52.578820,On or near Parking Area,E01031011,North Warwickshire 003C,Investigation complete; no suspect identified
900616c744f9eeb74ff56c57ea96785de59065da55f238560a64b075ee1d7f74,2012-06,Warwickshire Police,Warwickshire Police,-1.708539,52.501998,On or near ORCHARD CLOSE,E01031020,North Warwickshire 006B,Investigation complete; no suspect identified
4eafa1b2fd7f6f1b40ff656f1a767600c38be5d9a4c55df1b9f3fd421b220396,2012-06,Warwickshire Police,Warwickshire Police,-1.618570,52.602843,On or near KITWOOD AVENUE,E01031026,North Warwickshire 002C,Investigation complete; no suspect identified
77899dd97b0039e5feb9253d4bc6b6a1da724e1b5fb634460906775e2f3bc1c6,2012-06,Warwickshire Police,Warwickshire Police,-1.685039,52.572482,On or near HAZELCROFT,E01031034,North Warwickshire 004D,Investigation complete; no suspect identified
16b3491db36bc7b9fcaa3d5f16cb8fccd73fa42f1c4fc84b70c7f1f6ebc674e5,2012-06,Warwickshire Police,Warwickshire Police,-1.480883,52.527766,On or near JAMES STREET,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
d8e1f643d1315456c3d533e6d63a961d638ac78262d963bfbf6b8230a2787092,2012-06,Warwickshire Police,Warwickshire Police,-1.486684,52.520779,On or near CLIFTON ROAD,E01031059,Nuneaton and Bedworth 006C,Investigation complete; no suspect identified
1e55f04773e087ee6920a7340101b451d012f971b126dcee7ebb30051ba59eef,2012-06,Warwickshire Police,Warwickshire Police,-1.528882,52.461171,On or near SOMERS ROAD,E01031077,Nuneaton and Bedworth 018A,Investigation complete; no suspect identified
91bb4cf36b4922ea2efe88955ccf6b58bf842d534ddb901309e9bcaa923c697a,2012-06,Warwickshire Police,Warwickshire Police,-1.493030,52.473843,On or near Supermarket,E01031087,Nuneaton and Bedworth 016B,Investigation complete; no suspect identified
d720bb93821a33d1baed33d6d85bda8d9c01618cbf899b6b22445b10251b7663,2012-06,Warwickshire Police,Warwickshire Police,-1.463249,52.537855,On or near FOX AVENUE,E01031112,Nuneaton and Bedworth 001C,Investigation complete; no suspect identified
eec3774fa39e1e8d9d9c92d9b7af4ed24183504bd8591d9669f3ac2a58139d05,2012-06,Warwickshire Police,Warwickshire Police,-1.435051,52.505135,On or near Petrol Station,E01031124,Nuneaton and Bedworth 011E,Investigation complete; no suspect identified
86ef5ef11b95602681fb0ea119262221d11637e189bd623cdc66878e2e85f24e,2012-06,Warwickshire Police,Warwickshire Police,-1.505649,52.311794,On or near WINDMILL HILL,E01031277,Warwick 005A,Investigation complete; no suspect identified
f279a067224041d087cc81d56dcb31d89befb5bb4a78941f1a5270bb7a229eed,2012-06,Warwickshire Police,Warwickshire Police,-1.542826,52.575596,On or near WELCOME STREET,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
84ea1bd4c64b44649777c0dee23ca9c94c2d6d8b5574d3a875eb187816b997cb,2012-06,Warwickshire Police,Warwickshire Police,-1.598122,52.604160,On or near DUNNS LANE,E01031025,North Warwickshire 002B,Investigation complete; no suspect identified
e1528c85570f1576852af99875ece1ef64527639ce6a42ac89a5444c96c985dd,2012-06,Warwickshire Police,Warwickshire Police,-1.462879,52.524665,On or near REGENT STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
4117dfd4674982da228a06ceb3037dca1bac0576f081815862008f6235fb39e0,2012-06,Warwickshire Police,Warwickshire Police,-1.459467,52.513232,On or near Petrol Station,E01031053,Nuneaton and Bedworth 010B,Investigation complete; no suspect identified
c90ed124483fd521fdb14ebfab099444deaa2f2251a869c31f7f61a827284aee,2012-06,Warwickshire Police,Warwickshire Police,-1.518974,52.530228,On or near FREESLAND RISE,E01031084,Nuneaton and Bedworth 004D,Investigation complete; no suspect identified
be05c6b9a363737f93212f99914dc1a81c298f6b3cfeb73c689d2cccc7bce372,2012-06,Warwickshire Police,Warwickshire Police,-1.482588,52.480450,On or near MOUNT DRIVE,E01031105,Nuneaton and Bedworth 012A,Investigation complete; no suspect identified
74c61be89a9816eb35fa590634d32dfff2885a081b9fa015b53189499401cbcf,2012-06,Warwickshire Police,Warwickshire Police,-1.498417,52.484312,On or near DOVE CLOSE,E01031108,Nuneaton and Bedworth 012D,Investigation complete; no suspect identified
d736a32078b6eb5aa9857c64ce1d201de232087536b575be3b14a5c1390050aa,2012-06,Warwickshire Police,Warwickshire Police,-1.261616,52.366118,On or near DICKINSON COURT,E01031145,Rugby 009C,Investigation complete; no suspect identified
6fef9ead365542cab2e3ded9ff1a59a88bf7497baaf5ebbd4ce1f9a5570d25f2,2012-06,Warwickshire Police,Warwickshire Police,-1.385642,52.252821,On or near SCHOOL STREET,E01031222,Stratford-on-Avon 004D,Investigation complete; no suspect identified
97ab8cf9a314d7d58bfaaa3a7c1f8c4cb84e8bd391f8b14067f8b64c7c545d15,2012-06,Warwickshire Police,Warwickshire Police,-1.579608,52.339546,On or near ST MARY'S COURT,E01031258,Warwick 001E,Investigation complete; no suspect identified
100004abbf2ec4a1783479456cd7cf42219ce0e7c3d804902df30c2b9e79a1a9,2012-06,Warwickshire Police,Warwickshire Police,-1.548807,52.282623,On or near THE MOORINGS,E01031320,Warwick 012F,Investigation complete; no suspect identified
879465403776b0be8007603e630a3b9f91e167c9eaf83c9408705ba389133a61,2012-06,Warwickshire Police,Warwickshire Police,-1.457390,52.517943,On or near LISTER STREET,E01031052,Nuneaton and Bedworth 010A,Investigation complete; no suspect identified
aeefc41751bacfe882f219cbdda961d436de69822bb0359f2189bd6b2d0e0209,2012-06,Warwickshire Police,Warwickshire Police,-1.451911,52.508226,On or near ROXBURGH ROAD,E01031054,Nuneaton and Bedworth 010C,Investigation complete; no suspect identified
0ad551eafebba5904cd8a584ac80a3266dc6382385db916d5ca34df5a5cde312,2012-06,Warwickshire Police,Warwickshire Police,-1.430870,52.476383,On or near CAMPLING CLOSE,E01031070,Nuneaton and Bedworth 014D,Investigation complete; no suspect identified
2dab741c0fc908fa602618ce26a7cc1f6125dea2304f0edf4f6bf8513fcf2b92,2012-06,Warwickshire Police,Warwickshire Police,-1.437993,52.539024,On or near NORWICH CLOSE,E01031111,Nuneaton and Bedworth 001B,Investigation complete; no suspect identified
d224857e73e98568243b325bc3494dd1e684568a13c47ffb73d8918819731caa,2012-06,Warwickshire Police,Warwickshire Police,-1.249751,52.377272,On or near SANDOWN ROAD,E01031131,Rugby 005B,Investigation complete; no suspect identified
e2f5c022d102727e8bdd8ae5a7700164d5afd80de1a39e23ab246f07c0971cdb,2012-06,Warwickshire Police,Warwickshire Police,-1.258809,52.385528,On or near Shopping Area,E01031141,Rugby 002E,Investigation complete; no suspect identified
b4768a780a02d0dafc0aa3bc03c4ce4d637560eb6637d82e687c909332d6c60c,2012-06,Warwickshire Police,Warwickshire Police,-1.267683,52.371361,On or near LAWFORD ROAD,E01031173,Rugby 003C,Investigation complete; no suspect identified
119cfa68ec91663c739bce5db37a53471162fc52325f9ce7c47f23bd2aaed1c9,2012-06,Warwickshire Police,Warwickshire Police,-1.514922,52.157018,On or near WARWICK ROAD,E01031206,Stratford-on-Avon 013C,Investigation complete; no suspect identified
214f8f46eb3cf50c97bff35d7e2198dc946cdca3c2b07df653168ba39e900700,2012-06,Warwickshire Police,Warwickshire Police,-1.710951,52.193946,On or near MANSELL STREET,E01031229,Stratford-on-Avon 009B,Investigation complete; no suspect identified
4941b08204819308135e8b4669ac6cb9e66137cbf09c77fa188a1e2c2ee30249,2012-06,Warwickshire Police,Warwickshire Police,-1.721892,52.203565,On or near MEADOW SWEET ROAD,E01031231,Stratford-on-Avon 009D,Investigation complete; no suspect identified
0b40a02c496a4eeaafdf2c2e04af6c2b5b308ab508b505069882130311ed6477,2012-06,Warwickshire Police,Warwickshire Police,-1.531361,52.293873,On or near CLARENDON STREET,E01031272,Warwick 007B,Investigation complete; no suspect identified
24fbc89ba0ce9ba2dc2c980dca606923e7877370871612b1880bf6feafbc9556,2012-06,Warwickshire Police,Warwickshire Police,-1.464788,52.522831,On or near Shopping Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
5e10c2db02240fb017bae581516d1b507eb7065d0fe1dcd7cd45c89459de08b7,2012-06,Warwickshire Police,Warwickshire Police,-1.475131,52.511990,On or near Hospital,E01031049,Nuneaton and Bedworth 008B,Investigation complete; no suspect identified
d714bd036b27afd55fd595bdebefd34dacb2e9861100dc5cc99e4f2b2220ab84,2012-06,Warwickshire Police,Warwickshire Police,-1.528423,52.531624,On or near PLOUGH HILL ROAD,E01031083,Nuneaton and Bedworth 004C,Investigation complete; no suspect identified
227dea702c8aedfb3f84a8c8c0dd55435fde3131e5b1a6a68f7e6ca61dcfcf78,2012-06,Warwickshire Police,Warwickshire Police,-1.465745,52.508298,On or near KNEBLEY CRESCENT,E01031116,Nuneaton and Bedworth 009B,Investigation complete; no suspect identified
c6876ed966e55f83cb1bc0e1aafd4ab9419995ebd7eff54aff134a61c6b3bf55,2012-06,Warwickshire Police,Warwickshire Police,-1.258809,52.385528,On or near Shopping Area,E01031141,Rugby 002E,Investigation complete; no suspect identified
3f165c37798636d99701ffc0fa2cbb53a011d0095dd0e116c8fdf21bbe0ef56a,2012-06,Warwickshire Police,Warwickshire Police,-1.265970,52.359492,On or near ROSEWOOD AVENUE,E01031146,Rugby 009D,Investigation complete; no suspect identified
40092d9866e56a65c84f7cf8cd4bd85484ccdb317c48c958661e9c2bc55f0290,2012-06,Warwickshire Police,Warwickshire Police,-1.274035,52.363758,On or near MELLISH ROAD,E01031176,Rugby 011E,Investigation complete; no suspect identified
71d7801c547b2fd027231f644fdb6bcddd2e481f6cdce0c264fd52b42a73a3d0,2012-06,Warwickshire Police,Warwickshire Police,-1.716449,52.201206,On or near HAMLET WAY,E01031231,Stratford-on-Avon 009D,Investigation complete; no suspect identified
59db5da2aceab52bd42cc31de9f355245019615fd19e51442ee6b683133fedc4,2012-06,Warwickshire Police,Warwickshire Police,-1.533680,52.278365,On or near TACHBROOK ROAD,E01031261,Warwick 013A,Investigation complete; no suspect identified
cdbbfa2cf0334095fcb51ee70ecfbcbb9fb7f288139f95b051aeccd0cc4d58d1,2012-06,Warwickshire Police,Warwickshire Police,-1.518379,52.286368,On or near GLEBE PLACE,E01031337,Warwick 010G,Investigation complete; no suspect identified
15ca48b1a668734b14d6e563a79a722702e0176fbcddca4584825c072590aa53,2012-06,Warwickshire Police,Warwickshire Police,-1.469106,52.524055,On or near BURGAGE PLACE,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
a7593ce9f801b2308958ba4921ebfbe19c4b282bc34de475b47183db13bb756e,2012-06,Warwickshire Police,Warwickshire Police,-1.449853,52.530287,On or near Further/Higher Educational Building,E01031104,Nuneaton and Bedworth 003E,Investigation complete; no suspect identified
c4514d0acd7df8fcfa569dd233a18484a6deb543e94710784063e84fd1c43952,2012-06,Warwickshire Police,Warwickshire Police,-1.255047,52.371606,On or near CLIFTON ROAD,E01031132,Rugby 005C,Investigation complete; no suspect identified
ebc7893113f9dbddd7bfb10b6c07da1f0b2bfd9c5bb0054e45af0fd8da9efe3b,2012-06,Warwickshire Police,Warwickshire Police,-1.517418,52.296550,On or near BLACK LANE,E01031271,Warwick 010A,Investigation complete; no suspect identified
253bd09876ce2cfd60a9185e70ac9a788fea8ead5b890497b6edbba4ee1ecab4,2012-06,Warwickshire Police,Warwickshire Police,-1.596432,52.592081,On or near WATLING STREET,E01031016,North Warwickshire 002A,Investigation complete; no suspect identified
7e76ec5043d5c6b7f6839acf26b27bb5e062a2e4ea3cf2c48b4395ddba43f54a,2012-06,Warwickshire Police,Warwickshire Police,-1.487836,52.478702,On or near BROOKLEA,E01031062,Nuneaton and Bedworth 013A,Investigation complete; no suspect identified
996c2e94d3b8e8abe53ce10c8245dedf64e0113c27cd748e1a019ea7d387e234,2012-06,Warwickshire Police,Warwickshire Police,-1.435051,52.505135,On or near Petrol Station,E01031124,Nuneaton and Bedworth 011E,Investigation complete; no suspect identified
6cb085cb708ca4081e607b3c5c83422c375683f0a12e2265a6e532c95b5573f6,2012-06,Warwickshire Police,Warwickshire Police,-1.216696,52.364139,On or near PINE GROVE,E01031161,Rugby 010A,Investigation complete; no suspect identified
e05a8b116ad11c0497f709b9a39cd04c2981bff0dea02f051c6d7ce86e4cdfa2,2012-06,Warwickshire Police,Warwickshire Police,-1.277542,52.359438,On or near OVERSLADE LANE,E01031175,Rugby 011D,Investigation complete; no suspect identified
669c845b8f41289a84297f8c010fbeee9a3b05b4d6fde1f75937abfd03d022d6,2012-06,Warwickshire Police,Warwickshire Police,-1.373319,52.144771,On or near DASSET ROAD,E01031198,Stratford-on-Avon 005B,Investigation complete; no suspect identified
3d3f62c5e4ee53135b15c398eafdc859530d7e7de4b09e1647d0f26e88745666,2012-06,Warwickshire Police,Warwickshire Police,-1.896268,52.273225,On or near HIGH STREET,E01031239,Stratford-on-Avon 003A,Investigation complete; no suspect identified
fc64a472b14e43300652087a39ccd98f19e06c937dc1fdfeadc4e15b8cd5a45d,2012-06,Warwickshire Police,Warwickshire Police,-1.565697,52.286722,On or near Petrol Station,E01031319,Warwick 012E,Investigation complete; no suspect identified
c01b890c29252d22d233c8a14e02d54ed73562cc3d8e20acdc060005241dd73e,2012-06,Warwickshire Police,Warwickshire Police,-1.679692,52.569168,On or near LABURNUM CLOSE,E01031034,North Warwickshire 004D,Investigation complete; no suspect identified
e84414531a1939609bd352f6629158c92e455ceff6e06c1cd715cf8f20c9c20c,2012-06,Warwickshire Police,Warwickshire Police,-1.474120,52.526298,On or near UPPER ABBEY STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
9a63434615de50331a941e2d360b2d35d37e944246768439a0febd958e0d33b4,2012-06,Warwickshire Police,Warwickshire Police,-1.470891,52.480947,On or near CADMAN CLOSE,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
084d243fd83a52490e7ca76d944346112ae5bafac6c5eb5cc159a9ffd9ce350c,2012-06,Warwickshire Police,Warwickshire Police,-1.516207,52.533930,On or near WESTMINSTER DRIVE,E01031084,Nuneaton and Bedworth 004D,Investigation complete; no suspect identified
2b56be09d766243aec99af3ee85fcb201301c129cb24d67562578d16ebcecca4,2012-06,Warwickshire Police,Warwickshire Police,-1.508269,52.520008,On or near DANIEL AVENUE,E01031092,Nuneaton and Bedworth 007C,Investigation complete; no suspect identified
7d94cf21444630e2874626dfafbb504a221e916f7d9029cbda53aaa033b186d1,2012-06,Warwickshire Police,Warwickshire Police,-1.462919,52.482682,On or near HAZEL GROVE,E01031095,Nuneaton and Bedworth 015A,Investigation complete; no suspect identified
f28f3f3c2cda10a8915877a28b08704bfe7aa51d3cca3b3297ade6d148d5ed45,2012-06,Warwickshire Police,Warwickshire Police,-1.446572,52.523907,On or near CRANTOCK WAY,E01031100,Nuneaton and Bedworth 003A,Investigation complete; no suspect identified
731d8d42cef5bcbfa50ecfaa2ca993df28e7d564178d59f998bd1989249b0113,2012-06,Warwickshire Police,Warwickshire Police,-1.255047,52.371606,On or near CLIFTON ROAD,E01031132,Rugby 005C,Investigation complete; no suspect identified
29785a3311af94ea200005901b39ca5281bd9d8b240ba0e0c961be67c062cc6e,2012-06,Warwickshire Police,Warwickshire Police,-1.235135,52.363648,On or near STANLEY ROAD,E01031155,Rugby 008A,Investigation complete; no suspect identified
a1e3ccb4ec06478e0f9a0968d99c9800d39ebb4359afb3e658fbdc4c6ad5869a,2012-06,Warwickshire Police,Warwickshire Police,-1.264009,52.373217,On or near Shopping Area,E01031173,Rugby 003C,Investigation complete; no suspect identified
2844c881d8c29959ed99b928ce68d150021762b29ffc5dddfc168eea1e82ce6b,2012-06,Warwickshire Police,Warwickshire Police,-1.523228,52.290703,On or near NEWBOLD TERRACE EAST,E01031271,Warwick 010A,Investigation complete; no suspect identified
1917d47bfe25f6128ac397454bd172bffee87503756af4016783c3122fa1c182,2012-06,Warwickshire Police,Warwickshire Police,-1.536712,52.292609,On or near Supermarket,E01033253,Warwick 007H,Investigation complete; no suspect identified
f17dc363c59f2e0ad50448e2f4eb772d1cb7f49bd2a3d1d6cb692f1d072dc407,2012-06,Warwickshire Police,Warwickshire Police,-1.481152,52.519964,On or near Sports/Recreation Area,E01031045,Nuneaton and Bedworth 005C,Investigation complete; no suspect identified
c18143052044419be5e88f1d46bce89ea8ac5357c1e72bda2d2d6aa0ba5b9fb9,2012-06,Warwickshire Police,Warwickshire Police,-1.437579,52.529843,On or near SKELWITH RISE,E01031101,Nuneaton and Bedworth 003B,Investigation complete; no suspect identified
e672369354bf90d830c6cf3423548946194e9618a5f11ff94300c017d3b610ce,2012-06,Warwickshire Police,Warwickshire Police,-1.482847,52.488533,On or near GAINSBOROUGH DRIVE,E01031108,Nuneaton and Bedworth 012D,Investigation complete; no suspect identified
8494f79f9f41cac9991f21ed21d26a2d53ce3582747646893273a45f5776c54a,2012-06,Warwickshire Police,Warwickshire Police,-1.463988,52.517065,On or near Pedestrian Subway,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
a283ab29efb3df20e35af55d0d49d3d9399a70fc09723fae54e51c8d10964f5b,2012-06,Warwickshire Police,Warwickshire Police,-1.444813,52.443600,On or near Sports/Recreation Area,E01031159,Rugby 001C,Investigation complete; no suspect identified
c17286359dd852f6bf0380385d87a69ce9c24d6a775643fbf6687c9287dc847f,2012-06,Warwickshire Police,Warwickshire Police,-1.263377,52.374139,On or near Supermarket,E01031173,Rugby 003C,Investigation complete; no suspect identified
