Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2a24784be1a88df8f6f4150eb8a3d1c9b9b2bbd352334a87275c635324d32cdc,2014-02,Warwickshire Police,Warwickshire Police,-1.484737,52.479318,On or near NEWTOWN ROAD,E01031063,Nuneaton and Bedworth 013B,Investigation complete; no suspect identified
a7a02561049cc583447af20ff161d150cc89e0cdf78b850221362cac545ebb5b,2014-02,Warwickshire Police,Warwickshire Police,-1.483346,52.487448,On or near COZENS CLOSE,E01031108,Nuneaton and Bedworth 012D,Investigation complete; no suspect identified
d53aba173329ea72fca9524f3501a4247ee7a8537ed476d1e996a7aab3342f5b,2014-02,Warwickshire Police,Warwickshire Police,-1.753709,52.546214,On or near CHURCH LANE,E01009450,Birmingham 012E,Investigation complete; no suspect identified
1446ae3cc5d5ba8bcb9eda5b74ea93b6696fe1ba79ed545c3aaae6c13930341c,2014-02,Warwickshire Police,Warwickshire Police,-1.262052,52.371704,On or near Shopping Area,E01031144,Rugby 009B,Investigation complete; no suspect identified
9f596ef9d329d6c3086e0c44133180817b711f421ebbdc197a38013a3ae3cbbf,2014-02,Warwickshire Police,Warwickshire Police,-1.476066,52.528752,On or near TOLER ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
5cf2045f07be52e13a31d057c4181bf3c3aeec0883bc7f01be6baaab1ccb0000,2014-02,Warwickshire Police,Warwickshire Police,-1.365819,52.509478,On or near HINCKLEY ROAD,E01031182,Rugby 001E,Investigation complete; no suspect identified
5fed521ef3ec053e6cc64ad91d77d2212fb35d6564a29649ce00c0f7e7ef2d26,2014-02,Warwickshire Police,Warwickshire Police,-1.507815,52.477492,On or near THE LAWNS,E01031088,Nuneaton and Bedworth 016C,Investigation complete; no suspect identified
958c794a408795af569c38dcfd72c504c10ce8d1a3b34b6c9a71d3ec3d728bb6,2014-02,Warwickshire Police,Warwickshire Police,-1.548108,52.577073,On or near Parking Area,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
524e342d9de87be421cef3b04664c50b55f7872a77f14ce3ecfcd56bfb3c38ba,2014-02,Warwickshire Police,Warwickshire Police,-1.459002,52.517528,On or near ATTLEBOROUGH ROAD,E01031053,Nuneaton and Bedworth 010B,Investigation complete; no suspect identified
acf11e693a0e89ad82d8f7dfc02e5d5aa9709e8a3c3491bdd9cddbe89e8ebbc9,2014-02,Warwickshire Police,Warwickshire Police,-1.393723,52.506396,On or near TOWNSENDS CLOSE,E01031182,Rugby 001E,Investigation complete; no suspect identified
0905bfd6003c6f5b95c9c35be3310ab4082b9b20513b0702667470ed31d8704a,2014-02,Warwickshire Police,Warwickshire Police,-1.531239,52.575884,On or near WELL SPRING CLOSE,E01031012,North Warwickshire 003D,Investigation complete; no suspect identified
4e14484d6a91ff1fb41c316ad3e13f4c7448deec045becbb14835b9280d5725f,2014-02,Warwickshire Police,Warwickshire Police,-1.462696,52.532423,On or near VENTNOR STREET,E01031114,Nuneaton and Bedworth 001E,Investigation complete; no suspect identified
e817bd016a777ec3e1b2b30043b993ff9eafb1f1d1167df25fea8825f954a73c,2014-02,Warwickshire Police,Warwickshire Police,-1.506008,52.516564,On or near GROVE PLACE,E01031092,Nuneaton and Bedworth 007C,Investigation complete; no suspect identified
9d4a89ae3e492d333169660e3907bea4a2e8031495e290687d33d29b2c0c635a,2014-02,Warwickshire Police,Warwickshire Police,-1.261900,52.371082,On or near Nightclub,E01031144,Rugby 009B,Investigation complete; no suspect identified
a6a5777411f18dcbe51c1939e2ae1e727cc97b96cafcbcfa064f98f9a11d55f6,2014-02,Warwickshire Police,Warwickshire Police,-1.304152,52.381749,On or near BOYCE WAY,E01031165,Rugby 007E,Investigation complete; no suspect identified
63c627e8e080222c9b1192523aaecbb507b0cdd1b804449ef84ff1622fd3fafa,2014-02,Warwickshire Police,Warwickshire Police,-1.483346,52.487448,On or near COZENS CLOSE,E01031108,Nuneaton and Bedworth 012D,Investigation complete; no suspect identified
d83deefde862a9554392e7afa3b67e9e84b20eae684f5cb08a870b1987322b7a,2014-02,Warwickshire Police,Warwickshire Police,-1.507815,52.477492,On or near THE LAWNS,E01031088,Nuneaton and Bedworth 016C,Investigation complete; no suspect identified
5e22c9d6d58b309fe1c4d5e4451f28a2c51772de924ecd891374d9188a35e8e4,2014-02,Warwickshire Police,Warwickshire Police,-1.252636,52.375196,On or near MURRAY ROAD,E01031131,Rugby 005B,Investigation complete; no suspect identified
597286ad1f7d9e919926712fb2f5734649816747a81d97a79053695e83ccc6e2,2014-02,Warwickshire Police,Warwickshire Police,-1.265127,52.377593,On or near AVON STREET,E01031173,Rugby 003C,Investigation complete; no suspect identified
e59c6ec85bf9fd0a864af2003e4d805525cf000d6ec277fd829663dc957fb9fa,2014-02,Warwickshire Police,Warwickshire Police,-1.411588,52.390918,On or near FRIARS CLOSE,E01031151,Rugby 004A,Investigation complete; no suspect identified
4ea2ee593eee4a9792a28945849fd732d0c23e45b5a0d07cfdfd5fbfb6fc9df9,2014-02,Warwickshire Police,Warwickshire Police,-1.548932,52.278892,On or near Shopping Area,E01031315,Warwick 012A,Investigation complete; no suspect identified
483c33d65956caa42517d5ee9e1f7bb4e913c135f7644fd6e16639147f3b1a16,2014-02,Warwickshire Police,Warwickshire Police,-1.502021,52.218054,On or near Petrol Station,E01031199,Stratford-on-Avon 005C,Investigation complete; no suspect identified
db3da05de069b2ae32b261f4772cc68154052028bb6291ce1a9ad24252e32cf6,2014-02,Warwickshire Police,Warwickshire Police,-1.870596,52.220975,On or near VALLET AVENUE,E01031185,Stratford-on-Avon 006C,Investigation complete; no suspect identified
2de552067231a3b1eddd3ba117a2902c44d85ed8e8fae81ea5c8a1ab28787a1a,2014-02,Warwickshire Police,Warwickshire Police,-1.530571,52.282632,On or near TOWER STREET,E01031266,Warwick 013F,Investigation complete; no suspect identified
b33faaa689ba9369fe38541e25e48f4f7ee697ec050450f052aa286802cea329,2014-02,Warwickshire Police,Warwickshire Police,-1.518379,52.286368,On or near GLEBE PLACE,E01031337,Warwick 010G,Investigation complete; no suspect identified
527acfcc54b49f04443130215cea4d18c10f7ded87a680f8ffb13ca58e5f7ae0,2014-02,Warwickshire Police,Warwickshire Police,-1.565697,52.286722,On or near Petrol Station,E01031319,Warwick 012E,Investigation complete; no suspect identified
8eb4d2897f73165445e8c04e1342d50b38d5ebe5d80cad612d0c73e583e99a6c,2014-02,Warwickshire Police,Warwickshire Police,-1.813376,52.192921,On or near CHURCH BANK,E01031188,Stratford-on-Avon 007B,Investigation complete; no suspect identified
000a1b14dd118e6f06d64b5e9ce0242b5c3369409031dbccc3045d861d35d240,2014-02,Warwickshire Police,Warwickshire Police,-1.658865,52.301610,On or near HOCKLEY ROAD,E01031268,Warwick 014D,Investigation complete; no suspect identified
d7addad9c90b387fefc2777f97b482f7dbb3682b84bada67124e65079b82fd49,2014-02,Warwickshire Police,Warwickshire Police,-1.577687,52.339395,On or near REGENCY DRIVE,E01031303,Warwick 003A,Investigation complete; no suspect identified
9ae5f7e7e72997138f35807b67ad886d2c83798b9b7da426ce9f83d762e8b8eb,2014-02,Warwickshire Police,Warwickshire Police,-1.573446,52.333257,On or near WARWICK ROAD,E01031305,Warwick 003C,Investigation complete; no suspect identified
de26931b7b64219fc0eecb198789c6f3e5f13ad5ced6bda1d887ca6b314e75ed,2014-02,Warwickshire Police,Warwickshire Police,-1.710932,52.201381,On or near Shopping Area,E01031231,Stratford-on-Avon 009D,Investigation complete; no suspect identified
5888fe36d0dd6f91be72dae7b52e0871da07e49bc03495c677c5eda5ba8c52d7,2014-02,Warwickshire Police,Warwickshire Police,-1.573446,52.333257,On or near WARWICK ROAD,E01031305,Warwick 003C,Investigation complete; no suspect identified
6587052d211ceeacfea1cc44a8cea3c5fe0c3340423fe5f5f4a21d28de9df491,2014-02,Warwickshire Police,Warwickshire Police,-1.589048,52.348884,On or near CASTLE HILL,E01031254,Warwick 001A,Investigation complete; no suspect identified
e921bd6a6f441b84ce9e6e92cd3c760434afbc19fe306a720edc2b03559ef0c8,2014-02,Warwickshire Police,Warwickshire Police,-1.593045,52.279592,On or near FRIARS STREET,E01031324,Warwick 011D,Investigation complete; no suspect identified
4a496a41d5e165557d324ffb948f84b941e5b9b4de71238453eef98f229d1d59,2014-02,Warwickshire Police,Warwickshire Police,-1.776164,52.136531,On or near JACKSONS ORCHARD,E01031212,Stratford-on-Avon 014B,Investigation complete; no suspect identified
8616522d18b4805c03d41c6dd9c534f12666262327134ed83fcf45f26db37dfb,2014-02,Warwickshire Police,Warwickshire Police,-1.720347,52.193258,On or near Sports/Recreation Area,E01031232,Stratford-on-Avon 011A,Investigation complete; no suspect identified
1685fb904d9a93a20f02ecbdc88999a5024f7962cf54b7afcceda3ea14025f27,2014-02,Warwickshire Police,Warwickshire Police,-1.569547,52.350927,On or near CHURCHILL AVENUE,E01031297,Warwick 002B,Investigation complete; no suspect identified
421aab0bfca533eb5d742e7e23811792b6c8d126ac3a602c297e5b2eba5e5f4d,2014-02,Warwickshire Police,Warwickshire Police,-1.872048,52.214908,On or near Supermarket,E01031184,Stratford-on-Avon 006B,Investigation complete; no suspect identified
5687cae8acd47f4ca1b35ea09d3f079c7ab213e0c375ceb660d47aa0aaa6cad6,2014-02,Warwickshire Police,Warwickshire Police,-1.730008,52.158443,On or near CAMPDEN ROAD,E01031248,Stratford-on-Avon 012E,Investigation complete; no suspect identified
10947dafe3c8a0ed3056be7403015dd9cedcd8598e6dec12e2e57d0b24a1e895,2014-02,Warwickshire Police,Warwickshire Police,-1.565697,52.286722,On or near Petrol Station,E01031319,Warwick 012E,Investigation complete; no suspect identified
bb8bca2d2c41261c1b0cbd8ee36945075b2a1a2451795d235f8b0b3dbcb413ba,2014-02,Warwickshire Police,Warwickshire Police,-1.228040,52.363755,On or near VERE ROAD,E01031180,Rugby 010E,Investigation complete; no suspect identified
d81e6a4deb2e100e627295d1facaa950f17b1bd9649ca38ca409935dfb18a8c7,2014-02,Warwickshire Police,Warwickshire Police,-1.426920,52.346177,On or near OXFORD ROAD,E01031150,Rugby 012D,Investigation complete; no suspect identified
fce5aa7a16efca09b7ac8c3f9a7f92297ddecf41cdadf0ae7a188dc0c58bc8fb,2014-02,Warwickshire Police,Warwickshire Police,-1.483439,52.529827,On or near CURRANE ROAD,E01031075,Nuneaton and Bedworth 002E,Investigation complete; no suspect identified
9ef8487670c74cbd2062fdadff48ee90b1181f13b770314b886a59e10169a78e,2014-02,Warwickshire Police,Warwickshire Police,-1.496602,52.522143,On or near FORD STREET,E01031058,Nuneaton and Bedworth 006B,Investigation complete; no suspect identified
b3045beeaae056b2eac70857945da4abc86e3b1a972350416404e45fffe5e64a,2014-02,Warwickshire Police,Warwickshire Police,-1.467311,52.517754,On or near COTON ROAD,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
d14734297781c16d811bf51a0b14ac934465c0a2746996f8421467032982dfae,2014-02,Warwickshire Police,Warwickshire Police,-1.471020,52.523030,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
f223e51957294a692de3dfc59c64ea50c22fb047ef85e862916ff6fecb2ef8f0,2014-02,Warwickshire Police,Warwickshire Police,-1.704901,52.563480,On or near BODYMOOR HEATH ROAD,E01031024,North Warwickshire 004B,Investigation complete; no suspect identified
99d939dcaa101e9e7720cdd55aec0bc2b9b8fecb2d2b47ba32d2f1b63f50e3b9,2014-02,Warwickshire Police,Warwickshire Police,-1.466263,52.523898,On or near Parking Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
7117a5ade99406582512c31cdddc0266eaa5ba3d579088ab836cfac890307462,2014-02,Warwickshire Police,Warwickshire Police,-1.707379,52.499127,On or near Supermarket,E01031021,North Warwickshire 006C,Investigation complete; no suspect identified
a16f60bb1fce9b0b528b7ad134a135ddf16321eacdbecad98419972e6ecf0480,2014-02,Warwickshire Police,Warwickshire Police,-1.708077,52.504892,On or near COLEBRIDGE CRESCENT,E01031020,North Warwickshire 006B,Investigation complete; no suspect identified
f1d31c4d1532fd9f6ebdfdcb6cc863969d1e30083a7d0182e01549d00c31a8d6,2014-02,Warwickshire Police,Warwickshire Police,-1.472385,52.525958,On or near BURGAGE WALK,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
fa29b8eb0edc7667e8c5153e0b1d864023e7e9ea4a03849b7a6e82744800d87f,2014-02,Warwickshire Police,Warwickshire Police,-1.459002,52.517528,On or near ATTLEBOROUGH ROAD,E01031053,Nuneaton and Bedworth 010B,Investigation complete; no suspect identified
e854c6a247b16e74613c36617f85acf74b73182489c43212e6c7b0812ee87c1f,2014-02,Warwickshire Police,Warwickshire Police,-1.469472,52.481453,On or near CHAPEL STREET,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
bf86edbc0ff820770854ddc41544b2c8e9bfd8915af0847f79c0225ae076e31f,2014-02,Warwickshire Police,Warwickshire Police,-1.260063,52.387892,On or near Shopping Area,E01031141,Rugby 002E,Investigation complete; no suspect identified
6b587e0ee40aa63490b9b8bda6c6072e71d1a2b9491805195ad20fc14c7c702c,2014-02,Warwickshire Police,Warwickshire Police,-1.639193,52.610468,On or near GREEN LANE,E01029855,Tamworth 008A,Investigation complete; no suspect identified
242844021e4eaf7dd26adb5a74bf32d87b42396b582d34d75bda2701fef910a5,2014-02,Warwickshire Police,Warwickshire Police,-1.568548,52.658093,On or near YEW TREE COURT,E01031036,North Warwickshire 001B,Investigation complete; no suspect identified
102d5d32bb3c324fb10de804eb3618e46c0a490d03e1eaaf904dbf3d899c6c95,2014-02,Warwickshire Police,Warwickshire Police,-1.459232,52.515605,On or near PINGLE COURT,E01031053,Nuneaton and Bedworth 010B,Investigation complete; no suspect identified
f320024b0b1b6cf4d7a65d0fa436ee1f9c25d04dc530e09ae346b044b0a24761,2014-02,Warwickshire Police,Warwickshire Police,-1.502674,52.473776,On or near Sports/Recreation Area,E01031087,Nuneaton and Bedworth 016B,Investigation complete; no suspect identified
cd88a79e5bbf9731730aa540908b371f2a037289099d7e69912deba6634828fc,2014-02,Warwickshire Police,Warwickshire Police,-1.352711,52.307154,On or near BIRDINGBURY ROAD,E01031166,Rugby 012E,Investigation complete; no suspect identified
dcce9f4ffbdb8180c644308b31a8da7f31750978df0309108016a4075c71a5c8,2014-02,Warwickshire Police,Warwickshire Police,-1.455678,52.515768,On or near TRINITY WALK,E01031053,Nuneaton and Bedworth 010B,Investigation complete; no suspect identified
2371a8ebdc6034e5a1ef5301671391841f8fb0a981dd10a6d8946988eb1479bb,2014-02,Warwickshire Police,Warwickshire Police,-1.470585,52.522399,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
1c68a9d200535d04b808bb09d436311aebb4d2d16fb6f0fe18952bf98bb56b1e,2014-02,Warwickshire Police,Warwickshire Police,-1.549141,52.577149,On or near STATION STREET,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
2894c5ca00b7b11a28756d107aab41f56e213e0a281120e58203c5554c7942ba,2014-02,Warwickshire Police,Warwickshire Police,-1.261770,52.373599,On or near Parking Area,E01031173,Rugby 003C,Investigation complete; no suspect identified
7eecfc0dcecb1dfab6cc01b5c6299455e3b75729e59d60b163f6e39ecca48241,2014-02,Warwickshire Police,Warwickshire Police,-1.545310,52.552331,On or near Park/Open Space,E01031015,North Warwickshire 003G,Investigation complete; no suspect identified
53c50e97a9e74188212b958c0cf6910b21e118be346fc1cc3ace19740b6ce810,2014-02,Warwickshire Police,Warwickshire Police,-1.473935,52.520831,On or near NORMAN AVENUE,E01031047,Nuneaton and Bedworth 005E,Investigation complete; no suspect identified
09b500a80335dab7facaa80673dda24f8a61b738daa8a2ca40a03965c02b13f1,2014-02,Warwickshire Police,Warwickshire Police,-1.707674,52.487891,On or near THE GROVE,E01031022,North Warwickshire 006D,Investigation complete; no suspect identified
157918083bdd40c123aa7de8bcdd947179a64be5156b245032bcd6d34a5a56bc,2014-02,Warwickshire Police,Warwickshire Police,-1.709252,52.501065,On or near KENDAL AVENUE,E01031020,North Warwickshire 006B,Investigation complete; no suspect identified
1809a111c8cff1768b997c3a92ca812da3f38724ebd5b16e5fb806ebcbb7f345,2014-02,Warwickshire Police,Warwickshire Police,-1.535307,52.464586,On or near GROVE LANE,E01031077,Nuneaton and Bedworth 018A,Investigation complete; no suspect identified
e6e0ca83997d75d56db8f5d2f75fc5911875fe7ca0ed32fdba07cb39d7522943,2014-02,Warwickshire Police,Warwickshire Police,-1.276578,52.373555,On or near Supermarket,E01031170,Rugby 006D,Investigation complete; no suspect identified
a8c1229cf7d2b20f6665049a083edea2d2d61f90f0abc8bf433a898dc458d959,2014-02,Warwickshire Police,Warwickshire Police,-1.216263,52.362050,On or near SCHOOL STREET,E01031161,Rugby 010A,Investigation complete; no suspect identified
2ad09795f48d0279c60c0090c789dd2d9b1b64cc5f30747fb2a35349ef829cae,2014-02,Warwickshire Police,Warwickshire Police,-1.266465,52.394324,On or near COSFORD LANE,E01031141,Rugby 002E,Investigation complete; no suspect identified
9787360db96f44a7cf2ebf88ecd13adc8b349639a49cbd67beda8b7a4c205a66,2014-02,Warwickshire Police,Warwickshire Police,-1.485603,52.516154,On or near ARRAN CLOSE,E01031051,Nuneaton and Bedworth 008D,Investigation complete; no suspect identified
fb338ef2718b19586b92a577c79cc3c812986c70d0a2cc61fa28af121cd1ac38,2014-02,Warwickshire Police,Warwickshire Police,-1.305909,52.357800,On or near NOBLE DRIVE,E01032893,Rugby 007F,Investigation complete; no suspect identified
299bbab6f6a614fadc8b6ee487b59605a1869cf06dd993fa5826e8210f862fc7,2014-02,Warwickshire Police,Warwickshire Police,-1.228830,52.359687,On or near Petrol Station,E01031180,Rugby 010E,Investigation complete; no suspect identified
56a029dbe6bd018af6f6916ba8b4e51fa2e568e30d7885ee8b53fa3ea6261296,2014-02,Warwickshire Police,Warwickshire Police,-1.505026,52.533165,On or near Sports/Recreation Area,E01031073,Nuneaton and Bedworth 002C,Investigation complete; no suspect identified
4ffaed8ed4483b077f5da25089aedfc64a0e5ddb3cbd52e96786267d9611c376,2014-02,Warwickshire Police,Warwickshire Police,-1.255999,52.371765,On or near CLIFTON ROAD,E01031144,Rugby 009B,Investigation complete; no suspect identified
2c9a5d6738b346f34515ef2659507c219f2b89ad31ccb77e74e22d69390331b1,2014-02,Warwickshire Police,Warwickshire Police,-1.298251,52.333203,On or near TOFT LANE,E01031148,Rugby 012B,Investigation complete; no suspect identified
265877588c83df37f47ac5fd480906833801b83b551d8064aac94b8456fe7bd3,2014-02,Warwickshire Police,Warwickshire Police,-1.244351,52.401880,On or near Supermarket,E01032891,Rugby 001F,Investigation complete; no suspect identified
d1c48074fdc095bf053aaf2e3af691d07aa81bebda760f4d8d3998e4a6369598,2014-02,Warwickshire Police,Warwickshire Police,-1.669940,52.437276,On or near Park/Open Space,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
4a5196e8f9e70fe1f2eaffaf15e8b48bb00cf3c37245efe94896dadf97a2e820,2014-02,Warwickshire Police,Warwickshire Police,-1.417686,52.446751,On or near MEADOW CLOSE,E01031159,Rugby 001C,Investigation complete; no suspect identified
fd520bda989604d89356498c19feae29c91ddbeb2f963cfc9a55bbd408a266b6,2014-02,Warwickshire Police,Warwickshire Police,-1.472374,52.481358,On or near OLD MEETING YARD,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
ee71e8e293d7626cc6580d19422ca13e1f7e48f6574afbad8910a4a87ed943e1,2014-02,Warwickshire Police,Warwickshire Police,-1.548108,52.577073,On or near Parking Area,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
993dfa1dc6a13ab9822061b91a5b030c2b334f1e46013f84004ad65ae5ef99eb,2014-02,Warwickshire Police,Warwickshire Police,-1.494648,52.520319,On or near MONMOUTH GARDENS,E01031060,Nuneaton and Bedworth 006D,Investigation complete; no suspect identified
3e47cd74b3625f88a312a224f9f576b6ab2ed28d1a006e078290f954cb077e08,2014-02,Warwickshire Police,Warwickshire Police,-1.467307,52.533900,On or near SHAWE AVENUE,E01031113,Nuneaton and Bedworth 001D,Investigation complete; no suspect identified
3b90e8441b8d2d3a14a829af2227ad1b0fe5f770853dc837b28f91e94a414084,2014-02,Warwickshire Police,Warwickshire Police,-1.267549,52.360788,On or near ST GEORGES AVENUE,E01031146,Rugby 009D,Investigation complete; no suspect identified
43be4ef0ad00f98a63427908bdb2aadb37b1d12701a18d208ba85ae05df0ec1e,2014-02,Warwickshire Police,Warwickshire Police,-1.588041,52.483930,On or near Petrol Station,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
14fb7798a56c3450910451f6ab00e9d8c48b61d99ec180dec70241e24ea25b07,2014-02,Warwickshire Police,Warwickshire Police,-1.266184,52.375838,On or near DALE STREET,E01031173,Rugby 003C,Investigation complete; no suspect identified
c3e01c418b3962ab3a76940e3a8b228c08bcd0f9151bc956b0954cfb15e79478,2014-02,Warwickshire Police,Warwickshire Police,-1.546777,52.584520,On or near SHEEPY ROAD,E01031011,North Warwickshire 003C,Investigation complete; no suspect identified
467e4d8cd63a77f1113c396cccf0f573e68c8c6072cb33eef93c8f7f9d1fa765,2014-02,Warwickshire Police,Warwickshire Police,-1.247331,52.362342,On or near LITTLE GROVE,E01031156,Rugby 008B,Investigation complete; no suspect identified
61c1dcbe4f61af65497314201739798b751a91af44877ad37aefb800d4ab1800,2014-02,Warwickshire Police,Warwickshire Police,-1.253135,52.387417,On or near OULTON ROAD,E01031141,Rugby 002E,Investigation complete; no suspect identified
839c07588ec57f8b9a3f8141dd648226265eb3400478cf3076fe6a9e261a492f,2014-02,Warwickshire Police,Warwickshire Police,-1.289808,52.351870,On or near ALWYN ROAD,E01031134,Rugby 011A,Investigation complete; no suspect identified
09b47f9aad6d003cdc7db1779ae25bda53adb683758b387531ec4afe19b59260,2014-02,Warwickshire Police,Warwickshire Police,-1.464788,52.522831,On or near Shopping Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
480f47a59b8f43cbafde7cb4d316625520fcc6c97c0f363354f4f99b7c3ee9a4,2014-02,Warwickshire Police,Warwickshire Police,-1.504164,52.521951,On or near HAUNCHWOOD ROAD,E01031094,Nuneaton and Bedworth 007E,Investigation complete; no suspect identified
3f90030aaa32e889239659fed77dcb4ae0a2d2e1f345cd39f090d833d7b249d7,2014-02,Warwickshire Police,Warwickshire Police,-1.466001,52.523691,On or near Further/Higher Educational Building,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
2e5c407462ed67939596448212301c804d4580505dccf7bd8213054ef8dfb340,2014-02,Warwickshire Police,Warwickshire Police,-1.435051,52.505135,On or near Petrol Station,E01031124,Nuneaton and Bedworth 011E,Investigation complete; no suspect identified
f32ff397241c43395b72e3ff0e704539eac0023badf8c3be388c01f31c6695a3,2014-02,Warwickshire Police,Warwickshire Police,-1.459248,52.526267,On or near LEICESTER ROAD,E01031102,Nuneaton and Bedworth 003C,Investigation complete; no suspect identified
b346725468e27481cb8b233292e35789bd1f21a7e107cc15796484a0f899cd33,2014-02,Warwickshire Police,Warwickshire Police,-1.258809,52.385528,On or near Shopping Area,E01031141,Rugby 002E,Investigation complete; no suspect identified
b49cb651938548015d795eb5ca2d63c0fe621f20b49967758b7c456617d1d207,2014-02,Warwickshire Police,Warwickshire Police,-1.491532,52.479986,On or near CHARLES EATON ROAD,E01031106,Nuneaton and Bedworth 012B,Investigation complete; no suspect identified
b40a1fcd47f3eaa66e88b333591f9108f7682e999178acd06b21ce8051b169af,2014-02,Warwickshire Police,Warwickshire Police,-1.467744,52.522134,On or near COVENTRY STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
9bb5afa07696b6bd469da06e09f431bc2fbc78524e1ef18a6361888243c0b9f5,2014-02,Warwickshire Police,Warwickshire Police,-1.470585,52.522399,On or near Supermarket,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
8f2c281cc2c6f8c473cb970bf68dbb5efeca5365174f9d3e46fcb188eb76c818,2014-02,Warwickshire Police,Warwickshire Police,-1.479823,52.527663,On or near STANLEY ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
9488e83c29831ecb2fe501bed05d1b451c7437897e042d4178747c6c0fba191e,2014-02,Warwickshire Police,Warwickshire Police,-1.615387,52.618906,On or near BRIDGE STREET,E01031037,North Warwickshire 001C,Investigation complete; no suspect identified
8abd5e8ffb4489e0111aeb724c81dfe737c37878b7f3bb6ac23765d75c69dc52,2014-02,Warwickshire Police,Warwickshire Police,-1.251933,52.374193,On or near GROSVENOR ROAD,E01031131,Rugby 005B,Investigation complete; no suspect identified
c1e718039c3b8d0d4c4e35ffa601e190795b9ad883845aaf1a17ae540842263c,2014-02,Warwickshire Police,Warwickshire Police,-1.477572,52.458897,On or near CHANNEL WAY,E01031099,Nuneaton and Bedworth 015E,Investigation complete; no suspect identified
befa5887861885a63e4d4f03534f1c1db303f2c062e6ef5d3cc6b59857a45743,2014-02,Warwickshire Police,Warwickshire Police,-1.455700,52.517584,On or near TENNANT STREET,E01031052,Nuneaton and Bedworth 010A,Investigation complete; no suspect identified
25fb863a2ff49df707b6be1b10740eab9ab1e8b5b4ae7fa6d4217d28c9f23eec,2014-02,Warwickshire Police,Warwickshire Police,-1.394429,52.375575,On or near Supermarket,E01031154,Rugby 004D,Investigation complete; no suspect identified
2c275e2400e73c1d2e55e6a04824677be850d8b1449853954052a25578b967a6,2014-02,Warwickshire Police,Warwickshire Police,-1.501790,52.528593,On or near HILLCREST ROAD,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
b7c7756f9a0b06dde83aeaa8921e3606868ebf4886e4bc75be55d2387dc8ffae,2014-02,Warwickshire Police,Warwickshire Police,-1.263774,52.371454,On or near DRURY LANE,E01031145,Rugby 009C,Investigation complete; no suspect identified
57adf6322fad548ab1217df30111dd7fb5d41cdf19c03187ae2f5670545311be,2014-02,Warwickshire Police,Warwickshire Police,-1.478236,52.528456,On or near MIDLAND ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
675304e3e7f9dd2d9cfc90e3d67bf2d7649267b3ef4935641264832c5a25201b,2014-02,Warwickshire Police,Warwickshire Police,-1.262874,52.371700,On or near Supermarket,E01031145,Rugby 009C,Investigation complete; no suspect identified
789b4fdb06324a98398e3a1ca2eaebbc869394a6609c6a47650c390e7595a40e,2014-02,Warwickshire Police,Warwickshire Police,-1.423165,52.391074,On or near ABBOTTS WALK,E01031152,Rugby 004B,Investigation complete; no suspect identified
be28f0c251411f655f062bc218a2f34ab923b9ceafbee7cfd58d12e5e133c5d5,2014-02,Warwickshire Police,Warwickshire Police,-1.501040,52.527179,On or near GORSY WAY,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
0badbcd68d2df5b27276714d3c1ec3e9f1228b90bd019dd7c6263651a2890ae9,2014-02,Warwickshire Police,Warwickshire Police,-1.645710,52.580587,On or near JOHNSON STREET,E01031031,North Warwickshire 002D,Investigation complete; no suspect identified
e9af502dd1701b145047ee629e055fb3d73a9e3fafad0883ee65bb53bd71b2cc,2014-02,Warwickshire Police,Warwickshire Police,-1.265300,52.368901,On or near EAST UNION STREET,E01031145,Rugby 009C,Investigation complete; no suspect identified
987e0fd12e84f6ec1c4a8db8a5d1392bc37d0674bcd9f79e305c80f911286ce8,2014-02,Warwickshire Police,Warwickshire Police,-1.474265,52.528987,On or near ASTON ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
