Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
845544bbbd11c1c213303208e488292ee023826e2a96b09aa960954d87092968,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.197168,51.797740,On or near PEARTREE CLOSE,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
1a9244c841136013bae0722bde366ff3209d302df9c7dcc6584651183de0c4fc,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195891,51.798116,On or near HOME MEADOW,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
e679152df5d309d1fdf2a67e0d94d30a1769b22e57bbddbc9a549fa5599943c5,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190928,51.812337,On or near HALDENS,E01023915,Welwyn Hatfield 004D,Investigation complete; no suspect identified
7b537004d74320a7093d38e9b94841d651d20783729872b0faaccdd6c1f2de5f,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184985,51.785853,On or near MOOREND,E01023946,Welwyn Hatfield 008D,Investigation complete; no suspect identified
2d77e8e41daf6c44087e60e2792b31aa3032d37542bb60ecfc0cd38bd2c9e0c3,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178771,51.797222,On or near LANGSTONE LEY,E01023944,Welwyn Hatfield 008B,Investigation complete; no suspect identified
4c345f51084e5986cae97e8f1566fb7bbb2aed3676fa77398a57359ea22ff712,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207010,51.801901,On or near HOWARDSGATE,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
56af9b81f206b051cedf3b34009195b33eae08c346da074f6b28af5d7aa58a76,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.213298,51.824440,On or near NODE WAY GARDENS,E01023970,Welwyn Hatfield 002D,Investigation complete; no suspect identified
60ecd6006f9cf80bf4cedbc18a26e62cb0717778b2c57279017709e1fc0af9c0,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186685,51.839247,On or near LANERCOST CLOSE,E01023965,Welwyn Hatfield 001A,Investigation complete; no suspect identified
60ecd6006f9cf80bf4cedbc18a26e62cb0717778b2c57279017709e1fc0af9c0,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186685,51.839247,On or near LANERCOST CLOSE,E01023965,Welwyn Hatfield 001A,Investigation complete; no suspect identified
6242859750838d2ab143c10014c6022a267ffbbb337cc21e32753bdf2e287304,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174655,51.797518,On or near WIDFORD ROAD,E01023952,Welwyn Hatfield 005C,Investigation complete; no suspect identified
74dfacbce5fdbe0ef375a6822396828425c38e14e8e81aca47a434195ebbb156,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186557,51.843508,On or near ROBBERY BOTTOM LANE,E01023965,Welwyn Hatfield 001A,Investigation complete; no suspect identified
be5bf5226a137ed4e3daa9957be1c5842bccb5f0da08384394db0ab535a424ff,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.164804,51.800827,On or near WATERBEACH,E01023950,Welwyn Hatfield 005A,Investigation complete; no suspect identified
f1293375a78e2718452f0c8d5c8df6d80a8425ca549b7857a65e22aacdbf8f77,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207010,51.801901,On or near HOWARDSGATE,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
75e835fd5061959e03bbb2199d830611b4972c6995f80ad9dcbcda385a1d6b36,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186685,51.839247,On or near LANERCOST CLOSE,E01023965,Welwyn Hatfield 001A,Investigation complete; no suspect identified
09b5b571f98e03c045d0106b9ec43d7fc83331fd68197556431602068199cf02,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187082,51.824669,On or near NEW ROAD,E01023971,Welwyn Hatfield 001D,Investigation complete; no suspect identified
188ccf77d4c91c7c456e49bcff093952092cc803c3d2652cef629861a449bc89,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195190,51.791712,On or near Supermarket,E01023957,Welwyn Hatfield 007D,Investigation complete; no suspect identified
7af5e30592dad81e8c86e6cf5854ac09d8529e53ae357f78b7bf28a14540a943,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.214558,51.826330,On or near LONDON ROAD,E01023970,Welwyn Hatfield 002D,Investigation complete; no suspect identified
bece51f64e7c0d80804c6c1bbc775d69bd21f1739e03dfb0b2b6efd75a566538,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.185116,51.784039,On or near HOWICKS GREEN,E01023946,Welwyn Hatfield 008D,Investigation complete; no suspect identified
7dc213754114a77bd7e7ccdb6439e2aaeb5472635003987819e06a5f13a00b92,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207951,51.797922,On or near LYTTON GARDENS,E01023917,Welwyn Hatfield 006B,Investigation complete; no suspect identified
49d2b1df19c89fc6e796983f2fae3f7f6b2576530a1d0f4927f5d4dde09b29ae,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195020,51.843170,On or near LEONARD'S CLOSE,E01023966,Welwyn Hatfield 001B,Investigation complete; no suspect identified
e05aee3690934dd7d943c5981d5853fd24fca49fb3915047142b37eea9d82e82,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175387,51.789805,On or near BIRDS CLOSE,E01023943,Welwyn Hatfield 008A,Investigation complete; no suspect identified
d1c3fb162cab1a7a5ea9ec1a9e5fd5733892830a4458df0bb62411928bb8de8c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194408,51.799316,On or near RAVENFIELD ROAD,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
629ebd40d95805b300d82d840c5a1299c6fad68dc78dcc6558ea8dfe8ebb541c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194408,51.799316,On or near RAVENFIELD ROAD,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
313c1727f7c691e5a76d136ac7312ed42ddd3f0985ca76611b90054e0da91435,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210672,51.793297,On or near Petrol Station,E01023917,Welwyn Hatfield 006B,Investigation complete; no suspect identified
d7c65fcdec45b9394d1be4c1c0d1b65b8b8c63c02d4d83fca5c54364fb645c5f,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206640,51.803549,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
64ab3aef7f7974a74d52967faf24ab068d00d1760094794ee74cbdf68b150e5d,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.173885,51.850280,On or near MARDLEYBURY ROAD,E01023967,Welwyn Hatfield 001C,Investigation complete; no suspect identified
086f033a184f6d4846adccac8c7d9cc8c59a5ca9cf883d98bec69b65cc8efc93,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195711,51.788096,On or near HUNTERS WAY,E01023940,Welwyn Hatfield 009B,Investigation complete; no suspect identified
dbeed6c29e37f6353b90ee59fe21f60f9da9b2f77f67c5c4a4a1031a6568fb21,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208263,51.801029,On or near Supermarket,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
021c35fe61025d6b3cb6ddc5978dd9b147aea91d96a4f29bd165d2988e176df5,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205172,51.795965,On or near CORALS MEAD,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
f46a9b3c5a89f2f9650bb35f9a9fbf248bd5cf8c048c65fa184c70ccf558778c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193773,51.800322,On or near BRIDGE ROAD EAST,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
6586ccd9dd582ce1d39f15011ec0eaf0c3a09192e18833895ce541e6a117fa58,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194706,51.788215,On or near TWO ACRES,E01023940,Welwyn Hatfield 009B,Investigation complete; no suspect identified
a84fb110b113aeaf11666e4f0d8e61403d5a5dbb181fe4169d2dadbebe382845,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180475,51.793436,On or near WHITETHORN,E01023943,Welwyn Hatfield 008A,Investigation complete; no suspect identified
b7179d5b8363c65c8ba2461c059959c4218a5382fbdc35079352a20b0556d9f2,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203646,51.813548,On or near WARREN DALE,E01023961,Welwyn Hatfield 003C,Investigation complete; no suspect identified
fccfafdc479bc199cdc0ec157cc0d8e42ebf588ee02b7ac296da9a2821944c27,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205344,51.802208,On or near STONEHILLS,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
39fb65c37d24433c299ff91738937ff76d982e42b6bed3ef814e8ca3be5e8bb5,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190928,51.812337,On or near HALDENS,E01023915,Welwyn Hatfield 004D,Investigation complete; no suspect identified
6ca71a058c0adc154b3d80b34898e0b4007864fb95be77a20430fd55ebcc926f,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.107556,51.801574,On or near NORWOOD CLOSE,E01023488,East Hertfordshire 015B,Investigation complete; no suspect identified
559d1428dab599369fb26a9c30748a807a0bb23240d5d924177c8a3394e96fe3,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.091190,51.798270,On or near NORTH ROAD GARDENS,E01023479,East Hertfordshire 017E,Investigation complete; no suspect identified
149a454cbab304c6ca077d585324153204e6cf9bbd5728e6615383e945489d1e,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027151,51.804442,On or near GILPIN ROAD,E01023511,East Hertfordshire 013B,Investigation complete; no suspect identified
0e72bef69429460050d9d93a24e6cd26149f7e001442680e7e27c75a7d51f83e,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078108,51.796915,On or near Nightclub,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
7c1f02e373e9f01408ce9f605a7ff483c4f5a50617377be0b4326eabc90fbf81,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027151,51.804442,On or near GILPIN ROAD,E01023511,East Hertfordshire 013B,Investigation complete; no suspect identified
6c2bda9df8adc2774585b076bcb2e428a7e3a5761f45abd79c6f00c43da7d510,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025880,51.802650,On or near POST WOOD ROAD,E01023510,East Hertfordshire 013A,Investigation complete; no suspect identified
425d692cb15702fcd248ef4e7ee852a41c3179913b9d1bf0cb0458336806e941,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025880,51.802650,On or near POST WOOD ROAD,E01023510,East Hertfordshire 013A,Investigation complete; no suspect identified
5578e7e0eeafb1f8392b80043886a815418d5d1812a815e40e398517c231173f,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027151,51.804442,On or near GILPIN ROAD,E01023511,East Hertfordshire 013B,Investigation complete; no suspect identified
69f76c3234b61a66b1c28e34770cbd3e5ee5725674706ab2ad290cf89ff18219,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,0.012152,51.787365,On or near Parking Area,E01023504,East Hertfordshire 018E,Investigation complete; no suspect identified
3c248760c9da01432c78fbb8fb6ab64c0a342adef078257bef5dd3a17b25f2a4,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035865,51.814525,On or near GLADSTONE ROAD,E01023517,East Hertfordshire 013E,Investigation complete; no suspect identified
5282b8d24f9f78a0cfa1e7cfeb93b344f156d9a704dc3764685ebc79e059750c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027151,51.804442,On or near GILPIN ROAD,E01023511,East Hertfordshire 013B,Investigation complete; no suspect identified
1b01c3700c392b5a2fb1be98ae8e050039a6e56ce9fe3adba88d072e086f1601,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.070643,51.797503,On or near BAKER STREET,E01023477,East Hertfordshire 017C,Investigation complete; no suspect identified
019c74f61a82944b6fbfd349c87ef7fba440bf3a2d867395a14b9bcf24056ab3,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014731,51.818063,On or near CHESTNUT AVENUE,E01023518,East Hertfordshire 012D,Investigation complete; no suspect identified
b16a9948fe73cc9ad742d4ce9d1504c1d96088dac0bcf597201b499aad474b84,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,0.005400,51.788137,On or near Supermarket,E01023505,East Hertfordshire 018F,Investigation complete; no suspect identified
966c20830ff899fea22a9285ebce135bb693dc9b0ca68f8d71e2d28cdcb3ec9c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030000,51.809957,On or near Parking Area,E01023514,East Hertfordshire 012C,Investigation complete; no suspect identified
c548656da24700b8b2042fc1a18135a2f8c2c0e06011b59a9be878cefdcb719d,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038343,51.817605,On or near LOWER BOURNE GARDENS,E01023517,East Hertfordshire 013E,Investigation complete; no suspect identified
e4b606f6ee7f2a2a9b968f3475c031b7e1d2e37eecf12c09cbe09df57edcc78f,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.077499,51.796572,On or near SALISBURY SQUARE,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
e47bb9b2f5507bafb44a848869ecac9b38ac2c1f5e87330328c9648787475c7c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.057065,51.797909,On or near ADMIRAL STREET,E01023483,East Hertfordshire 016B,Investigation complete; no suspect identified
4c5932feb072b1102727a48caadcc662f175f958fb6dbcf59197e11d00d96a3c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030808,51.810385,On or near GEORGE WALK,E01023514,East Hertfordshire 012C,Investigation complete; no suspect identified
7d5b345f628b4d8008c1c9a8421aa2198217b820ac2ed795150fc3171ae72275,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.042410,51.799077,On or near A414,E01023480,East Hertfordshire 018C,Investigation complete; no suspect identified
6ad5d22c7d9db7c87bc63ab1f03a07ee94edb7aa44f4021674fbdea883c52322,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.079946,51.793591,On or near PEG'S LANE,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
fb824948a0e9959b66425b77bdc053d66761d561b072e92a039fc9ad65a23c7b,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021280,51.818587,On or near LADY MARGARET GARDENS,E01023518,East Hertfordshire 012D,Investigation complete; no suspect identified
be489d7a96c234b81fdc754b5a970623d2dea5bd04e918b7cdfb87de97d6abc5,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078228,51.809766,On or near TEMPLE FIELDS,E01023472,East Hertfordshire 014C,Investigation complete; no suspect identified
5e1cfba23cffd5f9da0ccbebfc4ca3221d28bc7fb2efa0663d84350a8c9b3dd9,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.082862,51.793890,On or near WESTALL CLOSE,E01023479,East Hertfordshire 017E,Investigation complete; no suspect identified
1c4b2fe1b7703b25c60e3b463c6b676d5dc8039504b28c0cffcb7ef6e7c815a5,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.086983,51.802401,On or near FANSHAWE STREET,E01023474,East Hertfordshire 014E,Investigation complete; no suspect identified
9839769b43265085188aa1553127cdc4b0b5bbb2ca8cfaf10613ffe79f03c776,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.086983,51.802401,On or near FANSHAWE STREET,E01023474,East Hertfordshire 014E,Investigation complete; no suspect identified
6c2ae0d03afd67506008b680b6e84e99427e44a93b3280afa15ab8862e888239,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.067067,51.800744,On or near MEAD LANE,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
b2b78b1a7d3f8c7eb5f98b38a3022e96b992b340152bb5ee24a4fe96f2a95f1c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.076597,51.796629,On or near MARKET STREET,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
108808c75bdb82e6a949b13eb3b5558f10ed036205d2e1de20383f713df063bc,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035740,51.812068,On or near MILL CLOSE,E01023517,East Hertfordshire 013E,Investigation complete; no suspect identified
a039debbb9149fa0235ff518aa80f718be4099264afa0172fb254ce4607459f7,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078108,51.796915,On or near Nightclub,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
8d54a7e3148f38c5fbba57b858475ddd53b0a94581fdfa1130c96db51ed2602f,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.079165,51.796267,On or near THE WASH,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
2be0a286b7a1d3d678b6051670654440f29bcdbe815d0fb302d6a7b0eabd6101,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.086546,51.810334,On or near DESBOROUGH CLOSE,E01023473,East Hertfordshire 014D,Investigation complete; no suspect identified
d3df775fe63f577e95de4cc2be44d125fd8f72b0f1b439188ef41d72c3f251c4,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.085705,51.813063,On or near THE ORCHARD,E01023473,East Hertfordshire 014D,Investigation complete; no suspect identified
77669671eba4edee013bfe3bc5fb79f0dff6788f0df3b107c186fec749a58b7e,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.086983,51.802401,On or near FANSHAWE STREET,E01023474,East Hertfordshire 014E,Investigation complete; no suspect identified
6f26adbcfa6c358ec4af75bb3459066b1eee59d1095d3113fbc7e7750972bd1c,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.082234,51.787163,On or near WARWICK CLOSE,E01023476,East Hertfordshire 017B,Investigation complete; no suspect identified
a7cc504445bef84d2e3b58ac2c651d06e0d8be2f0936d88008b912a3263dcfaf,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.073672,51.796527,On or near Pedestrian Subway,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
a7cc504445bef84d2e3b58ac2c651d06e0d8be2f0936d88008b912a3263dcfaf,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.073672,51.796527,On or near Pedestrian Subway,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
cc91ff3333153b9f8aac7826fb7a43af6c23fe1f4e8cdb00427e51bf535e5b57,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.096173,51.797379,On or near FORDWICH RISE,E01023490,East Hertfordshire 015D,Investigation complete; no suspect identified
cc91ff3333153b9f8aac7826fb7a43af6c23fe1f4e8cdb00427e51bf535e5b57,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.096173,51.797379,On or near FORDWICH RISE,E01023490,East Hertfordshire 015D,Investigation complete; no suspect identified
9a2a41bf4915cd1e2ec467ba3c27d90d911baedc9ed0fc74d469d606766239df,2014-02,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.073672,51.796527,On or near Pedestrian Subway,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
