Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
cbdccb31f82e9cbc61c724eb2b1ca62a1aaae5f01194071162685d13b16c9f34,2013-06,Gwent Police,Gwent Police,,,No location,,,Offender given penalty notice
c58bcfd69ec5296ff0b4dca25582bb08269c7e05c19bf376fe9c0c06aad6da0d,2013-06,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
8d479436e98045669ff12efe09bb6a1bffab5c5619b72da9bbab4afdd7c6c96d,2013-06,Gwent Police,Gwent Police,-3.247356,51.775275,On or near RHIW ANEURIN,W01001481,Blaenau Gwent 006E,Investigation complete; no suspect identified
24d205c9400549f61706e1dc7667eef981bad09428798e5c86d6a224f3a0b8b2,2013-06,Gwent Police,Gwent Police,,,No location,,,Suspect charged
5cee087a2d88ccd59a5b00d4c3a8304d7a555389ffedf432a15c5e003eb19b75,2013-06,Gwent Police,Gwent Police,-3.149126,51.663307,On or near TRAMROADSIDE,,,Investigation complete; no suspect identified
c1a9e9a22452b6a6f11ac3c8cc0503efa0f44d8dc9811672b1a8ce42aa353dd4,2013-06,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
3cfc26017adf3f03465ba95453a29bb2699e6b8b644bcd17bfe6f63d1794fe38,2013-06,Gwent Police,Gwent Police,,,No location,,,Offender given penalty notice
b6bc46abb57e8cc39fa9a4fa56cca0e513d30d173836b5a77d3fe0ef987fe474,2013-06,Gwent Police,Gwent Police,,,No location,,,Suspect charged as part of another case
03d32ea6b36383778c7dd8c6a7747a912418e1831b0144d982fb5eede82cfcef,2013-06,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
2f1a049c272f98b0c89bb2761c1b40a7e37147bc563f3f3bd69b65d83b33d900,2013-06,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
2c972fa9a14d320de66f723de557a21a032b0dff97ebda576c08fd196a62c585,2013-06,Gwent Police,Gwent Police,,,No location,,,Suspect charged
283afb9731b63c6c751ce9436a7f1b723d2af4fc53c775997b674f3dc00c637a,2013-06,Gwent Police,Gwent Police,-2.987163,51.590159,On or near CEDAR ROAD,W01001693,Newport 013E,Investigation complete; no suspect identified
2059713b09288a6d2bd104e220f653912f7ab391656e8299e646380a2e6272e6,2013-06,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
e63fba10768b822b266373bc42848dde596c9cf09c771138e8801e624a044ef6,2013-06,Gwent Police,Gwent Police,-3.042533,51.653009,On or near TY GWYN WAY,W01001528,Torfaen 010D,Investigation complete; no suspect identified
76b0bd1913a776f639decbe382e883ccb498c0c0247a4705084d60d86e97227b,2013-06,Gwent Police,Gwent Police,-3.070185,51.605734,On or near Sports/Recreation Area,W01001407,Caerphilly 016A,Investigation complete; no suspect identified
d36448a8c35e9b2359c0227c6318a7d26732a2bf5697b065cd61d9ba973d4772,2013-06,Gwent Police,Gwent Police,-2.961100,51.545993,On or near Parking Area,W01001647,Newport 015F,Investigation complete; no suspect identified
5082421a7995017646fd7758a485635886461cb438573970a514994684a9ad56,2013-06,Gwent Police,Gwent Police,-3.045863,51.651972,On or near TY GWYN ROAD,W01001501,Torfaen 009A,Investigation complete; no suspect identified
2ccfe1576219197ebace0406503564df7fb527c72c3890a1b5502e8582332591,2013-06,Gwent Police,Gwent Police,-2.984221,51.596289,On or near CONSTANCE STREET,W01001675,Newport 007A,Investigation complete; no suspect identified
38ebd152877b11453a57ed40f0be2e4abaccd9a25ecbfa925e5cda458f46115c,2013-06,Gwent Police,Gwent Police,-2.988485,51.577902,On or near FREDERICK MEWS,W01001661,Newport 018C,Investigation complete; no suspect identified
53d0256276ee386721427dfdeeaef18f6f860ef0bde92864f6547e79dc4ec087,2013-06,Gwent Police,Gwent Police,-2.994404,51.583966,On or near IVOR STREET,W01001687,Newport 014D,Investigation complete; no suspect identified
806c75b6dde27040085d401c8f260734cf0617c784b9bf02efe423bc855a9e97,2013-06,Gwent Police,Gwent Police,-2.999750,51.640712,On or near CROWN ROAD,W01001508,Torfaen 013C,Investigation complete; no suspect identified
dc8bacd3cbba32f5f28ea65f9f540b659b0d70e57b78ed3b2c54152a76398886,2013-06,Gwent Police,Gwent Police,-3.020026,51.579574,On or near HIGHFIELD ROAD,W01001631,Newport 017C,Suspect charged
5f783fd886e33c009fc7e9bd0ed4cb9e83bd95ed63208dffa9cfb9aa8e3b40eb,2013-06,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
783d4085f178705712dff63ac8e386bed051b463fe97bc3a1a6ab7e4d8c5eef8,2013-06,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
1d8cac5f39fd61200a6af72c8a425c652134cab26b904fdc5a4452c35a3009cb,2013-06,Gwent Police,Gwent Police,,,No location,,,Local resolution
e8d56309cd282884ef93fc874e4f8e42933c55f59fdca322c6c87f2131bc7c4e,2013-06,Gwent Police,Gwent Police,-3.141784,51.702510,On or near COMMERCIAL ROAD,W01001465,Blaenau Gwent 009B,Suspect charged
06500e9e0339e00b0379d3030420e0732ba6c6eb40c5de6c8554c59c32763fa6,2013-06,Gwent Police,Gwent Police,-3.229162,51.690281,On or near Nightclub,W01001338,Caerphilly 004C,Investigation complete; no suspect identified
6c8e5f73d14b3f300de6a9497d9f687444c77c920d6158e8aec5d0a57d5d4526,2013-06,Gwent Police,Gwent Police,-3.131682,51.731471,On or near RHIW PARC TERRACE,W01001437,Blaenau Gwent 008C,Investigation complete; no suspect identified
a7c383f1d3d0dcaa16d4303c7bf096eabc9477c8b2e63e54b6e3dab23a2f0c11,2013-06,Gwent Police,Gwent Police,-2.977656,51.633408,On or near LAMB LANE,W01001509,Torfaen 013D,Investigation complete; no suspect identified
