Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
165470415e9b96f4914445568c398e4c8d25c8f40234abd80fb722a3f864e0c2,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220894,51.777482,On or near OLDINGS CORNER,E01033311,Welwyn Hatfield 010F,Offender given penalty notice
1a803d1a561bc0159d0a242e746b3bcdefdd7ac145cadbca647d06902a6e2177,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394657,51.653970,On or near ST. MARYS VIEW,E01023862,Watford 009D,Investigation complete; no suspect identified
c4cf886edbf2a7a36ac1b08c571655763338d405c9c1d00dd59f3ea615aa998d,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.388687,51.627047,On or near BRIDLINGTON ROAD,E01023844,Three Rivers 012D,Suspect charged
d469b6054e7daac036dee1ae5e51aaf04992febfe4971b5c5aa0ec48de07db88,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Suspect charged
0d839551b03e576bf6850f2d98477923367b55561df6e9bbd86c18c5bdf39658,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022205,51.731827,On or near WESTLEA ROAD,E01023341,Broxbourne 005B,Suspect charged
b54796a80ba7fcebafa59271f2729d1041b8896b56ffb8a890667327569f4092,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349819,51.716302,On or near WOOD END,E01023721,St Albans 019D,Suspect charged
e2a97749c99b91e3c342db31f42dbaab3d9fffbb32c91d315ec4b75e27531253,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.333000,51.747708,On or near LOWER PAXTON ROAD,E01023726,St Albans 012A,Suspect charged
32dbc2e9dcf033dc24463f5ee687e57b1202eeae2e925e2b2a510e93ae916dae,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389938,51.682294,On or near COW LANE,E01023875,Watford 003C,Suspect charged
87eecdd1c94a8f7ec9b6cba5f8c77ce7ed1ce0a69c709d7f6ad4e862638b6726,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389938,51.682294,On or near COW LANE,E01023875,Watford 003C,Suspect charged
4c6df490eda381d633d454f3322f277aefdaf6063c5f6c7ae95abae60730ed19,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400658,51.683088,On or near WEST DRIVE,E01023890,Watford 002A,Suspect charged
66e4bde954a32ebde19af2e07910538d9d901c7c159d87fcd9b1091d5c5c2e7e,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.487011,51.645899,On or near HIGHFIELD WAY,E01023853,Three Rivers 007E,Investigation complete; no suspect identified
7994a9f74f0c50e9153a3115573e73b41e2197a6ac6b96a84e0fcf67e3f0790f,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.487011,51.645899,On or near HIGHFIELD WAY,E01023853,Three Rivers 007E,Investigation complete; no suspect identified
22e059cf8689eda970a89905ce7ca1eb5d8516ac2993055fc743193b1bf57e67,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.487011,51.645899,On or near HIGHFIELD WAY,E01023853,Three Rivers 007E,Investigation complete; no suspect identified
806dde1150528bdc74da644f98c2baa366bca294f3a51ccd2dfc098fe7e37b7c,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.573306,51.767136,On or near NORMANDY DRIVE,E01023364,Dacorum 009D,Investigation complete; no suspect identified
4964ca787bfec040c62157cddeb5f085f96d5da9bf9effd41e4c4a6aad7a8e5f,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Offender given penalty notice
31a69996b6cf2afa7f93663ce3e3e9d1eec98f9f9db6e3d087d9d4ba6e0bbc26,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389256,51.663194,On or near MONICA CLOSE,E01023860,Watford 009B,Investigation complete; no suspect identified
e1ff8e587a61bddd7d120aa17db37478c49fb7b63e7b81b945670098fefb387c,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.257750,51.958079,On or near ST FAITHS CLOSE,E01023619,North Hertfordshire 011C,Suspect charged
ca8ffca4a461e103eb57e05128818f428351f2aacd32826a761e1a780c11d673,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.464601,51.764957,On or near BOWMANS COURT,E01023405,Dacorum 008E,Local resolution
ead33a0014448b21e3ee0bcc763df755246e80fa99783e6c862af012b76a1c60,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237817,51.765040,On or near GOLDSMITH WAY,E01033308,Welwyn Hatfield 010E,Suspect charged
4c4ce91d85adb2812b7b8dbc8dd2aea5bb6f8a586fc412f28bd9a09e6ef675a7,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.130042,51.917715,On or near AUBRIES,E01023509,East Hertfordshire 002E,Investigation complete; no suspect identified
b197cc80de47f9133edd2a6970f7125732efa595b520bb6f4fe5d061d4fdd62d,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.130042,51.917715,On or near AUBRIES,E01023509,East Hertfordshire 002E,Investigation complete; no suspect identified
027a6dc435e17f4e805aa83aed6a51f086b1d1f6c57242517819210348226568,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019704,51.683343,On or near LONG CROFT DRIVE,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
c88a24e99d2739e4326e9282cd5b8d51fb6069fed8c979e3f5d1019b03d9344e,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
a6936e8c6ccca9d55355c6ebe90a04a4d50f62b329623374c3dca426eb03b41b,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Offender given penalty notice
80787c58da3e3c2c44c28e6579837453ff53992868a64b3fd367a67018a71eb6,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438133,51.827281,On or near OLD WATLING STREET,E01023430,Dacorum 001A,Investigation complete; no suspect identified
2a70f3664909a8aa0799f10e73efdaa3b6a85360c943339491a9b1af1fe96315,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457668,51.772806,On or near Parking Area,E01023393,Dacorum 007A,Suspect charged
33a5c66a6ec63053a09dafda7cff7b1cad947a4f96ddd3ed7c86d2ba8264108d,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.347880,51.817083,On or near KIPLING WAY,E01023702,St Albans 003D,Suspect charged
5aaec7574fd02cfb3e8b9e64b9cf269e3917e8688996be951bfe0b006d7667fb,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.382417,51.627842,On or near Parking Area,E01023810,Three Rivers 010C,Offender given a drugs possession warning
72ea1e0b9062ef4e819f5bd4a5236b03c58a3d5aabde7ce320c28eda2a8eaf44,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228256,51.769384,On or near BIRCHWOOD AVENUE,E01023929,Welwyn Hatfield 010A,Suspect charged
ca8c1bf1636afc03aa3f57f67919475428e54e972a5ed6874733416b3387242f,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035993,51.710063,On or near WOOLPACK COURT,E01023303,Broxbourne 008B,Offender given penalty notice
acfccbd591cd6155741b2a5efd06d9f73256709b7faf3e138bfddaae1f790c11,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.333576,51.716316,On or near FROGMORE,E01023720,St Albans 019C,Suspect charged
573a438da7b98cc0473fe864b6d4372362a35f45a6a623a07f5a562069e90191,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207010,51.801901,On or near HOWARDSGATE,E01023918,Welwyn Hatfield 006C,Suspect charged
1681dd87f1a59568528d2eb65808ab41d5484c290f0ab625ebe6ca9479064f77,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208263,51.801029,On or near Supermarket,E01023918,Welwyn Hatfield 006C,Suspect charged
44f73192ff57d02900557e651677c82f171c9b5b663dc2630e85b793f85f8d39,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.262180,51.655475,On or near KENILWORTH CLOSE,E01023541,Hertsmere 011C,Offender given a caution
312a0003e667510288e324407fb80a3d08c18f20c3cad3a4b94d55f0855ca63e,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339818,51.742724,On or near Supermarket,E01023737,St Albans 017A,Suspect charged
e591387b72284eacace5bc9b2655e05660e786633088a91ef1be5f96bfdbc2c2,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205344,51.802208,On or near STONEHILLS,E01023918,Welwyn Hatfield 006C,Suspect charged
65f61b6cf061dd65a040f18ee41386882861c39ca07747b2ca53c9714d7e9f92,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205948,51.802352,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Suspect charged
c87ea077bd336847b0a880898eeaa32fb3a12b2fae7a0ac3426be917f5743d9e,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239630,51.748243,On or near BROOM CLOSE,E01023934,Welwyn Hatfield 013B,Suspect charged
6f70e2eb356ea2fd6d1e3ff9a287042ccf2b45ee32dcf04006e1fa551b3368f9,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.217965,51.769777,On or near BRANCH CLOSE,E01023930,Welwyn Hatfield 010B,Suspect charged
8e57afae346cb591f1fbdb1d961870a5a12e1d97a8a3062425caf1f297169f2f,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400600,51.654744,On or near FRANCIS ROAD,E01023861,Watford 009C,Suspect charged
692e9e1f7542ea0297003f2366691a648195aa9242c047373c0d4dda4b782c62,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400600,51.654744,On or near FRANCIS ROAD,E01023861,Watford 009C,Suspect charged
d3f6c88b880e9191217fd738c4badedd21e58f4925956adb75b0f202140f3446,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201526,51.786270,On or near CHAMBERS GROVE,E01023941,Welwyn Hatfield 009C,Investigation complete; no suspect identified
a2d6b8259f84dfa1c42cc73ba11ca23c8134407cbb3c6c0b46c2f756440f7735,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191809,51.990525,On or near BREWERY LANE,E01023590,North Hertfordshire 004D,Suspect charged
7333a5894470d95478f1c12f9c35874ad180256aca86decab8b80c6dd3f02a3a,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.249123,51.775478,On or near Further/Higher Educational Building,E01033313,Welwyn Hatfield 002F,Offender given a caution
f0fc692e7697584fa047f01affac1b9f61b4a0bd26fdc4ab50097892173e8b13,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339554,51.930227,On or near HIGH STREET,E01023653,North Hertfordshire 014F,Offender given a caution
147872fe7a573d19ab22e329c1330dab358112a64877d99deab0ddb34b8b428a,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343321,51.807308,On or near Supermarket,E01023703,St Albans 003E,Offender given penalty notice
3c32f79c5a0a3116f53e3941ea5eb6fbb1f4a55402659b66b489fdc616d464cc,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.567276,51.758449,On or near Sports/Recreation Area,E01023365,Dacorum 014A,Investigation complete; no suspect identified
6769f3aef5a81daa4e361c2253031af80f62896f521c55e2a5d2cc478ebe7769,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274204,51.648332,On or near BYRON AVENUE,E01023539,Hertsmere 011A,Offender given a caution
910d801ee96943c80e5faee1a439e196e1b18febc1a55cf85d012aa806e3d46a,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240292,51.764007,On or near PARKHOUSE COURT,E01033308,Welwyn Hatfield 010E,Suspect charged
01d325a12d524add90d0ed32ef3ed8b727ceb992c464a4e03d0192313f012e82,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205363,51.904294,On or near Petrol Station,E01023758,Stevenage 008D,Offender given penalty notice
03ad99247994bd3ad83263cdea00217653bf171e97c2e35b34ee2b4585af64a3,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Suspect charged
5f7062efff71d5da1f1c924ec4678d7904c7c5149d67b8d2fe09d049a01d6ad9,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169605,51.891361,On or near BREAKSPEAR,E01023793,Stevenage 010C,Suspect charged
7efcd447ce760d2f29420209ef3d7a8611616182d0b2d253a012cb81142a9feb,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402074,51.657650,On or near ROSSLYN ROAD,E01023861,Watford 009C,Offender given a caution
94e270b77fffd876d38717be8da876e04be60ebda563e934bfbd7cbaf82ed976,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235597,51.972208,On or near PARKER CLOSE,E01023645,North Hertfordshire 008B,Investigation complete; no suspect identified
cbf8db84e08b3e1a6ffca263471aebdb4da2f0b6e8f6a03aaec857bc534646f7,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032921,51.684447,On or near HIGH STREET,E01023337,Broxbourne 013B,Local resolution
21736af05a6978a573bef536c32da714e6faa15a0e38b9bdacdbca67786bd196,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398157,51.650637,On or near ST JAMES ROAD,E01023902,Watford 010D,Investigation complete; no suspect identified
c05a4b3dac31b1719c0ae39742158c3c2d6374ddad9f197781a5891412744ffb,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032921,51.684447,On or near HIGH STREET,E01023337,Broxbourne 013B,Local resolution
90e8be720da28c680d15f88df7e39aec7db655f233326f6c10bb00131b68ea5d,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241190,51.984781,On or near VALLEY ROAD,E01023652,North Hertfordshire 007D,Investigation complete; no suspect identified
c4d5d79466b7c9fc7a72066d049c038c05a6451d1910ddf3bc96706d5ae5b2fd,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Offender given penalty notice
710f00c1355e819eeba081cb606d27d441e73647e923a1cb29ad206f8ff5a2bb,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.196960,51.913760,On or near ALDOCK ROAD,E01023778,Stevenage 002C,Offender given a drugs possession warning
68bcdcd429829e90f109c8f6197b8a52068e7b1cdbb4a900943facce17ffbbc0,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468056,51.639233,On or near Theatre/Concert Hall,E01023851,Three Rivers 004D,Investigation complete; no suspect identified
9069a2a55734532bc425de288e2b7aadf9a6ba43a20fcb1b475e16ff64fbdff3,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.458440,51.765030,On or near CHILTERNS,E01023402,Dacorum 008B,Suspect charged
7c5ff5ce09cad9b1d0142727289c5c2757e7d08006a68d6cea916b1814c8463c,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Offender given penalty notice
357edd27cb18714519036dd09b657e0aedfff5d243d155750c96db234dd2162f,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335514,51.750666,On or near NEW KENT ROAD,E01023727,St Albans 012B,Suspect charged
fb84c53325a946bbc25165874a48f3fc37491957be40e454ed49b6d1b9315acc,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.441683,51.710857,On or near WANDER WHARF,E01023808,Three Rivers 001E,Offender given a drugs possession warning
3b1740269a1e90296d90a8d0c2661e9461e544e2d4cb93819b1f886ffa8e0a60,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
dadb31801200cb45dfe6f0f87cd83b87446bd923e0fe3b2ab36db7dba6a83463,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174353,51.917269,On or near DERBY WAY,E01023771,Stevenage 003A,Suspect charged
343673d91e1a0b4d8e5476d96fee7df55afc10693821352423b555997368b56e,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389577,51.646806,On or near Sports/Recreation Area,E01023862,Watford 009D,Suspect charged
075bbef62197e89023cbc45e0a0b5b6df129606d9297c2c82f17d3c5b2ce0310,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034575,51.692370,On or near THEOBALD'S GROVE,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
74a9a0d436f11782636411512c80f36e65fe40a85bc2f9d61a520c708cc4febd,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Suspect charged
35a06e605e72941d7df719155fda7c20c2e8abbf94f5df0bf92ec4e07d66c824,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.502407,51.747947,On or near THE COLTSFOOT,E01023383,Dacorum 016A,Investigation complete; no suspect identified
e1cbfe04d9cfeb6d9130ea0ee74da295f7ee03a323cbaf2c3f8ca2f49ecd0e6e,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.351344,51.719723,On or near RINGWAY ROAD,E01023719,St Albans 019B,Suspect charged
2e540682d0b3050d620e89bdbebcc36dee18abaf8b74a65e570a7e34c0425d7d,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393599,51.680222,On or near Petrol Station,E01023896,Watford 005B,Offender given a caution
93b3585682ecbd64b406be80af5f2eef37a69b741f756018085487fe501442f2,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191706,51.777657,On or near GYPSY LANE,E01023925,Welwyn Hatfield 011B,Investigation complete; no suspect identified
3395b4058e3d2969d2f24c84f5266d003399ad3cfca716f66307b95cf514b1d7,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471724,51.750133,On or near KING HARRY STREET,E01023398,Dacorum 015D,Suspect charged
36492ccc5e480c43b2224fd0e61172a206e3a8eea139f92cd979a4e68bdd5a40,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.223936,51.750201,On or near STANLEY DRIVE,E01023936,Welwyn Hatfield 013D,Offender given a drugs possession warning
0a62f809204cb0f8f3aa364e60d2179555ba199d0cf025ce4dba62a3965962d1,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.294808,51.956472,On or near MOSS WAY,E01023612,North Hertfordshire 012B,Suspect charged
c4844555e91dbed5b07b75c7a431c9eff452f1648f833c3cda5965609c195249,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189367,51.919973,On or near Pedestrian Subway,E01023772,Stevenage 003B,Suspect charged
7054dca6aecfc94e57ca83089e4e05a7e02c7938ebae06545581d78fb21ce5ab,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222268,51.984551,On or near NORTON WAY NORTH,E01023633,North Hertfordshire 006D,Offender given a drugs possession warning
b36c9f9dbca96c65e05f8ba5f815be4d9fed991ee12d0e5c1ccab8238da4f359,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.051273,51.711208,On or near OAKVIEW CLOSE,E01023326,Broxbourne 009D,Investigation complete; no suspect identified
11794799dd816e039a77904e628b5406c8cdc37d71495ba3bae7efeeb35e9521,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025767,52.054444,On or near MAJOR HADDOCK CLOSE,E01023660,North Hertfordshire 001A,Offender given penalty notice
eb4e9ad6c3d05daf592037baf900deb8a50fbcf5fdd7ca585ffb21d243a7e247,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.418050,51.651392,On or near WEST GATE MEWS,E01023867,Watford 011E,Investigation complete; no suspect identified
d6fd24f0baa980687642b58dd1507301fdb0a5649eb22af5a8a26eb9beeb2090,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279212,51.946831,On or near Shopping Area,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
9b3640606a53bdfd82903f95e3bd65d267ac1fc8a174b72d05ae41a5db59c47a,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400520,51.659491,On or near Nightclub,E01023861,Watford 009C,Suspect charged
8042b704ba7d1b15a5df085cb24e23c5ea4f1ff8f4f09b6d8c70c085c5b4f43a,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472359,51.759654,On or near HIGH STREET,E01023399,Dacorum 010C,Offender given a caution
c3cb7f630354044bc68999e45aa7dc28a1d962cab80614b9184f7aabd3c80e33,2014-05,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207451,51.909163,On or near HOWARDE COURT,E01023775,Stevenage 006A,Suspect charged
