Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
173b443f94f9be46cb5932269d2114e876eaa40686577c4f8edcf2cb4a5166bb,2014-03,Warwickshire Police,Warwickshire Police,-1.501912,52.538653,On or near NUNEATON ROAD,E01031073,Nuneaton and Bedworth 002C,Investigation complete; no suspect identified
47614f655aeee535b87cebe1a130f96d27e7624cd793bb18d1f7a23c954cc183,2014-03,Warwickshire Police,Warwickshire Police,-1.268450,52.387144,On or near NORMAN ROAD,E01031172,Rugby 003B,Investigation complete; no suspect identified
e4e42df6e4be797e8a56abca0b9a43be0104d0482c1c3a3539fa1d5737d3fa6a,2014-03,Warwickshire Police,Warwickshire Police,-1.739937,52.533464,On or near GLEBE FIELDS,E01031023,North Warwickshire 004A,Investigation complete; no suspect identified
e46655cf705601ef3d30dc7d835b41e550df192da3c57f29a009116a07f5a20e,2014-03,Warwickshire Police,Warwickshire Police,-1.476190,52.486068,On or near EPSOM CLOSE,E01031109,Nuneaton and Bedworth 012E,Investigation complete; no suspect identified
da4732058d1f042b02bc9cb5985797dd3a58b6f4d08a1734733ac1a8f3f518bb,2014-03,Warwickshire Police,Warwickshire Police,-1.476190,52.486068,On or near EPSOM CLOSE,E01031109,Nuneaton and Bedworth 012E,Investigation complete; no suspect identified
bd2387e5129cbec1ce2158ee8c94833dbf346d5ba61b218aed3e79f5b63b5258,2014-03,Warwickshire Police,Warwickshire Police,-1.514944,52.518723,On or near WICLIF WAY,E01031091,Nuneaton and Bedworth 007B,Investigation complete; no suspect identified
2d4474da0914d9107813d93b7c8857f16dfb9a5493974aefe5ad6b6b4e4f8a3a,2014-03,Warwickshire Police,Warwickshire Police,-1.410617,52.464867,On or near KILN WAY,E01031159,Rugby 001C,Investigation complete; no suspect identified
d277fd84ee900146acd9c6123565f63d06db9d780e2cff8cd7878045faa23713,2014-03,Warwickshire Police,Warwickshire Police,-1.467198,52.522168,On or near MILL WALK,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
b587b8e39eab0336885e6a37663eebd285ae71a0d799c69e6fa853ad4e5bf4d4,2014-03,Warwickshire Police,Warwickshire Police,-1.466217,52.532619,On or near BROOK LANE,E01031113,Nuneaton and Bedworth 001D,Investigation complete; no suspect identified
79946c6929e4f6dcffcb1a83d188dd92dc32ef8137d2467608665d4afb3f2a26,2014-03,Warwickshire Police,Warwickshire Police,-1.413709,52.391630,On or near FERNDALE ROAD,E01031151,Rugby 004A,Investigation complete; no suspect identified
b1f8e36f234db0bfb363828e47bc6f6e955e5e832d0624652ca16f5e5cdcba12,2014-03,Warwickshire Police,Warwickshire Police,-1.614152,52.611504,On or near LAUREL AVENUE,E01031037,North Warwickshire 001C,Investigation complete; no suspect identified
95858813b67779beaca289c6c710e4a54addf856a49109e6b05ce67dbd30fd24,2014-03,Warwickshire Police,Warwickshire Police,-1.511386,52.531312,On or near BRIGHTS ROAD,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
fd0422d4b5760761bec3490193d235e3372364512bb506ec5d091336c07ef8cc,2014-03,Warwickshire Police,Warwickshire Police,-1.475131,52.511990,On or near Hospital,E01031049,Nuneaton and Bedworth 008B,Investigation complete; no suspect identified
7f6114bb6106d650d765fd72534d839ce099b9104786e6e566771ec2b3abf5e8,2014-03,Warwickshire Police,Warwickshire Police,-1.436802,52.531871,On or near KESWICK CLOSE,E01031103,Nuneaton and Bedworth 003D,Investigation complete; no suspect identified
e4833065f1d1d98f41c981f13b01993daf1df6c5a69f87203e6669f752bbd502,2014-03,Warwickshire Police,Warwickshire Police,-1.298958,52.377628,On or near REDHILL ROAD,E01031164,Rugby 007D,Investigation complete; no suspect identified
553371cc91a47e7c84ae3955706e60f05a31b2fcc3a695c50567008c6592938a,2014-03,Warwickshire Police,Warwickshire Police,-1.464816,52.476802,On or near MITCHELL ROAD,E01031097,Nuneaton and Bedworth 015C,Investigation complete; no suspect identified
901140b213f274387aabfabd4ade057447a10d4f9d339397e12b4756e08080ce,2014-03,Warwickshire Police,Warwickshire Police,-1.218552,52.382132,On or near GOODACRE CLOSE,E01031129,Rugby 001B,Investigation complete; no suspect identified
9a6d4c5581af4d3a9e12cacd03cf419b44bfce484633df04bb54e690de29e7e1,2014-03,Warwickshire Police,Warwickshire Police,-1.463667,52.484097,On or near FURNACE CLOSE,E01031066,Nuneaton and Bedworth 013E,Investigation complete; no suspect identified
ce7e73970cdf346ce53d00134d86b9ec11bb226605b9138a9d4e706d4acb9128,2014-03,Warwickshire Police,Warwickshire Police,-1.424418,52.476640,On or near SCHOOL ROAD,E01031067,Nuneaton and Bedworth 014A,Investigation complete; no suspect identified
6c3caba5e1a4753b46d42f25e21a060e99d492da7fbd80b84cc007dbf1488e44,2014-03,Warwickshire Police,Warwickshire Police,-1.471667,52.520677,On or near WINDSOR STREET,E01031046,Nuneaton and Bedworth 005D,Investigation complete; no suspect identified
286558fcf2d219482ad9366dedaab5f2bbc4a0d61905bb893fa064c246f5b76d,2014-03,Warwickshire Police,Warwickshire Police,-1.253001,52.388387,On or near PEMBREY ROAD,E01031141,Rugby 002E,Investigation complete; no suspect identified
c81130e588be7b25e50f17d771f05df79b389bce7ae5944f984e44a853900c85,2014-03,Warwickshire Police,Warwickshire Police,-1.630658,52.610423,On or near NEW STREET,E01031040,North Warwickshire 001F,Investigation complete; no suspect identified
ed4bfaffa4b20e2b8e7542e9e989ce86c335e036190378eaf6d30d8d63477f1c,2014-03,Warwickshire Police,Warwickshire Police,-1.473824,52.522683,On or near POOL BANK STREET,E01031046,Nuneaton and Bedworth 005D,Investigation complete; no suspect identified
3daaf8f43c3c04d7c02ecd3637feef4c91ac7b534a910d9b36ac4a72263cb775,2014-03,Warwickshire Police,Warwickshire Police,-1.263774,52.371454,On or near DRURY LANE,E01031145,Rugby 009C,Investigation complete; no suspect identified
4dc338db2aebea8bf43dbea310ce30b39d214bda89231f6ce09287ccf8c24008,2014-03,Warwickshire Police,Warwickshire Police,-1.431700,52.506773,On or near FAIRWAY,E01031122,Nuneaton and Bedworth 011C,Investigation complete; no suspect identified
eca6a04d73535ef96cf4f62b9be76049917201dfa80df23422c3cfb8fee907f8,2014-03,Warwickshire Police,Warwickshire Police,-1.279223,52.372592,On or near DRYDEN PLACE,E01031168,Rugby 006B,Investigation complete; no suspect identified
be1431f5307cf578b91bd86a7749b009eaa9dc83e135feab75acbb5c5954a896,2014-03,Warwickshire Police,Warwickshire Police,-1.268528,52.375349,On or near ROUNDS GARDENS,E01031173,Rugby 003C,Investigation complete; no suspect identified
e0543b5ef7b8a0ab8967d23f4a0d07df78014ddfa94747df75a4ea84780a2e96,2014-03,Warwickshire Police,Warwickshire Police,-1.251601,52.376466,On or near CRAVEN ROAD,E01031131,Rugby 005B,Investigation complete; no suspect identified
2382d5896990649315d7964a0133650ca1f444f563b38868d49559852f5d0374,2014-03,Warwickshire Police,Warwickshire Police,-1.424418,52.476640,On or near SCHOOL ROAD,E01031067,Nuneaton and Bedworth 014A,Investigation complete; no suspect identified
c4c678203627b41f13393a4da5f2c352782920238bd82743221de44871bd98f0,2014-03,Warwickshire Police,Warwickshire Police,-1.452860,52.506541,On or near MARSTON LANE,E01031117,Nuneaton and Bedworth 009C,Investigation complete; no suspect identified
8c34357574689d86de6054ea92705a4f0f6d2eaf21afd1c88bdf1b2728bdab66,2014-03,Warwickshire Police,Warwickshire Police,-1.464788,52.522831,On or near Shopping Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
c8e6606e711ca99bbdce4aab30d79cf8e92c1a80100602c36c60d978fd5066b9,2014-03,Warwickshire Police,Warwickshire Police,-1.439288,52.500966,On or near WALTON CLOSE,E01031056,Nuneaton and Bedworth 010E,Investigation complete; no suspect identified
ec7d9d7bcdd1d7204ee99a538f5fabfb778c1024c36266ae1bb3e2dc1b7c6a5b,2014-03,Warwickshire Police,Warwickshire Police,-1.492459,52.523510,On or near THE CIRCLE,E01031057,Nuneaton and Bedworth 006A,Investigation complete; no suspect identified
e1e77e92f8b7ef1137cad2bcafc8c3f5a2404cebb803f88b4b33193a59941c2a,2014-03,Warwickshire Police,Warwickshire Police,-1.466217,52.532619,On or near BROOK LANE,E01031113,Nuneaton and Bedworth 001D,Investigation complete; no suspect identified
92a51f50769575363d51c389c6e66287e7e9430dd96f4199166dafec2b10afe3,2014-03,Warwickshire Police,Warwickshire Police,-1.511529,52.525029,On or near Petrol Station,E01031081,Nuneaton and Bedworth 004A,Investigation complete; no suspect identified
bf987a58dda53843e4e3f1aa0a26f0438bbd6a8ca42a210668bff01fd1d7d460,2014-03,Warwickshire Police,Warwickshire Police,-1.463415,52.523041,On or near Police Station,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
d5ff9cfc064b0db6ff44039591841e8140a9bbb62323043dfa9a550cc355035b,2014-03,Warwickshire Police,Warwickshire Police,-1.258809,52.385528,On or near Shopping Area,E01031141,Rugby 002E,Investigation complete; no suspect identified
dc07a5ce38b8511fa493738f677c55c3e69703da8e858d8aee177a01076e03ad,2014-03,Warwickshire Police,Warwickshire Police,-1.476575,52.478455,On or near THE MEWS,E01031063,Nuneaton and Bedworth 013B,Investigation complete; no suspect identified
39d860d15c76f8dfb3ec0c8cccbff65df024046959917c1c27fda5ef33b89bdd,2014-03,Warwickshire Police,Warwickshire Police,-1.619367,52.611314,On or near DORDON ROAD,E01031039,North Warwickshire 001E,Investigation complete; no suspect identified
dec7cc93bfc0609e760f2b80677f8fca37eb966bcb007b5bdd7ca6eb1c5fb95d,2014-03,Warwickshire Police,Warwickshire Police,-1.645243,52.568989,On or near HURLEY COMMON,E01031031,North Warwickshire 002D,Investigation complete; no suspect identified
a5e822ee147881b1c5ec45cdd689a91948722230a4a7f670b9a41e1b3c83e722,2014-03,Warwickshire Police,Warwickshire Police,-1.436747,52.366525,On or near BAGSHAW CLOSE,E01031181,Rugby 004E,Investigation complete; no suspect identified
eb4d1b5244f805dab9e268ecad494285c8186773ca9cfdf6808301ad6ac3d03a,2014-03,Warwickshire Police,Warwickshire Police,-1.474011,52.498393,On or near COVENTRY ROAD,E01031050,Nuneaton and Bedworth 008C,Investigation complete; no suspect identified
807aaa248c9c465ef5ee28a6b3c43ba2faf66afd8e44c917d5b5d5d912ced817,2014-03,Warwickshire Police,Warwickshire Police,-1.469828,52.482399,On or near RYE PIECE RINGWAY,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
706f7f317c3a4df1d6c947f3a000fe508058a7e020bae83bda29e93ac149e04c,2014-03,Warwickshire Police,Warwickshire Police,-1.705170,52.494636,On or near Parking Area,E01031022,North Warwickshire 006D,Investigation complete; no suspect identified
2b197d1f00a797252da87579f18f76810b093ffc6bda5d35aa625633f6010efb,2014-03,Warwickshire Police,Warwickshire Police,-1.275825,52.349493,On or near Petrol Station,E01031143,Rugby 009A,Investigation complete; no suspect identified
9cd3cdb71a41067d03fc034aa2aa936c24d5f0e3eece6b91e955791597b8afd5,2014-03,Warwickshire Police,Warwickshire Police,-1.464788,52.522831,On or near Shopping Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
37a1e7c6b9522c661da89eb24748cf4b86cbcd49952ec43ad1176e0a537298ae,2014-03,Warwickshire Police,Warwickshire Police,-1.464788,52.522831,On or near Shopping Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
70d4b1cf8a18c41ee8cf3b36b29b5b6cb4e27277c6985a309eb2eab4eb4772a0,2014-03,Warwickshire Police,Warwickshire Police,-1.454041,52.528940,On or near FERNDALE CLOSE,E01031104,Nuneaton and Bedworth 003E,Investigation complete; no suspect identified
e73aac36ebe21288e96533ecdf00a7c9f38cb2853b4f90613e315934ff667616,2014-03,Warwickshire Police,Warwickshire Police,-1.248216,52.384643,On or near SEYMOUR ROAD,E01031141,Rugby 002E,Investigation complete; no suspect identified
68e3f3c3a6043b35a12b301c8630082ecd910b429d6585908177c069ac2f28f0,2014-03,Warwickshire Police,Warwickshire Police,-1.474842,52.480569,On or near Parking Area,E01031064,Nuneaton and Bedworth 013C,Investigation complete; no suspect identified
b60327ac781f09fad2d460d9e99d4d0775b199b4c0839de5617a0de4b403c9d8,2014-03,Warwickshire Police,Warwickshire Police,-1.283810,52.355061,On or near BAWNMORE ROAD,E01031175,Rugby 011D,Investigation complete; no suspect identified
ab36823bd7d29bcbfb14746c80b91f366db1a484c7079f0bfdddd33c6a6a90eb,2014-03,Warwickshire Police,Warwickshire Police,-1.713257,52.544307,On or near BLACKGREAVES LANE,E01031023,North Warwickshire 004A,Investigation complete; no suspect identified
62788e7400e7eae1015f84c602b181a0bb1878135bffba7583b0437c73d9c6ad,2014-03,Warwickshire Police,Warwickshire Police,-1.228830,52.359687,On or near Petrol Station,E01031180,Rugby 010E,Investigation complete; no suspect identified
94ad8dd68e4c69fe24db1481f754838fdfeb855aa4f9940606450ed94bcca201,2014-03,Warwickshire Police,Warwickshire Police,-1.260063,52.387892,On or near Shopping Area,E01031141,Rugby 002E,Investigation complete; no suspect identified
9e229fa7e3784d2efd89fcc7bae39ece6366f4dbb3fd96dbeca13c6ca3a7cece,2014-03,Warwickshire Police,Warwickshire Police,-1.612198,52.620496,On or near ABBEY CROFT,E01031038,North Warwickshire 001D,Investigation complete; no suspect identified
15b8e0fb1d498df9737912e0065591622dffeb6f53ca30bfdb44e5a78d2d8c9d,2014-03,Warwickshire Police,Warwickshire Police,-1.614581,52.601329,On or near LONG STREET,E01031025,North Warwickshire 002B,Investigation complete; no suspect identified
40c38236a3d3674c354cf8e8796fab0bf0acf2e677d00bd9a13d3be1ea5bf612,2014-03,Warwickshire Police,Warwickshire Police,-1.266907,52.373882,On or near Parking Area,E01031173,Rugby 003C,Investigation complete; no suspect identified
c3822268939e6d0f03c2343e91f7e9c98370ee0b072227528f2a7127daab1625,2014-03,Warwickshire Police,Warwickshire Police,-1.486684,52.520779,On or near CLIFTON ROAD,E01031059,Nuneaton and Bedworth 006C,Investigation complete; no suspect identified
b141944e9ab86e3ec31de6af1aef62c75a38c81b476c92ceb64e0258868c1271,2014-03,Warwickshire Police,Warwickshire Police,-1.706362,52.485990,On or near KEEPERS CLOSE,E01031022,North Warwickshire 006D,Investigation complete; no suspect identified
7737bf8cb3fa23a7668f3073595345ac6321fe2390eb8cfd1bd286720de6e7ed,2014-03,Warwickshire Police,Warwickshire Police,-1.359216,52.413284,On or near THE CRESCENT,E01031160,Rugby 001D,Investigation complete; no suspect identified
b3ca8b11d25b20d318298985738785d8997d12bc1d75c48f587dd8dd35f9e5c3,2014-03,Warwickshire Police,Warwickshire Police,-1.470391,52.520141,On or near PRINCE'S STREET,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
d22268fb335f0b183bd405c79da19fb3fc970d06cc67d9a3d2853f66c4f7382a,2014-03,Warwickshire Police,Warwickshire Police,-1.462879,52.524665,On or near REGENT STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
336a5b86372ab54494399d0044778d2bc7ebe000b8f553ffe6651a40ea8f8e7e,2014-03,Warwickshire Police,Warwickshire Police,-1.228663,52.357484,On or near PENNY LANE,E01031179,Rugby 010D,Investigation complete; no suspect identified
8a0d144ae1c541222f866f9a41b7db33853e882f65a6b1c3986d5d782274cbfa,2014-03,Warwickshire Police,Warwickshire Police,-1.473580,52.523428,On or near HIGH STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
cdcccd0d442e89dbb507417e1c3ad3e2b0a6aa0fe93ed26bba6504925f086202,2014-03,Warwickshire Police,Warwickshire Police,-1.473580,52.523428,On or near HIGH STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
ae180444c80b04d4ec490cccef49f3cb51a2ca79074ba448e42eb67b4c07cba7,2014-03,Warwickshire Police,Warwickshire Police,-1.687434,52.567741,On or near TAME BANK,E01031033,North Warwickshire 004C,Investigation complete; no suspect identified
a097d8a5a7c08633089f8e064101c512440f6b163626f3fdff48955add83a7cd,2014-03,Warwickshire Police,Warwickshire Police,-1.462866,52.480965,On or near WOOTTON STREET,E01031095,Nuneaton and Bedworth 015A,Investigation complete; no suspect identified
15eb0920758da75a995fb7c18015d3c51272b54d6e20fcf0826964b8a014e6af,2014-03,Warwickshire Police,Warwickshire Police,-1.256836,52.382306,On or near Pedestrian Subway,E01031141,Rugby 002E,Investigation complete; no suspect identified
fe8d5a1e9c69ba8aedee377dd3f335dfb5a29f51f5b882603ab06bbafe5fda25,2014-03,Warwickshire Police,Warwickshire Police,-1.518123,52.528598,On or near MERLIN AVENUE,E01031084,Nuneaton and Bedworth 004D,Investigation complete; no suspect identified
b4c189e8ae09076171e615239c02d4a922f1c1aa126a6d08820aaf17a2bf20da,2014-03,Warwickshire Police,Warwickshire Police,-1.528917,52.518546,On or near ROBINS WAY,E01031090,Nuneaton and Bedworth 007A,Investigation complete; no suspect identified
099a67e822b5033c065ffa36b9486f005bf888505fda1f9185c2caa851b3fa18,2014-03,Warwickshire Police,Warwickshire Police,-1.466341,52.516302,On or near HOME PARK ROAD,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
b4900aa2a8070e80892483026eebfdd9b52aeeeb68d59a6e1c7df97e3342ea78,2014-03,Warwickshire Police,Warwickshire Police,-1.273705,52.350783,On or near Supermarket,E01031143,Rugby 009A,Investigation complete; no suspect identified
5552f8569988c3ff1f8ecd6da9adc0802ecb51442414c7c3133caedd007294a6,2014-03,Warwickshire Police,Warwickshire Police,-1.240136,52.395695,On or near TEASEL CLOSE,E01031139,Rugby 002C,Investigation complete; no suspect identified
737097ecde10693f52c114eef121d0daca6f7f62e55e41190fb2e52811306fd5,2014-03,Warwickshire Police,Warwickshire Police,-1.509233,52.519454,On or near CHURCH ROAD,E01031091,Nuneaton and Bedworth 007B,Investigation complete; no suspect identified
64570d42c9206fb2fa0d149e2a605a3e466c66ec70262c7047e8d8dc94b2a66c,2014-03,Warwickshire Police,Warwickshire Police,-1.496265,52.518088,On or near MONTANA WALK,E01031061,Nuneaton and Bedworth 006E,Investigation complete; no suspect identified
1be59b4782acfeae322182ccd6585283ae8c3ffbe743d5c406faee35c457b628,2014-03,Warwickshire Police,Warwickshire Police,-1.490266,52.516902,On or near Supermarket,E01031051,Nuneaton and Bedworth 008D,Investigation complete; no suspect identified
6f165012193a811605b4b2b7d2354d19b3d9a179c371b573b5249e44a5d42af6,2014-03,Warwickshire Police,Warwickshire Police,-1.272278,52.357212,On or near RATLIFFE ROAD,E01031175,Rugby 011D,Investigation complete; no suspect identified
95e8fafcc2eee48f2db20b0ab0dff690c2f479086583dba36ddae2307896c8c2,2014-03,Warwickshire Police,Warwickshire Police,-1.473580,52.523428,On or near HIGH STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
