Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ff8111a3b79ba116372a9021954d2b9bad87b395e32f41cde8ec3786063cb2a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.954357,51.711670,On or near NEYLAND HEIGHTS,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
c9f254349b54e1192ccb46bfd8c14f4e4f4f60cbd3d618bb2f1a609648cd3e7b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.970195,51.801470,On or near HIGH STREET,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
3d8e991d02d1f9e8d5a17e31ca5873e2f5b926637e819740032d21b308e76f26,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.540089,52.287606,On or near B4518,W01000487,Powys 012E,Investigation complete; no suspect identified
22ed482334d6274641bd5a819cfe0e256a2cb5d679036d5f696b261a8f4acbff,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.234899,51.998195,On or near BRONANT,W01000494,Powys 015E,Investigation complete; no suspect identified
9ec4c690d04c71d40f0bd8f8454459249fffdb68eed9bb3080951d5f40bc9127,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.332341,52.508743,On or near LON GWERN,W01000478,Powys 009A,Investigation complete; no suspect identified
b2990baf39353a8378305a2848c2dd473412694bdfed1f042b31394e3a1b1773,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.392095,51.948715,On or near CASTLE STREET,W01000492,Powys 017D,Investigation complete; no suspect identified
38ca1db382279670c4182bc23b2951f73c96f07ae3d43f7e82feb3399634d1e6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.925620,51.923580,On or near DOLAU TYWI,W01000709,Carmarthenshire 004D,Investigation complete; no suspect identified
9eac505084393b3036059a3d88947b43088a29f9f6c0214ca243710ec2622e79,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.056860,51.816329,On or near Parking Area,W01000684,Carmarthenshire 005D,Investigation complete; no suspect identified
62569fad0ab83b959e34fd589c6cb53c6c748af4e760e27a16a03920d5156f21,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.992394,51.886266,On or near HEOL-Y-GARREGLAS,W01000677,Carmarthenshire 004B,Investigation complete; no suspect identified
0db5e8ed81558bc12ff836eceacc0685183defb222d24908821361f384c441f9,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.056161,52.340344,On or near UNDER FFRYDD WOOD,W01000448,Powys 011B,Investigation complete; no suspect identified
22778cca5ebe4bdfc85fceac19142de63282e131e57eb84cb3fe8af7f9996835,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.136445,52.655377,On or near SEVERN LANE,W01000498,Powys 003A,Investigation complete; no suspect identified
6bc12060e4cf39a77384d77524ad6359c65b2640999e79aee3aefcf367107064,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.312049,52.516081,On or near EDWARDS FIELD,W01000481,Powys 008B,Investigation complete; no suspect identified
