Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2f26b1d9f9a6b0bd00cff2bebf38480a8592725de1e695934b9649bde7839f25,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391383,51.663970,On or near EXETER CLOSE,E01023895,Watford 005A,Investigation complete; no suspect identified
4496af5d03aa3f68622ef720602ed6e2dd7e3161369035f119955067b9ed0d70,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.408602,51.687539,On or near ROSS CRESCENT,E01023892,Watford 002C,Investigation complete; no suspect identified
a12536a3436d3b8a1e549633a9b2b8408fd98dda414f982e3664b44391358886,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.409405,51.685697,On or near SUMMERFIELD ROAD,E01023891,Watford 002B,Investigation complete; no suspect identified
560069edf5a9cc7caef655a5aa8b2fd83e6248b4151083da470a202d3769b575,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394690,51.690667,On or near LAMB CLOSE,E01023893,Watford 002D,Investigation complete; no suspect identified
72915b03579d24e2bbb352159a09e0f3c57e19279fca786264beac10d86172e8,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407128,51.685864,On or near HEMMING WAY,E01023891,Watford 002B,Investigation complete; no suspect identified
647cfecc845245badc8baa0c8fef52a9a41be045bc077216c688c50786006a25,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400427,51.700313,On or near GRASMERE CLOSE,E01023904,Watford 001A,Investigation complete; no suspect identified
56d888108d718cef246a6bf08ea220de9239cd0e9252f14beed885b8350425d6,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395434,51.679869,On or near ST ALBANS ROAD,E01023896,Watford 005B,Investigation complete; no suspect identified
cae6d741eb4f787b20359be790f4e455dbffe7e6c92006f64f7e2c812d22a020,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395434,51.679869,On or near ST ALBANS ROAD,E01023896,Watford 005B,Investigation complete; no suspect identified
69f192e88810986aa12d1691b9f887c7707fbf3a0819c038ffa3d45248392537,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405824,51.674382,On or near Sports/Recreation Area,E01023869,Watford 004B,Investigation complete; no suspect identified
edc2ad05674cbb10b5bb2418d1f764a4ba8d493762a00a99d0a8211ec5c24eb1,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392954,51.673927,On or near SANDOWN ROAD,E01023858,Watford 006D,Investigation complete; no suspect identified
5068d860927927c6e941fffb61167bb5fdc885fc2a460ddd34cbabf5e91cdbad,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.383370,51.693273,On or near COATES WAY,E01023877,Watford 003E,Investigation complete; no suspect identified
c63da40b6ca64e6eb9f84efc5f625efd5c3c63113e8fd6ba30ddb5cf2a1dc77a,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395474,51.670941,On or near YARMOUTH ROAD,E01023858,Watford 006D,Investigation complete; no suspect identified
010f3715d39d6a966216f73663da9b60602706ed44e3eb70dc43705911483d41,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389938,51.682294,On or near COW LANE,E01023875,Watford 003C,Investigation complete; no suspect identified
96a27e79504e9a6357193a8edfe0c285220811b50337956454321155a5b4b8e3,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.409029,51.693524,On or near HUNTER'S LANE,E01023907,Watford 001D,Investigation complete; no suspect identified
7c7be91200113bf1fe189c89596132ba1a1a099438e28d6e483713d896b4fed7,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386718,51.672772,On or near WESTFIELD AVENUE,E01023898,Watford 005D,Investigation complete; no suspect identified
6a1c1451d38a4db585e7cdfbbf21bc57085525d252e3be0d0146b9fe256cc8ad,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443218,51.647152,On or near Parking Area,E01023819,Three Rivers 006A,Investigation complete; no suspect identified
4d99a8c0e0eb6574940974e6d1a72b52a27ca121961666caf38dbf358d1d12c0,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443619,51.645125,On or near FRANKLAND ROAD,E01023826,Three Rivers 006F,Investigation complete; no suspect identified
d247cc078a0186383dc69e8433cb4550478742c086e01cd200c433bd32317311,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.431046,51.685287,On or near A41,E01023831,Three Rivers 003C,Investigation complete; no suspect identified
953cc8f8d846d035c6c471bce411dbe3bebfbb87944fe86b959079228795b365,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.431980,51.650689,On or near MAYFARE,E01023825,Three Rivers 006E,Investigation complete; no suspect identified
ed8ef53830a45e5b60ec8372ae0834307666362f03d04bc604f8edca166c5ed5,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401540,51.704446,On or near WOODSIDE ROAD,E01023832,Three Rivers 002C,Investigation complete; no suspect identified
4e80771670e581f2025f0ecbf923792b5667c2d76bc6249f70134483864d177e,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.456826,51.626506,On or near LONDON ROAD,E01023849,Three Rivers 011D,Investigation complete; no suspect identified
a273792699c131c92b9b42b8fde7e72299e5200c85bdcd668a896279733a6c3a,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401996,51.702591,On or near MEADOWSIDE,E01023833,Three Rivers 002D,Investigation complete; no suspect identified
abe22919583c165cb54943c49df040255d63fe16802fa206dbb95710a3e92fb3,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470188,51.633865,On or near Supermarket,E01023849,Three Rivers 011D,Investigation complete; no suspect identified
61b3e55cdd1107e7473f4781ecfe8b94ca6cf1fa87a2c47964172a437bacbdee,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417739,51.709701,On or near PARSONAGE CLOSE,E01023804,Three Rivers 001C,Investigation complete; no suspect identified
392a3a466cbe7c6b88e945ec5bbfec4b590afe8541a185b6fb0e504f927e448f,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.475033,51.639315,On or near RECTORY LANE,E01023850,Three Rivers 007C,Investigation complete; no suspect identified
1d7afee21a171c81293a221358dba582e9cd41ac0f96a5038552c326db046427,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.437605,51.649388,On or near Conference/Exhibition Centre,E01023825,Three Rivers 006E,Investigation complete; no suspect identified
37e894155a02ed5e00ed244e8b564c98d4522bd55bd06db44ce8d11f4b74afd6,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.477963,51.639856,On or near TOWNFIELD,E01023852,Three Rivers 007D,Investigation complete; no suspect identified
1a4f8eb1723f2b94d66ba14a9191030b0dc7d39d93bdf4587234168f9f0b28bb,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.441455,51.714128,On or near Petrol Station,E01023808,Three Rivers 001E,Investigation complete; no suspect identified
fc9f802a6fa06320e26cb59c3b8611998da2c44936ea165b37d07f97e9863cdf,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.380211,51.698687,On or near LODGE CLOSE,E01023834,Three Rivers 002E,Investigation complete; no suspect identified
9ab69e4586d79951cfb7932f9ff9fbc326dfab793609001bc29854454daa2aa2,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.380211,51.698687,On or near LODGE CLOSE,E01023834,Three Rivers 002E,Investigation complete; no suspect identified
cfd66dccb0c3fdc88e55ddf0126acfa29f2ff0a9cc86ea476d618fce77678032,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.454833,51.651154,On or near THE GREEN,E01023820,Three Rivers 006B,Investigation complete; no suspect identified
43613915b40856a491e45dc400d076634f54c346aed3f31cd2e85571d39041e8,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473104,51.638678,On or near Parking Area,E01023850,Three Rivers 007C,Investigation complete; no suspect identified
0708f403fe4ca429b05ffecebeea774cad965ecabce3c9a1e150b131412466f1,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438111,51.646428,On or near HAZELBANK,E01023825,Three Rivers 006E,Investigation complete; no suspect identified
c84205a855408935960bab86435bf35990438b7f867e2b0d3f4f76a48247b20c,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.498045,51.654916,On or near PARKFIELD,E01023814,Three Rivers 004C,Investigation complete; no suspect identified
a955cbf8a1d084c317eb1055b0495fe494f052c7f6ecd95e2c721c15924125f2,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.441683,51.710857,On or near WANDER WHARF,E01023808,Three Rivers 001E,Investigation complete; no suspect identified
f708010503763e8252977a3e5dba02731310319ad8e9653784fb21ce07286861,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.493438,51.634283,On or near COLNE AVENUE,E01023836,Three Rivers 009B,Investigation complete; no suspect identified
d3c2e452a9be47b85eb9c72cb428008d6b7cdb5f256127e4352e050e3615cb09,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030653,51.685713,On or near ELEANOR CROSS ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
ca1dff212f4160e13105b98a130572c22b21193a5371bed4822d2c229fa6e1e8,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232872,51.752512,On or near RICKFIELD CLOSE,E01023935,Welwyn Hatfield 013C,Investigation complete; no suspect identified
b49a75b1fe42377f550a1f99a85470166e34abbb7a831dee727ab3100130d1bf,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235270,51.766423,On or near WALSINGHAM CLOSE,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
d9063b7fcd4487b2efe8af80ed0e8cde28cb9e368c0c585874320e95a5d06d00,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237817,51.765040,On or near GOLDSMITH WAY,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
89d3c6f1c26c922070f5bf05199ee819957c754bd735129b5506bbee1adb1142,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235328,51.761217,On or near ORCHARD MEAD,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
f2194f882f67a2e731cda6de0d1c121d001cafd13e03fb946cac4087c1b6139b,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224975,51.762887,On or near KENNELWOOD LANE,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
4da627ad08904c73964b68410c9647d4c6d6bff82d9ca13b79cd5e137daf9868,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237041,51.744788,On or near CLOVERLAND,E01023932,Welwyn Hatfield 013A,Investigation complete; no suspect identified
4603da5ad183c27a96067c1e5c926f96d43192d4adbcdaaec79a6b9c5cefefd2,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227088,51.763674,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
9c76992470e85cf37d56a483e7299c3a9453f233a80e4e0b73bb93fac8a77d86,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230565,51.761479,On or near Pedestrian Subway,E01023922,Welwyn Hatfield 012C,Investigation complete; no suspect identified
7bb1186736829baa9aaadc84fc1cd60e5fc690fecde19139289c4fb6d335082c,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.115560,51.733416,On or near Park/Open Space,E01023910,Welwyn Hatfield 015C,Investigation complete; no suspect identified
464810f4f9fcd36ae5b0fce3e2f1aa56f6a2c219aa64b3932bc5792861695673,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.115560,51.733416,On or near Park/Open Space,E01023910,Welwyn Hatfield 015C,Investigation complete; no suspect identified
f88b84e35b8a9d9986ea0efcf1deaf0f106bee5826f1ef0e23bc885c1817809a,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236781,51.757400,On or near Parking Area,E01023923,Welwyn Hatfield 012D,Investigation complete; no suspect identified
064dbe498ef62f270e3e8322310c37832643b52d19f448bc42d63a0d3131e602,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278017,51.794743,On or near DARBLAY CLOSE,E01023736,St Albans 007D,Investigation complete; no suspect identified
a001de3d058107fc681e3799c5d2841ff5649632c3788bf1c7a95410a1b3391f,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.085124,51.756240,On or near FANSHAWS LANE,E01023481,East Hertfordshire 018D,Investigation complete; no suspect identified
8ebf76c7a28cd59c941d757b1c758c79d694ec10b85fc9721b8c9409ea429b34,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,0.044445,51.886434,On or near A120,E01023507,East Hertfordshire 006C,Investigation complete; no suspect identified
a672963bab06656695abaa4e640ee5a69aa2348110963d37bbeb6586f3a81c97,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.156686,51.813513,On or near GRASS WARREN,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
df3ef5b1ffb9143a411d5bbadd7a8016b7072fc3e9dee61452c4656a7829e8e1,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.118678,51.859428,On or near GREAT INNINGS NORTH,E01033609,East Hertfordshire 010E,Investigation complete; no suspect identified
073a53f0a27a8737471ce7262f0daf14385123c13e7bc2d93d9cbb230ba3a8f3,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.113303,51.858092,On or near HIGH STREET,E01033609,East Hertfordshire 010E,Investigation complete; no suspect identified
a9d893c51259bf542bdd6196343cae6d8ec5f8f55eb60219079fa0039c084ded,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,0.009849,51.853939,On or near GORE LANE,E01023507,East Hertfordshire 006C,Investigation complete; no suspect identified
72a489eee755773ed3e49762ca07ae6851fee183b64f39585d3039c0483983c5,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038989,51.827112,On or near Park/Open Space,E01023506,East Hertfordshire 006B,Investigation complete; no suspect identified
8e5de753f51ec8c237acd0558becbea8c2dbabf3f8be76c7f02f69e9cf3bb1ff,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.060171,51.744447,On or near WOOD HOUSE LANE,E01023481,East Hertfordshire 018D,Investigation complete; no suspect identified
82cd9568164494809809a1d0d73040acf68cdb8e931436e1d66552d0f5dbf2e5,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.133217,51.806399,On or near HERTFORD ROAD,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
fb0dadd70f306f56604dec23009395da3ef141eedcb7a21931fa6f03b1fb2cdd,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.096197,51.836720,On or near CLUSTERBOLTS,E01023485,East Hertfordshire 010A,Investigation complete; no suspect identified
b17d7f65ff1eacf2f0860d2ded0fff7f73bbbf121caf553d6111935f2b28f0c2,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.109053,51.857277,On or near RIVERSHILL,E01033609,East Hertfordshire 010E,Investigation complete; no suspect identified
cdbdda5b75f7c5348b316888f5ecd669275d65ad1eccaa39b0e524406880d187,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.126156,51.785326,On or near FOXDELLS,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
1b7e79f2a2957930f4545e5b2ccea3d6e2d892b24e2efae17314ac96c44763af,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.136498,51.780635,On or near WOOLMERS LANE,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
75e838bef6601282c683bbd1509b662801b4eafd6713b81fadcc31562e90834a,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.109297,51.801898,On or near LAWRENCE CLOSE,E01023488,East Hertfordshire 015B,Investigation complete; no suspect identified
b7f52921eea8190ae757a32c262e7a6af952787e5208f8e5303df05c1c1719de,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.103723,51.779868,On or near ST MARY'S LANE,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
870b3cf270e5418cff1623cfa5668b2c2577e47b5e1e879b2393dd82c6bab8c9,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,0.028255,51.882838,On or near Sports/Recreation Area,E01023507,East Hertfordshire 006C,Investigation complete; no suspect identified
b43f13f14ca1c8d4097df3f2ff9c97508446c9009bf066fc2117e14ed7abc78a,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.148460,51.888881,On or near NEW PARK LANE,E01023467,East Hertfordshire 002A,Investigation complete; no suspect identified
e6ee18e8fd19e8bd2aa37576ba876252f3e17f985ef0131fbd9c063070ba7d46,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.072785,51.741121,On or near Parking Area,E01023481,East Hertfordshire 018D,Investigation complete; no suspect identified
ab67e8522d2b5271d5f8ef5e37b06f6a0e7146cb56e1782763ebe6b53f38a8d8,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.103395,51.760727,On or near WELL-ROW,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
6f88786885e6392302a78cdc0785a64593aef68ed5cd595c454b901b8d5c44fc,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.126156,51.785326,On or near FOXDELLS,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
a135076b6de0db0119b4347ed8d689ebc6a9bb0ba2561facfc6ae66db91fc8bb,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.113303,51.858092,On or near HIGH STREET,E01033609,East Hertfordshire 010E,Investigation complete; no suspect identified
66bf8cd5e27b5c440757b0d31b19c2acaecd1c5e6fe38e8fce41131bb0aa213c,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168067,51.833726,On or near BURNHAM CLOSE,E01023467,East Hertfordshire 002A,Investigation complete; no suspect identified
f9ec8fb691dee1baa631c2a6f1bc21e5ec0d18144f6dcdde7e2801f5f4431b5f,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.099830,51.761785,On or near BAYFORD GREEN,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
909b2a9254784cb0fd8e4bede8a8e637e8508e992d5be23396faac624f476e21,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,0.024597,51.885185,On or near RIB CLOSE,E01023507,East Hertfordshire 006C,Investigation complete; no suspect identified
95b1207e8435d25c7fff825863968acf50424912fe7cb8764999d7b2829cad4e,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.130203,51.754413,On or near ORCHARD CLOSE,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
b3ad2b31d22f4eece4ad14a263dea71e57e09fe88040ed2433f659215959ea4b,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.114538,51.752733,On or near BUCKS ALLEY,E01023486,East Hertfordshire 010B,Investigation complete; no suspect identified
ddf27eff622908ca48e49057768366fbd901f6f1e803cea1bb4a43180a778297,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.167481,51.860315,On or near BAINES LANE,E01023629,North Hertfordshire 015F,Investigation complete; no suspect identified
a5bc49180f6809ab2fd5331fa2df7cad1ffa3770c582c75b0bf65bc6668fcff5,2015-06,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.158347,51.822235,On or near Parking Area,E01023485,East Hertfordshire 010A,Investigation complete; no suspect identified
