Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2011-07,British Transport Police,British Transport Police,-0.323543,50.827200,On or near Lancing,E01031342,Adur 008B,Violent crime,,
,2011-07,British Transport Police,British Transport Police,-3.164520,54.829400,On or near Wigton,E01019136,Allerdale 001F,Anti-social behaviour,,
,2011-07,British Transport Police,British Transport Police,-1.369740,53.100700,On or near Alfreton,E01019400,Amber Valley 001A,Violent crime,,
,2011-07,British Transport Police,British Transport Police,-0.640432,50.830800,On or near Barnham,E01031393,Arun 003A,Anti-social behaviour,,
,2011-07,British Transport Police,British Transport Police,-0.578505,50.829400,On or near Ford,E01031470,Arun 006A,Vehicle crime,,
,2011-07,British Transport Police,British Transport Police,-0.676509,50.786800,On or near Bognor Regis,E01031444,Arun 016B,Violent crime,,
,2011-07,British Transport Police,British Transport Police,-1.245600,53.114120,On or near Sutton Parkway,E01027954,Ashfield 007D,Anti-social behaviour,,
,2011-07,British Transport Police,British Transport Police,0.875130,51.143300,On or near Ashford,E01024027,Ashford 005D,Anti-social behaviour,,
,2011-07,British Transport Police,British Transport Police,-0.815362,51.813600,On or near Aylesbury,E01017712,Aylesbury Vale 018D,Violent crime,,
,2011-07,British Transport Police,British Transport Police,-0.815362,51.813600,On or near Aylesbury,E01017712,Aylesbury Vale 018D,Violent crime,,
,2011-07,British Transport Police,British Transport Police,-0.815362,51.813600,On or near Aylesbury,E01017712,Aylesbury Vale 018D,Other crime,,
,2011-07,British Transport Police,British Transport Police,-0.784440,51.787500,On or near Stoke Mandeville,E01017631,Aylesbury Vale 021E,Vehicle crime,,
,2011-07,British Transport Police,British Transport Police,-0.784440,51.787500,On or near Stoke Mandeville,E01017631,Aylesbury Vale 021E,Vehicle crime,,
,2011-07,British Transport Police,British Transport Police,-0.747602,51.761800,On or near Wendover,E01017727,Aylesbury Vale 024B,Vehicle crime,,
,2011-07,British Transport Police,British Transport Police,0.165776,51.544200,On or near Dagenham East,E01000036,Barking and Dagenham 010B,Anti-social behaviour,,
,2011-07,British Transport Police,British Transport Police,0.165776,51.544200,On or near Dagenham East,E01000036,Barking and Dagenham 010B,Violent crime,,
,2011-07,British Transport Police,British Transport Police,0.147617,51.541700,On or near Dagenham Heathway,E01000013,Barking and Dagenham 013A,Anti-social behaviour,,
,2011-07,British Transport Police,British Transport Police,0.147617,51.541700,On or near Dagenham Heathway,E01000013,Barking and Dagenham 013A,Anti-social behaviour,,
,2011-07,British Transport Police,British Transport Police,0.147617,51.541700,On or near Dagenham Heathway,E01000013,Barking and Dagenham 013A,Robbery,,
,2011-07,British Transport Police,British Transport Police,0.080833,51.539500,On or near Barking,E01000007,Barking and Dagenham 015A,Anti-social behaviour,,
,2011-07,British Transport Police,British Transport Police,0.080833,51.539500,On or near Barking,E01000007,Barking and Dagenham 015A,Burglary,,
,2011-07,British Transport Police,British Transport Police,0.080833,51.539500,On or near Barking,E01000007,Barking and Dagenham 015A,Violent crime,,
,2011-07,British Transport Police,British Transport Police,0.080833,51.539500,On or near Barking,E01000007,Barking and Dagenham 015A,Violent crime,,
,2011-07,British Transport Police,British Transport Police,0.080833,51.539500,On or near Barking,E01000007,Barking and Dagenham 015A,Violent crime,,
,2011-07,British Transport Police,British Transport Police,0.080833,51.539500,On or near Barking,E01000007,Barking and Dagenham 015A,Violent crime,,
,2011-07,British Transport Police,British Transport Police,-0.143195,51.614100,On or near New Southgate,E01000160,Barnet 015C,Vehicle crime,,
,2011-07,British Transport Police,British Transport Police,-0.209922,51.608300,On or near Mill Hill East,E01000257,Barnet 017B,Anti-social behaviour,,
,2011-07,British Transport Police,British Transport Police,-0.188416,51.609500,On or near West Finchley,E01000301,Barnet 020C,Violent crime,,
,2011-07,British Transport Police,British Transport Police,-0.192477,51.601000,On or near Finchley Central,E01000295,Barnet 023B,Vehicle crime,,
,2011-07,British Transport Police,British Transport Police,-0.192477,51.601000,On or near Finchley Central,E01000295,Barnet 023B,Vehicle crime,,
,2011-07,British Transport Police,British Transport Police,-0.192477,51.601000,On or near Finchley Central,E01000295,Barnet 023B,Violent crime,,
,2011-07,British Transport Police,British Transport Police,-0.164847,51.587200,On or near East Finchley,E01000182,Barnet 029E,Robbery,,
