Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
3d63a7b7563f996aa35eaaa6738eaa32611f1ae0cffe61b9f7310c1da943fac4,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.998373,53.740284,On or near LAKE ROAD,E01024995,Fylde 008E,Suspect charged
49f2e34e7b347bc0f8e68f8b96ed8246de8eda446f23e5a830d707cb9d7df64d,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.019268,53.747892,On or near ST ANDREW'S ROAD SOUTH,E01024996,Fylde 006G,Investigation complete; no suspect identified
bb42dfec84428e4ec5d1ddb7d21022533c27147416d7933a7f317ab06626fda9,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.023543,53.745312,On or near DERBE ROAD,E01024996,Fylde 006G,Investigation complete; no suspect identified
3a7787afa35fc86af54e91d82e3a3f00f236d095129c4914dde095da603c2a9f,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.022374,53.747749,On or near VICTORIA ROAD,E01024996,Fylde 006G,Investigation complete; no suspect identified
43004de97bd26e73d60a8d788e6befd346799c4c177240f9292b4c58a7bfa320,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.019268,53.747892,On or near ST ANDREW'S ROAD SOUTH,E01024996,Fylde 006G,Investigation complete; no suspect identified
97b1306962c69679c190b7013105308b821320fc2bd8e3638c9d15b30409bf49,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.867535,53.753068,On or near WYNDENE GROVE,E01024997,Fylde 007A,Suspect charged
2944d239b7d3f5e57e981cfeb3324294adf6d90999e307fe867cd6ff081d670e,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.869386,53.767805,On or near AUSTER CRESCENT,E01024998,Fylde 003A,Investigation complete; no suspect identified
ac6436a339a06338c02f50eb1aa90dd27e7f828a8588fecfbc96834ef712e560,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.872077,53.768064,On or near HUNTER ROAD,E01024998,Fylde 003A,Investigation complete; no suspect identified
11e11b6a63d87c5d78a7dac280c747a93840dad6d58acce8c1fb97b81d72851b,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.868679,53.768826,On or near YORK DRIVE,E01024998,Fylde 003A,Investigation complete; no suspect identified
a36c63f0ed2df5bfa56991b79438197873cf9f5643a16912ff4395601fa83314,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.866917,53.758448,On or near SUNNYSIDE CLOSE,E01024998,Fylde 003A,Investigation complete; no suspect identified
2e9154f38cafb8d1ee9819c618a653c956cba1590f05870ce3d2895ad10ee4fc,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.869099,53.769344,On or near HASTINGS ROAD,E01024998,Fylde 003A,Suspect charged
df698a235a4b12eec8a44f5a6562c77e9b9b1ad6eb2433af9a150833de89c894,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.869386,53.767805,On or near AUSTER CRESCENT,E01024998,Fylde 003A,Investigation complete; no suspect identified
af7185ef6ea39ed2f0a78e41b5b33db921c4d3c58d3dac357cecc15b419ae177,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.009433,53.752568,On or near CHURCH ROAD,E01025002,Fylde 005B,Offender given a caution
bc98cd3b8898c83e2465d564f3e472c9bd34b2201e4e305f3a803c444b75475e,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.015481,53.752463,On or near ST THOMAS' ROAD,E01025003,Fylde 008F,Suspect charged
6006a4078cf98a0d506eef988662177dee3f1fa6bcd2beb6ca989ef5b60b9852,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.015481,53.752463,On or near ST THOMAS' ROAD,E01025003,Fylde 008F,Suspect charged
f02fe67785d6b81ee61fbc20c2759d5a7128ef4fe9759cd4f8e9c1bf5e8b57d1,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.016200,53.750830,On or near LINKS GATE,E01025003,Fylde 008F,Suspect charged
df84e1fe3575c5683dcbdc60f7ee0ee5bb100ecb1272626d92698cface9f2238,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.016200,53.750830,On or near LINKS GATE,E01025003,Fylde 008F,Investigation complete; no suspect identified
b7eabfa67a83fb9dae0504ea8f902572fa9594607d68d390409a25e0966a0f1d,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.015009,53.758651,On or near SHEPHERD ROAD,E01025005,Fylde 005C,Investigation complete; no suspect identified
57493e8c1c05031d5b99faaf0e9bb24a9afd295928cfaabbe8cf9593b7091da8,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.015009,53.758651,On or near SHEPHERD ROAD,E01025005,Fylde 005C,Investigation complete; no suspect identified
1c3a3a06cbf2ad51b38912c76dbbedd6c6f1ce470ec3b134bb2067ca7f2be41c,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.013791,53.762859,On or near SCARBOROUGH ROAD,E01025005,Fylde 005C,Investigation complete; no suspect identified
0990861138cb72724c097095f69d92b5f2ea1d61077edf7db249467a2546b1d0,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.012228,53.761578,On or near BEVERLEY ROAD NORTH,E01025005,Fylde 005C,Investigation complete; no suspect identified
12daf9a3fba7092cd7c9a62e35cc14cfd3a82b7e432949371a08a2d76da15a78,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.011736,53.765717,On or near MELLINGS WOOD,E01025005,Fylde 005C,Suspect charged
eb8ac6ca8664165c37444a916981140d7c4c4ccda1b52c5f7ee6ad1738d154ec,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.015009,53.758651,On or near SHEPHERD ROAD,E01025005,Fylde 005C,Investigation complete; no suspect identified
2f064355ff503b6654e5b33d3962082ec3cbfedbbd8de99aa0f823a692c46568,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.015009,53.758651,On or near SHEPHERD ROAD,E01025005,Fylde 005C,Investigation complete; no suspect identified
6ffdcfe1da472ab9d056151dd60bbf0fc1d718d913de76b0eefe5437bcee4daa,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.015009,53.758651,On or near SHEPHERD ROAD,E01025005,Fylde 005C,Investigation complete; no suspect identified
41fb5b284df8fc130d5a7295bf9d6151b37392641109c2ad4270d22d8d945fde,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.017183,53.765131,On or near Petrol Station,E01025006,Fylde 004B,Investigation complete; no suspect identified
0d7b77040c01427ba9efa54aca7d29b70767dc598b53b05548e694ec073d1da3,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.019132,53.767919,On or near CONISTON AVENUE,E01025006,Fylde 004B,Investigation complete; no suspect identified
b1739ec479817bb86d90d893216314690bc4669852a8afd7071e65f8ace5925d,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.014592,53.767140,On or near EVEREST ROAD,E01025006,Fylde 004B,Investigation complete; no suspect identified
6ac170a4f8c26a6b3e67375c86e2cfbf6ddc9c20c76a5e63861402726438b89e,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.019132,53.767919,On or near CONISTON AVENUE,E01025006,Fylde 004B,Suspect charged
0b9178faba783b73885cdd7853d883224ff98f213a0a0488e18ec1099ab6d0e2,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.871655,53.782871,On or near Supermarket,E01025009,Fylde 002C,Suspect charged
4b555f2cd663c810d388ecf4282271035ba57c193f4e3b4c7b67e9e6e4683a56,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.880420,53.783975,On or near STATION ROAD,E01025009,Fylde 002C,Investigation complete; no suspect identified
fc34a145d37073f7d35c823f886658f61955fcc49d85f06255955a2d2fa99612,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.877596,53.780293,On or near ORDERS LANE,E01025010,Fylde 003B,Investigation complete; no suspect identified
a45ee0dba3c57794d62bd8017b459eddaeafc9d970a122e0203e9dcca4618539,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.888339,53.798172,On or near FLEETWOOD ROAD,E01025012,Fylde 002E,Investigation complete; no suspect identified
91ea669d1b2d02e466fd8162ca2e08a1b0d6c71407973095dc66d6fbc0c7e2ee,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.889036,53.789475,On or near NORTH DRIVE,E01025012,Fylde 002E,Investigation complete; no suspect identified
98af22788dd12e6afb040bd9eae76c20fb037a6a33af85532e49f6b3b00c7112,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.810936,53.766498,On or near DIXON'S FARM MEWS,E01025014,Fylde 003C,Suspect charged
e3efa9b52573a9c4da2a5d1dd753f27aaf17ecad5224a622e26f3bf81975e36e,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.810936,53.766498,On or near DIXON'S FARM MEWS,E01025014,Fylde 003C,Suspect charged
c791a075b10b759216b44f6a880e45d0e4a0ff732c769b18fa382202db28f1c1,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.990725,53.749668,On or near KNIGHTSBRIDGE CLOSE,E01025016,Fylde 005D,Offender given a caution
10d4c2109b71030638870ffa117c7746511f99608b379936c77db935203067e7,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.987777,53.756506,On or near POACHERS TRAIL,E01025016,Fylde 005D,Local resolution
61e6eb13feaec3df021a82f97b267dfe16cfa7ed7fc34ea691b3d51e423b4cac,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.997902,53.749186,On or near HILTON AVENUE,E01025017,Fylde 008G,Investigation complete; no suspect identified
c51065915965ae8d85f50fd69219d92021f46b5319df50fdd5dc1aadb3f12d14,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.996352,53.756102,On or near SILVERDALE ROAD,E01025018,Fylde 005E,Investigation complete; no suspect identified
e7ebc9d21731859a6fda2f77378c4c43ce2198d5f54f0d751021910de58294c1,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.997986,53.751433,On or near SMITHY LANE,E01025018,Fylde 005E,Investigation complete; no suspect identified
a9ef11b031e16bed52ea7c65e39a435b7b1108a8847910bf151de8dffa02bbfd,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.003894,53.758179,On or near HEYHOUSES LANE,E01025018,Fylde 005E,Offender given a drugs possession warning
5e943ffa9d0952a1343691a6acbb37561a54e74713456f6335f9f7a03d1ece60,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.916739,53.774903,On or near MOSS SIDE LANE,E01025019,Fylde 002G,Investigation complete; no suspect identified
422c4cb165e1caa71b30d3f4a363fd08a7427a64a0491550fba301b6ff025b8f,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.911050,53.776367,On or near BEECHFIELD AVENUE,E01025019,Fylde 002G,Investigation complete; no suspect identified
b1b17f2c6761465b98b2620d460a602f14983d001ee2c126ddcc6cb7ee57a85a,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.895002,53.778106,On or near OAK TREE DRIVE,E01025019,Fylde 002G,Investigation complete; no suspect identified
ea9cebc5ce6048d0b3cc256be2d2ecb57902149618c78fb52276379fc4768ea7,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.920026,53.776011,On or near BEVERLEY CLOSE,E01025019,Fylde 002G,Investigation complete; no suspect identified
47465f40bbc1cf0dfffa75c192d58869ab0d7b96a9c2443a9f3056e00e524338,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.895002,53.778106,On or near OAK TREE DRIVE,E01025019,Fylde 002G,Suspect charged
852aa6c0119b62c6175357b8e81856c72e9a6a258f11e14756691811f77fbcc0,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.916569,53.777538,On or near STATION ROAD,E01025019,Fylde 002G,Offender given a caution
852aa6c0119b62c6175357b8e81856c72e9a6a258f11e14756691811f77fbcc0,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.916569,53.777538,On or near STATION ROAD,E01025019,Fylde 002G,Suspect charged
52946c7977e39c6f93e254976e67cf2b8929712d9a2ffe177f0f9dd2ca80858b,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.940233,53.744565,On or near MORNINGTON ROAD,E01025020,Fylde 009D,Investigation complete; no suspect identified
4b10303683fd6f0b27540cbb6d147fc648ceeb143431257664c93d6c893ddcfb,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.940233,53.744565,On or near MORNINGTON ROAD,E01025020,Fylde 009D,Investigation complete; no suspect identified
b70ea0811bc528f95c5b0b71608fa0805843f85c8f640c506c4f03dce3898967,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.943012,53.742719,On or near ARNOLD ROAD,E01025020,Fylde 009D,Investigation complete; no suspect identified
ab84e2b013e8e8e7c58133ed84c0b2c008587c98266c9bed0adddf3a534134f9,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.940233,53.744565,On or near MORNINGTON ROAD,E01025020,Fylde 009D,Investigation complete; no suspect identified
5d580525911f489469ba31b4654ea1b68728d2790f686b017709dc0a7c8139be,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.956301,53.739683,On or near BADGERS WALK WEST,E01025021,Fylde 009E,Suspect charged
3129c02ac43425291628b46c46f71b57fdcf77f774ca9f0b532a991bb68831e1,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.956398,53.741947,On or near SOUTH HOLME,E01025021,Fylde 009E,Investigation complete; no suspect identified
03953a7791be0b0d0ad0730ea8e6f6d1316036a583acc5454030e7b96fcb1c9e,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.956084,53.740790,On or near MYTHOP CLOSE,E01025021,Fylde 009E,Investigation complete; no suspect identified
60bf17e3bafc984ae17f243e90ae01b7db649ceac33052ea40183e587917f457,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.951500,53.741897,On or near THE GLADES,E01025021,Fylde 009E,Investigation complete; no suspect identified
826de1c425e19fcd5b7d7af1b77573089b6571699474e0a573b3dd1ec8f9eb6b,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.946707,53.741809,On or near TENNYSON AVENUE,E01025022,Fylde 009F,Unable to prosecute suspect
308ad48baa72d56b5aa0f301226784b6b1418058289529df8e24831d168f8b41,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.947342,53.738361,On or near Hospital,E01025022,Fylde 009F,Suspect charged
2daba4c3c51287e0e507652df099a9fd128aa3a3bad5dda590904ba5bedaffbf,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.947342,53.738361,On or near Hospital,E01025022,Fylde 009F,Investigation complete; no suspect identified
0c2fb2674452d97ba0c08fddce71890d9cfc3853c2becacece72d6b92cd4c143,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.032852,53.778642,On or near AMY JOHNSON WAY,E01025024,Fylde 004D,Investigation complete; no suspect identified
48477fdf6966599793e4c0cea1163d334a35ff09078c3fe9ff94f7d065f0c439,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.047711,53.777488,On or near Bus/Coach Station,E01025024,Fylde 004D,Suspect charged
8af0385792106ab92ae0b447225668ba2a275798fc839478074dc6fca7c9d601,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.032852,53.778642,On or near AMY JOHNSON WAY,E01025024,Fylde 004D,Investigation complete; no suspect identified
92c549cb264b18e36bb4866762253fc8030533592dfb3ebae6fea756aa2a7e1a,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.047711,53.777488,On or near Bus/Coach Station,E01025024,Fylde 004D,Suspect charged
8efd961a8d2df02724d25575399bcb69a4a66bb56404a5f0a7bb0f2e1e7a4423,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.047711,53.777488,On or near Bus/Coach Station,E01025024,Fylde 004D,Suspect charged
0db24cf941075bda5b515a9e23f4959f70c18f7cd86d204e3ef25a32d594b37b,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.047711,53.777488,On or near Bus/Coach Station,E01025024,Fylde 004D,Suspect charged
af8bfeba9547f9a7d32a3df4b632edb20f34e0c6dc57816e76811b177b784316,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.047711,53.777488,On or near Bus/Coach Station,E01025024,Fylde 004D,Suspect charged
d4eb5ac842c32aa0a2a8b8cb9013102d8ac7879036df78733610d100ac2ecd5b,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.032852,53.778642,On or near AMY JOHNSON WAY,E01025024,Fylde 004D,Offender given a caution
144bbb60fab80ec1d3a96f644b8b6458258ec958f8a70753c200c2a4ce596288,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.949756,53.848009,On or near Petrol Station,E01025026,Fylde 001B,Offender given penalty notice
45a6206fe93a64aee15295e3b7b1bc5b7a065a2a59da8026e038b57f27a65461,2012-07,Lancashire Constabulary,Lancashire Constabulary,-3.002868,53.824548,On or near PALATINE CLOSE,E01025027,Fylde 001C,Investigation complete; no suspect identified
81c281ec4cbe8edafc225adf471de296eb47254876a3ef0e0a25c5f08abb3193,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.997651,53.822372,On or near STAINING ROAD,E01025027,Fylde 001C,Investigation complete; no suspect identified
8e0c9756babfe01cfa883382c5d34297c4d41109a325ddcb5dfeac77e24bef8d,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.990266,53.819701,On or near MORETON DRIVE,E01025028,Fylde 001D,Suspect charged
8e0c9756babfe01cfa883382c5d34297c4d41109a325ddcb5dfeac77e24bef8d,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.990266,53.819701,On or near MORETON DRIVE,E01025028,Fylde 001D,Suspect charged
de33e476aedf9aa4e481e8493474fa21fde4f38528a2b34b16ce27047fd72e31,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.991498,53.816562,On or near ELIZABETH CLOSE,E01025028,Fylde 001D,Investigation complete; no suspect identified
2b02e64660cb3b1134dcf0da6fa048e75854d97c59134b86f9cac8af35c1893c,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.909919,53.759855,On or near BRYNING LANE,E01025029,Fylde 007D,Suspect charged
951d725c2e4fe211928dab2e7144d1001881a2d7bf6f048ddd6afd57d6021e0a,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.892975,53.749834,On or near HIGHGATE LANE,E01025029,Fylde 007D,Investigation complete; no suspect identified
bdeb65d5ecc19a9f34d9aebd1eba6bde945558026910fe4485b4b40c6f69cfe2,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.909919,53.759855,On or near BRYNING LANE,E01025029,Fylde 007D,Offender given a caution
d68e13d52d805e3052eec893d7b93b86e0fbb01aee1889e7fbda41c85234d732,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.985310,53.785891,On or near WHITEHILL ROAD,E01025031,Fylde 001E,Investigation complete; no suspect identified
2fb8093756a050c2dfc4bfc639118ab2b961132b46b4dd262e9206f54d6ddafd,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.972190,53.787589,On or near JENSEN DRIVE,E01025031,Fylde 001E,Investigation complete; no suspect identified
0c2036485a7b60db2b9dec6092174dbce46262b6df4d80975cdfef9b78160f75,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.991143,53.788018,On or near OLYMPIC COURT,E01025031,Fylde 001E,Investigation complete; no suspect identified
8cd1a8df21a11109be6246db816ac8fdb03a3efa468726694aae6549de9727ad,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.380497,53.778102,On or near CUMBERLAND AVENUE,E01025032,Hyndburn 002A,Suspect charged
7ac0b19f1474aee05d42993fc69e6dcbdbc46d0b4ba030230174af4a777f8431,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.370790,53.766619,On or near DELAMERE CLOSE,E01025033,Hyndburn 002B,Investigation complete; no suspect identified
6701e7f80dd182e3ff8c33038977ed66e204c8a83c26149af3487ed4eb62d5ca,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.363640,53.767800,On or near WHINNEY HILL ROAD,E01025033,Hyndburn 002B,Investigation complete; no suspect identified
ee4e7ffa58a945680180ebb7c3c139ef6f9536feea08778955468e1a54639d14,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.361769,53.784892,On or near BURNLEY ROAD,E01025033,Hyndburn 002B,Investigation complete; no suspect identified
dbd0d63a7664aab2cc430a3408ef0dc8b37c5781309d99eb5e86b197e7b71906,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.379778,53.775740,On or near SPRING MEADOWS,E01025033,Hyndburn 002B,Investigation complete; no suspect identified
f3cc349fb1a9dcae9d4d5996ede588ed8f1278f9ba9dc9feeb63b27035d2a0ea,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.370893,53.766196,On or near EPPING AVENUE,E01025033,Hyndburn 002B,Investigation complete; no suspect identified
c4e553490d0c4298aa88a7d32abe0a8751dd23417244672f1f9a8c3f9d680585,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.376521,53.772973,On or near Sports/Recreation Area,E01025033,Hyndburn 002B,Investigation complete; no suspect identified
eaf51550c03929f0fdd4bd477d559c0c97d63d8a8d54d597ce6f1f5d5cb6a1d5,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.370893,53.766196,On or near EPPING AVENUE,E01025033,Hyndburn 002B,Investigation complete; no suspect identified
0ea23cce39b85d3fd2365c328aee396662dd49fa6e88a730f226aae5ad08ff63,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.378670,53.772337,On or near GORDON STREET,E01025033,Hyndburn 002B,Investigation complete; no suspect identified
5e3615ec46cd6daf41c73e1bba6a9db3f8a342c58f42868ea56d5346abdbe71a,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.378670,53.772337,On or near GORDON STREET,E01025033,Hyndburn 002B,Offender given a caution
ee34b6792f638edb477b10f56a4e283b97f532c8ca7cfdcf71d668b9a9ff1927,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.372343,53.767216,On or near RINGWOOD CLOSE,E01025033,Hyndburn 002B,Investigation complete; no suspect identified
32207049520164822850bb72ff3e9e70a5dd541fae5def70508adb2a29079f1b,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.375655,53.776275,On or near MARTHOLME AVENUE,E01025033,Hyndburn 002B,Offender given a caution
aaf1c8e8c2be40a82bb6958655b0e42f206847b004520e64504bbe33fe66857d,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.378670,53.772337,On or near GORDON STREET,E01025033,Hyndburn 002B,Offender given a caution
435cfcf94908b787d1091dc631965312f0de60fa9ba43e95743922a5167d0f41,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.378014,53.775332,On or near SIMMONS WAY,E01025033,Hyndburn 002B,Suspect charged
1eafd3d985f7c7d645332342ef01ddcf2d72f94012c240673f68be65dac4cfc5,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.379091,53.768516,On or near ATLAS STREET,E01025034,Hyndburn 002C,Investigation complete; no suspect identified
425f1a2ffba83785380128bb278d960dfdd49d49cfe91c8d3e23a8f54b6bc835,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.378299,53.764878,On or near CRANBOURNE DRIVE,E01025034,Hyndburn 002C,Investigation complete; no suspect identified
a152067c33299aa4cac1337f569675d99af88ea6f91d5da6654625d2ee300cf5,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.379436,53.764740,On or near DILL HALL LANE,E01025034,Hyndburn 002C,Investigation complete; no suspect identified
73048fa6ae9e4e475712b08af8262eb1272f40e64fe383eb1c4ba4ed0c43247f,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.379436,53.764740,On or near DILL HALL LANE,E01025034,Hyndburn 002C,Suspect charged
5ee6e06d334e86f556d46509a8db67d8f1de15f40f1d47ba79b37e4192a98349,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.379013,53.770053,On or near HILL STREET,E01025034,Hyndburn 002C,Investigation complete; no suspect identified
9c45c45792e7dffab62b89dc88a87323e32a3ed8cce0340d26516f732585ec02,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.358142,53.751027,On or near BEECH STREET,E01025035,Hyndburn 008A,Suspect charged
74cab16aa7646393af658a9fcf98f79970f2eaa0c9e3440756b3b84749f7743a,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.355776,53.751034,On or near BEACONSFIELD STREET,E01025035,Hyndburn 008A,Suspect charged
6a61e494427ad66ddc58368ecb15d8a3bc3780c46e1c4b1bdfc2a3e17773620d,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.356925,53.752406,On or near PLANTATION STREET,E01025035,Hyndburn 008A,Investigation complete; no suspect identified
e00a4fbe0c8a28edcad040ef9645ca33161753c8259d2bb358f6def76eee9384,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.363562,53.753464,On or near PEEL STREET,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
3042c2e6832b25de6c678153763cbf2950614ef8b0edb05ca2ce4fd823b5d578,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.363373,53.752746,On or near BRIDGE STREET,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
c377f3a0ad53310c563f455da6cb3745ebb737644b1fe2b0ac37a0e3709e937f,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.364701,53.753695,On or near Shopping Area,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
bcd1350e9df7d5c76b234ae8b6e803cb5f783403bd7182b2298135f1c84b971d,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.365699,53.753305,On or near BROADWAY,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
fa25a916dcb2ecfc77c84f914a76607c0777270f74bfcf418d46fd9a780227ea,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.366764,53.753742,On or near CRAWSHAW STREET,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
e89a540a6bcfa56ce47d52d857e04f46d6d99aae69ccf27a661c1aa8d54b1005,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.364701,53.753695,On or near Shopping Area,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
fc860ab4dc87e3c8f2408b31a14183ee4c4e4bc32ac023cd7055e3709a8549e2,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.365243,53.753261,On or near Theatre/Concert Hall,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
9e6268fff0fedb56debab12ce15d16c28efce2e960e017b50f6198cb7b215896,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.364333,53.755026,On or near MASON STREET,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
5a13b5ec85bce9f3ad61ba592aadbd61a9615cbfaff4d7e04e93e6e695c5c5d5,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.365699,53.753305,On or near BROADWAY,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
7d6ff879ed266a7b48d145ec0a58201e8df1e7fa7ad3eaef40dff23a034fae5c,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.363373,53.752746,On or near BRIDGE STREET,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
f836d8456422c2e04e6968b0153c6c63611593506e063c17693f643a2c6988f2,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.361673,53.752481,On or near ABBEY STREET,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
787f7c011c9a00a7c87b675057c818b2c338129754af43076fe05dad96146b68,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.361673,53.752481,On or near ABBEY STREET,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
0768310d4b2fa75d6830134089a9ae036640a1bc2f9cda4ecb5bff648054fa75,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.365341,53.752299,On or near HOLME STREET,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
df5f8e0d95571e4ca2202b8309c78b1c537bffd6694c858ce3f8ecf1b6bf4c34,2012-07,Lancashire Constabulary,Lancashire Constabulary,-2.362273,53.751707,On or near Parking Area,E01025036,Hyndburn 008B,Investigation complete; no suspect identified
