Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
067a9b34a4123be709f718dbe0594aac3553e53e261fcb2a5f7ce522768bd8f3,2012-05,West Yorkshire Police,West Yorkshire Police,-1.491922,53.647967,On or near CARLTON CROFT,E01011939,Wakefield 033A,Investigation complete; no suspect identified
a259567d3dd187c3954a91516721c7dda4a94c633929afb0dabbd1aca7adb84b,2012-05,West Yorkshire Police,West Yorkshire Police,-1.891584,53.755370,On or near LITTLEMOOR GARDENS,E01010914,Calderdale 002A,Investigation complete; no suspect identified
69a52b3a7a4e1dc2474177932744ca5ee44f6e6163fd9c9adadda534a03d4d28,2012-05,West Yorkshire Police,West Yorkshire Police,-1.695249,53.873484,On or near COPPICE WOOD GROVE,E01011268,Leeds 010A,Investigation complete; no suspect identified
3595eeaefb2c29a3ff131df6939c60caf259094902f10f1f1565db07857fc50c,2012-05,West Yorkshire Police,West Yorkshire Police,-1.763263,53.771076,On or near CARR STREET,E01010745,Bradford 056A,Offender given penalty notice
a0457d629868d417e96fe7227eb155cac9d06e34794b2f82c0b11e64fa20eccc,2012-05,West Yorkshire Police,West Yorkshire Police,-1.926762,53.926112,On or near BOLTON ROAD,E01010642,Bradford 004E,Investigation complete; no suspect identified
dfd8092de277e96135137bd7e045e2667d9f9e2174bd0967adb733ca889b2de6,2012-05,West Yorkshire Police,West Yorkshire Police,-1.503295,53.681766,On or near WESTGATE,E01011920,Wakefield 019A,Offender given a caution
a2005a93a0fda452bbfbcf60b9a4decf28a62288f5ac8d7de18dd33595ef37c0,2012-05,West Yorkshire Police,West Yorkshire Police,-1.578290,53.673542,On or near RYDALE MEWS,E01011829,Wakefield 025A,Investigation complete; no suspect identified
2cf24787232ce337a259bd159ab4bcda26ee2511cb26a104363e88686b3033b2,2012-05,West Yorkshire Police,West Yorkshire Police,-1.501630,53.817624,On or near GIPTON WOOD ROAD,E01011424,Leeds 047B,Investigation complete; no suspect identified
856b2bdfbe50a67d53911e1f986b9877d89654a0ebe46dd83a8a66cb612a021b,2012-05,West Yorkshire Police,West Yorkshire Police,-1.630954,53.841208,On or near KING GEORGE AVENUE,E01011460,Leeds 028B,Investigation complete; no suspect identified
01afc07a28170741a7a9d90cac6db00e0baeef8989d9a79ea9c53e5d0ebcdb5a,2012-05,West Yorkshire Police,West Yorkshire Police,-1.494877,53.720937,On or near PARK DRIVE,E01011873,Wakefield 006A,Investigation complete; no suspect identified
512f0d604991948d68c1c31349dc039465c38e842854801294857741958773af,2012-05,West Yorkshire Police,West Yorkshire Police,-1.533222,53.775255,On or near BEZA ROAD,E01011468,Leeds 112B,Suspect charged
645a2add9195e87ab14b017379a8b7f4f73525b77de09e0a7bb721bf883f22c1,2012-05,West Yorkshire Police,West Yorkshire Police,-1.724338,53.795593,On or near FOLKESTONE STREET,E01010622,Bradford 042C,Suspect charged
b4d87041ae90210e1bd94d5d3ad16d7cf262e020778ce520668f7cbee3837bbd,2012-05,West Yorkshire Police,West Yorkshire Police,-1.635780,53.694718,On or near SPRINGFIELD TERRACE,E01033542,Kirklees 017E,Suspect charged
3281f19a25f0be43ee6cf707b781fbc2500a7e8719d306dccd1796398713bcd6,2012-05,West Yorkshire Police,West Yorkshire Police,-1.628867,53.671345,On or near WALKER STREET,E01011262,Kirklees 024E,Offender given a caution
13920eb42a056d06be35a9416a0bb32338410dffcb7c9364abb4898169fa3491,2012-05,West Yorkshire Police,West Yorkshire Police,-1.512774,53.814092,On or near BACK SANDHURST ROAD,E01011430,Leeds 053A,Suspect charged
8215f26bd38cf6ae6e8127ced1b70afc60835e98fc945a5991d7dcd5a3a9cbee,2012-05,West Yorkshire Police,West Yorkshire Police,-1.491121,53.829956,On or near Parking Area,E01011644,Leeds 037B,Offender given a caution
c917a6ce0ffdc4c19f0c1835932994d2af597d6ed288606ec89a1270f19ced85,2012-05,West Yorkshire Police,West Yorkshire Police,-1.735563,53.813864,On or near LODORE AVENUE,E01010601,Bradford 032A,Suspect charged
734a48d70f507d33d65772e52e1f873bb18b4a99b56ee432782bcc8ac334d066,2012-05,West Yorkshire Police,West Yorkshire Police,-1.718881,53.819327,On or near CHAPEL STREET,E01010649,Bradford 027A,Suspect charged
66f389ad32093be92e9a0251eee8338df47d26a1a8a7c77b02f5aa80be9b0b1a,2012-05,West Yorkshire Police,West Yorkshire Police,-1.790145,53.710879,On or near GRANNY HALL GROVE,E01010875,Calderdale 019A,Suspect charged
a01a1fa3fde9df3a6c1f59e88a7001d6c552ca80040b54d08b25764b388a97e4,2012-05,West Yorkshire Police,West Yorkshire Police,-1.629598,53.713951,On or near Supermarket,E01011029,Kirklees 010B,Offender given penalty notice
b9c8e0aceb727fe40797457ed17dbbfafaf6fdc91caaf791893d19675b48be5d,2012-05,West Yorkshire Police,West Yorkshire Police,-1.619687,53.811692,On or near BACK LANDSEER TERRACE,E01011295,Leeds 059E,Offender given a caution
a7a1c4274ba45a48ad0f0a5fe3c8f2c304a3378bad20c291408574dcfa4858cc,2012-05,West Yorkshire Police,West Yorkshire Police,-1.468513,53.796360,On or near Supermarket,E01011415,Leeds 069B,Suspect charged
f42ec6e6802048044c26e936617872c5aa520110efb46c255ceb09b31c15abee,2012-05,West Yorkshire Police,West Yorkshire Police,-1.478575,53.748848,On or near COMMERCIAL STREET,E01011633,Leeds 098E,Suspect charged
b9baba1c578b1045aaf6c8845e4cc2075db9e075f1caf050ffb9fb68ddec1521,2012-05,West Yorkshire Police,West Yorkshire Police,-1.362931,53.670685,On or near VERNER STREET,E01011780,Wakefield 027B,Local resolution
bc1e77d22382acef87c2b64717db0ec42aabee27db22e9eccaef341ceb0e8c9b,2012-05,West Yorkshire Police,West Yorkshire Police,-1.534235,53.674080,On or near ROUNDWOOD RISE,E01011899,Wakefield 026A,Suspect charged
5958f00225953d96e3ffc74432148c5ec506a070c7bd52eb882d9bce65e9c711,2012-05,West Yorkshire Police,West Yorkshire Police,-1.766234,53.845412,On or near WELWYN DRIVE,E01010572,Bradford 016D,Suspect charged
3698e80d512e0175169bacf4a88d0cd533fc626109b1d5f7614c9e6f646ace6b,2012-05,West Yorkshire Police,West Yorkshire Police,-1.783637,53.833527,On or near KIRKGATE,E01010788,Bradford 020D,Suspect charged
569866def13f41b748272d00271f1b5ec1fa71b14d19360c167d10a4a1a748e3,2012-05,West Yorkshire Police,West Yorkshire Police,-1.632920,53.713575,On or near BRUNSWICK STREET,E01011015,Kirklees 010A,Suspect charged
dece2718be09609cd6f38c901d12869e2b611ad4b744983f8ec907ea59c3e57a,2012-05,West Yorkshire Police,West Yorkshire Police,-1.786643,53.645340,On or near Parking Area,E01011235,Kirklees 039C,Offender given a caution
6723baf4927ee5ea22a1b4c1816fc7daebe4a2d5a56806dcb398744649f9795f,2012-05,West Yorkshire Police,West Yorkshire Police,-1.687671,53.710359,On or near HOLME STREET,E01011246,Kirklees 009B,Suspect charged
c7a50bde51d50dbdecad7f985b272d43fed2f451304340dcd9b4a79f0672c88d,2012-05,West Yorkshire Police,West Yorkshire Police,-1.549644,53.774950,On or near BACK STRATFORD TERRACE,E01011312,Leeds 086A,Suspect charged as part of another case
8ddc4085ea7c46560ca91aefca075482a949ad06b6655d5a6ad2c27df7e785d5,2012-05,West Yorkshire Police,West Yorkshire Police,-1.518307,53.846822,On or near KEDLESTON ROAD,E01011508,Leeds 024A,Suspect charged
3b78a4d64cb560921839c9b99d73b7377d3b2b4835991e076a5142902cbcd75d,2012-05,West Yorkshire Police,West Yorkshire Police,-1.673156,53.800435,On or near STANDALE RISE,E01011585,Leeds 062A,Suspect charged
61cfda5c117de98f18a756436bcb02e92eeb338fca78b34db4c392b09bc7cf70,2012-05,West Yorkshire Police,West Yorkshire Police,-1.380247,53.929202,On or near HALLFIELD LANE,E01011705,Leeds 002D,Local resolution
d9a346a23067413a27b897d4c775de1312cebafe67b39da598c6867db4740446,2012-05,West Yorkshire Police,West Yorkshire Police,-1.500354,53.678186,On or near DENBY DALE ROAD,E01011916,Wakefield 017D,Suspect charged
6c7eaec5d416ae27c0959960fd653873a6bc88b2afd1548925d53acbedfbcaf2,2012-05,West Yorkshire Police,West Yorkshire Police,-1.592424,53.746116,On or near LEWISHAM GROVE,E01032492,Leeds 102I,Offender given penalty notice
95dc52f6ab9787e15efa6389ccd5834b5eede03e0844da3a5124e91044072f65,2012-05,West Yorkshire Police,West Yorkshire Police,-1.779628,53.778091,On or near HUDSON CRESCENT,E01010666,Bradford 050C,Offender given penalty notice
6387fd9cc21a4cfdcef708341574a6f5a6164106f445615f85a61c2850008b80,2012-05,West Yorkshire Police,West Yorkshire Police,-1.765865,53.783332,On or near HORTON PARK AVENUE,E01010731,Bradford 048A,Offender given penalty notice
22e40febac7fb8c88310ba64d6c6a2f63d2758ed89294f661e4f814bf691b6c8,2012-05,West Yorkshire Police,West Yorkshire Police,-1.939836,53.728664,On or near CARR FIELD DRIVE,E01010921,Calderdale 007E,Local resolution
87b61b616214f32471a0c23705b4f3afa5c482d409b7a46feffc4d69041b5ea7,2012-05,West Yorkshire Police,West Yorkshire Police,-1.783523,53.645973,On or near CLOTH HALL STREET,E01011107,Kirklees 029D,Offender given a caution
401d47ca64c8bcf72d3f5549c05c8b6d308b02600ec8cefd5640b86b475a9ee4,2012-05,West Yorkshire Police,West Yorkshire Police,-1.631387,53.665304,On or near INGS CRESCENT,E01011255,Kirklees 028D,Offender given a caution
2512238ccc8c4a8844ad855da5ac1f1d748fa4662db89ccc19ae03d8d0975151,2012-05,West Yorkshire Police,West Yorkshire Police,-1.470141,53.809283,On or near THE OVAL,E01011343,Leeds 061B,Offender given a caution
ec8f0b7557c20dc902431a76caf19b392cdc2f5529c4be0fbf8b8c6d7c0909b7,2012-05,West Yorkshire Police,West Yorkshire Police,-1.579907,53.810742,On or near VILLAGE TERRACE,E01011481,Leeds 056C,Offender given a drugs possession warning
ed1f7f5161e4611febd1a72e43c75c18d7fb534c21a8ea656b44ca52bee60541,2012-05,West Yorkshire Police,West Yorkshire Police,-1.758369,53.793779,On or near Parking Area,E01033691,Bradford 039H,Offender given a drugs possession warning
d73fd1aad9a6da27a2185fe2574653edb2e3d61b6b67e0b2c75fb4cbd61cdf71,2012-05,West Yorkshire Police,West Yorkshire Police,-1.514269,53.641112,On or near VAUGHAN WAY,E01011943,Wakefield 037D,Offender given a caution
fd5b212279488ad8ea1a86aa2b93b1b535caa0ec1d4ad45759908c657064d2ef,2012-05,West Yorkshire Police,West Yorkshire Police,-1.923502,53.851484,On or near STAVELEY GROVE,E01010718,Bradford 012C,Investigation complete; no suspect identified
ea1e193e65f810ab7ecd67fc286abe0c633d3de30d5d08c0affcd6fbd5840164,2012-05,West Yorkshire Police,West Yorkshire Police,-1.799988,53.762964,On or near BRACKENHOLME ROYD,E01010845,Bradford 059B,Investigation complete; no suspect identified
3ed301a796c22d5701a0c7ce014589cf5d05ee5262c4b42f80dd30fb55b08904,2012-05,West Yorkshire Police,West Yorkshire Police,-1.937990,53.705411,On or near KING STREET,E01010958,Calderdale 020C,Local resolution
cc817b054e4fc651be7d3d64c23bc961308333f6cc37e00ff88d5d40eda27831,2012-05,West Yorkshire Police,West Yorkshire Police,-1.713763,53.736625,On or near WHITEHALL ROAD WEST,E01011068,Kirklees 003C,Investigation complete; no suspect identified
d27c930154ca3ec61ef37c6f139e4191c3922ffbbc00c584e126995ce2805850,2012-05,West Yorkshire Police,West Yorkshire Police,-1.829769,53.645445,On or near THORNHILL ROAD,E01011150,Kirklees 038A,Local resolution
8276ea2b166f437b7c02bfe68b782c19114bd5533b6f2a9ef454f771c95c6351,2012-05,West Yorkshire Police,West Yorkshire Police,-1.795016,53.628107,On or near BLUE BELL HILL,E01011222,Kirklees 050D,Local resolution
ad26a066ae29f4d49308bd087dd2a8a4faf9f6dc0e01bb04358e3756941130b1,2012-05,West Yorkshire Police,West Yorkshire Police,-1.632650,53.687149,On or near KERTLAND STREET,E01011257,Kirklees 024A,Local resolution
8051dcbe8b27c495e5f48d83ea304b25492f9102c1ace28e66215972be9bd335,2012-05,West Yorkshire Police,West Yorkshire Police,-1.527235,53.821970,On or near NEWTON GARTH,E01011356,Leeds 042A,Local resolution
1e7368b5b0ef6d43dd90cdb4cf09ddf5dc1a8687bc693ef44f4f3223e59afa08,2012-05,West Yorkshire Police,West Yorkshire Police,-1.576421,53.811521,On or near BACK ASHVILLE TERRACE,E01011441,Leeds 044E,Local resolution
9e05e5508ff8cfae223c8e31ae96dd068050eaa3f4b635f9a30b4d9502471968,2012-05,West Yorkshire Police,West Yorkshire Police,-1.622456,53.778949,On or near BARKERS WELL FOLD,E01011738,Leeds 083D,Investigation complete; no suspect identified
ecaaac27ef4afc1df0b651735119eb0280aab1b8386a6d025cd55c07fedb678f,2012-05,West Yorkshire Police,West Yorkshire Police,-1.485815,53.684919,On or near SHEPLEY STREET,E01011913,Wakefield 017C,Local resolution
6abd170dcef90e0dcc94719af238c08fbc5aa1120dc07a70ef12e3a6a9209cee,2012-05,West Yorkshire Police,West Yorkshire Police,-1.542859,53.798913,On or near Theatre/Concert Hall,E01033010,Leeds 111B,Investigation complete; no suspect identified
4db0962f6af402253c48633f81538ce460523fd88eead9dc698913accfb577d6,2012-05,West Yorkshire Police,West Yorkshire Police,-1.730142,53.811398,On or near PETERBOROUGH TERRACE,E01010601,Bradford 032A,Investigation complete; no suspect identified
c8a4dc87f8fdc91ba89e9445f4d59ce3baa44b496a4cb23fa72ae722c14340c4,2012-05,West Yorkshire Police,West Yorkshire Police,-1.629514,53.849464,On or near WOOD HILL CRESCENT,E01032501,Leeds 017E,Investigation complete; no suspect identified
340245bea2012f23deb60b41afae517ce0caa579378520dec02d27c058e1e1e3,2012-05,West Yorkshire Police,West Yorkshire Police,-1.728455,53.860945,On or near STATION ROAD,E01010685,Bradford 017C,Investigation complete; no suspect identified
36fa46dbcefe410192908379cfd225c6aa23ad0844e865687556333d9e98e478,2012-05,West Yorkshire Police,West Yorkshire Police,-1.914006,53.856385,On or near Petrol Station,E01010716,Bradford 011D,Investigation complete; no suspect identified
c6bd7298ebdda38a7b59cd8486ff5663fb9f9fdfd306be18855e2a1efdc9e12c,2012-05,West Yorkshire Police,West Yorkshire Police,-1.909017,53.751870,On or near MIXENDEN CLOSE,E01010925,Calderdale 002C,Investigation complete; no suspect identified
7669919c78d627a2b98cf038f57082118aecf8b6035dee76466a1ef1af17a04a,2012-05,West Yorkshire Police,West Yorkshire Police,-1.664237,53.677525,On or near BELL STREET,E01011144,Kirklees 023D,Investigation complete; no suspect identified
2bd4de31e65f1f7ad3ff55d9accbd3ab3db19f14e01f247412e5f45ee13df7dc,2012-05,West Yorkshire Police,West Yorkshire Police,-1.691421,53.870787,On or near SHAW LEYS,E01011268,Leeds 010A,Investigation complete; no suspect identified
8ab8364964a26d8d7414bb071d7c0fd80a0dab3e70653a908ad7e731159c7845,2012-05,West Yorkshire Police,West Yorkshire Police,-1.584531,53.773062,On or near Shopping Area,E01011318,Leeds 090C,Investigation complete; no suspect identified
1bb130d4a87f417c3478859175c3611883e1e68faad0be4bd768703e7069d1cc,2012-05,West Yorkshire Police,West Yorkshire Police,-1.643092,53.804214,On or near RYCROFT GREEN,E01011609,Leeds 068B,Investigation complete; no suspect identified
6b41f823adc638e7ce6f2335acdc8a12cd696929f2081af7a6eca634786c8d39,2012-05,West Yorkshire Police,West Yorkshire Police,-1.358034,53.680177,On or near JAMES DUGGAN AVENUE,E01011781,Wakefield 027C,Investigation complete; no suspect identified
bc441332f9dc25835b993db59f3cab935906dad3920a8132b4aabb6b48a133d4,2012-05,West Yorkshire Police,West Yorkshire Police,-1.532674,53.649589,On or near DENBY DALE ROAD,E01011929,Wakefield 036A,Investigation complete; no suspect identified
6e65a140035d134b9c0b7a2ae2fde2670f5669dd9e9c805f4157104d0dc53912,2012-05,West Yorkshire Police,West Yorkshire Police,-1.536693,53.796265,On or near Supermarket,E01033011,Leeds 111C,Investigation complete; no suspect identified
56674e82d8e40be686ce2c353211eee9d83fc166b44061b513e1c223adcb473e,2012-05,West Yorkshire Police,West Yorkshire Police,-1.717517,53.814380,On or near FAGLEY LANE,E01010826,Bradford 027D,Investigation complete; no suspect identified
f7b7bcc7070f15b4190497143c8bbf0d17e1aef10a7d4b85d398b53fa6abb957,2012-05,West Yorkshire Police,West Yorkshire Police,-1.652836,53.701707,On or near Parking Area,E01011026,Kirklees 016B,Investigation complete; no suspect identified
3acf2614df030323bd9bc8a723a9c746a11abfbef336c0a4e84fc4aa146b4113,2012-05,West Yorkshire Police,West Yorkshire Police,-1.725385,53.593057,On or near CROSS LANE,E01011195,Kirklees 051B,Investigation complete; no suspect identified
bee42eef8039d425ab5d778c2e38bc44332713d1e55e6375d8fdde773f08e223,2012-05,West Yorkshire Police,West Yorkshire Police,-1.493031,53.817723,On or near AMBERTON MOUNT,E01011423,Leeds 047A,Investigation complete; no suspect identified
4e39bcdbd4a91f5432afe5532bd00d4c62c10bee4e6931ae533cb72d714c3875,2012-05,West Yorkshire Police,West Yorkshire Police,-1.493530,53.825463,On or near OAKWOOD GARTH,E01011643,Leeds 037A,Investigation complete; no suspect identified
1774b541d6c66f1cbec596ee557ee4c144df8bc2cdcbc86340dcdd5e7c835b63,2012-05,West Yorkshire Police,West Yorkshire Police,-1.359211,53.607540,On or near ROSEHILL AVENUE,E01011865,Wakefield 042D,Investigation complete; no suspect identified
9ade635530f9e16379c27bafb35f09ef61c028deac45163d0240d3cb5f1c31da,2012-05,West Yorkshire Police,West Yorkshire Police,-1.749567,53.775542,On or near BROADLEA CRESCENT,E01010742,Bradford 053C,Investigation complete; no suspect identified
a2c1f128520110f11ac24763f4af82fc43b567b85f49d00e58c3b8ff89a8e965,2012-05,West Yorkshire Police,West Yorkshire Police,-1.791523,53.698604,On or near OAKLANDS,E01010950,Calderdale 023C,Investigation complete; no suspect identified
9cd5b5743a0d6398b9855b8005ba7c21cef227924ff0902f495201464ef59b98,2012-05,West Yorkshire Police,West Yorkshire Police,-1.696742,53.761417,On or near NORTH VIEW ROAD,E01011055,Kirklees 001B,Investigation complete; no suspect identified
4431b3b5ba9e128a28df5de570364c0f7a798e9233b5e3d727ee05773972a423,2012-05,West Yorkshire Police,West Yorkshire Police,-1.606170,53.703019,On or near HIGH STREET,E01011127,Kirklees 014D,Investigation complete; no suspect identified
f6a2829e4a3d47873776b6bcd02cc5825d0cb7eabb13089ec379c108db4f6ddd,2012-05,West Yorkshire Police,West Yorkshire Police,-1.628423,53.692574,On or near CORPORATION STREET,E01011130,Kirklees 017B,Investigation complete; no suspect identified
f77f84da8501099fa194fc4d18f6843724d798376f3fb849bcae1c15ed2826b4,2012-05,West Yorkshire Police,West Yorkshire Police,-1.824604,53.585010,On or near LOWER GREAVE ROAD,E01011174,Kirklees 055B,Investigation complete; no suspect identified
00f8da14d8fcfaaa3da077461500cd106a2c0e22c6a3dfb378a396641dfa42f0,2012-05,West Yorkshire Police,West Yorkshire Police,-1.491755,53.820288,On or near HOLLIN PARK TERRACE,E01011421,Leeds 040A,Investigation complete; no suspect identified
e3b9291727c8bbc4c60292f331cf875d364c93ee94e696cb6a523fc3dbe987c0,2012-05,West Yorkshire Police,West Yorkshire Police,-1.755616,53.794717,On or near Shopping Area,E01033690,Bradford 039G,Investigation complete; no suspect identified
678da420e8e91df4907c4020351bd3f04ab00f8b3dd6ab46a43208fab1c07d08,2012-05,West Yorkshire Police,West Yorkshire Police,-1.277144,53.711032,On or near PONTEFRACT ROAD,E01011804,Wakefield 011B,Investigation complete; no suspect identified
0537b13c5af5df5595e68f7da026b94e0e7929719699e81d94f90e9b0a6723f8,2012-05,West Yorkshire Police,West Yorkshire Police,-1.724362,53.784996,On or near PARRY LANE,E01010609,Bradford 046A,Investigation complete; no suspect identified
c9d1216606dc9be3f4a75f28a0ec9a4ca6701d7211ecee83c887cb54975c6bc2,2012-05,West Yorkshire Police,West Yorkshire Police,-1.774905,53.775853,On or near COPLEY STREET,E01010666,Bradford 050C,Investigation complete; no suspect identified
791f111662f6b597603d79e5c4d5aae3389892ca92023ee352cb87885d637f9f,2012-05,West Yorkshire Police,West Yorkshire Police,-1.733721,53.893735,On or near BROOKLANDS WALK,E01010772,Bradford 005B,Investigation complete; no suspect identified
cfb7a4c9c2bbfa759efe10d6c9a42ef87be9f77e642a7275ea707c743b4c885e,2012-05,West Yorkshire Police,West Yorkshire Police,-1.883947,53.714000,On or near ROCHDALE ROAD,E01010970,Calderdale 016B,Investigation complete; no suspect identified
60b1954da2d46657e59cf81f33e283e9d43a8e95cb62bbdf6bd65ddd5a39c2dc,2012-05,West Yorkshire Police,West Yorkshire Police,-1.641803,53.568343,On or near TENTER HOUSE COURT,E01011110,Kirklees 057A,Investigation complete; no suspect identified
19dad69b688cfe0ddb9a7fb7a22ccb0fafdc099a7cfeeff5da3299233d214834,2012-05,West Yorkshire Police,West Yorkshire Police,-1.428732,53.857089,On or near MAIN STREET,E01011310,Leeds 030D,Investigation complete; no suspect identified
d56f63ef93c5be76f3088696e606a33c3a0d69766b15bd975bc3c4bb11481f11,2012-05,West Yorkshire Police,West Yorkshire Police,-1.555656,53.748736,On or near BODMIN APPROACH,E01011491,Leeds 101A,Investigation complete; no suspect identified
359be9417f0a28fe4cd4cd5c92c05b014183a0a62f319f2cbf827a3eb2b7781f,2012-05,West Yorkshire Police,West Yorkshire Police,-1.755051,53.797835,On or near SALEM STREET,E01033690,Bradford 039G,Investigation complete; no suspect identified
07265c693b5174da255317b6d129405922a27fe01b33dd73f19abee99d14b042,2012-05,West Yorkshire Police,West Yorkshire Police,-1.320572,53.719106,On or near HENSON GROVE,E01011750,Wakefield 003D,Investigation complete; no suspect identified
7eb2106bf28e2624730cd32e6ac7bec706ab1631cd7f24e44fe63fa1248488fd,2012-05,West Yorkshire Police,West Yorkshire Police,-1.528380,53.801113,On or near CROMWELL STREET,E01033031,Leeds 064E,Investigation complete; no suspect identified
472d5510acfe2a000efaa6a04e00f20108b9c9973462983f904da8332d602116,2012-05,West Yorkshire Police,West Yorkshire Police,-1.898954,53.749444,On or near DUDLEY CRESCENT,E01010916,Calderdale 005A,Investigation complete; no suspect identified
6ee0bc715f7a1f1fd30846541a88412df04e474f49949eecbb2fefeae5143549,2012-05,West Yorkshire Police,West Yorkshire Police,-1.866131,53.737242,On or near SIMPSON STREET,E01010967,Calderdale 008D,Investigation complete; no suspect identified
6d4c7e0b559198c46340350b2bffe94365383b542aea42514b2c5a9f14dc84d7,2012-05,West Yorkshire Police,West Yorkshire Police,-1.778494,53.644463,On or near QUEENSGATE,E01011107,Kirklees 029D,Investigation complete; no suspect identified
d5b20d3d24848880108ea368b3d7413708657032147a5355234e0b0676311ab8,2012-05,West Yorkshire Police,West Yorkshire Police,-1.368664,53.743772,On or near MAIN STREET,E01011299,Leeds 088B,Investigation complete; no suspect identified
c6cd4625fc9b0d9c4f6f1bfd0582386167673a7df4df6f0246a2f926b1e75304,2012-05,West Yorkshire Police,West Yorkshire Police,-1.568334,53.807780,On or near HILL TOP ROAD,E01011448,Leeds 054D,Investigation complete; no suspect identified
a35d2e06b298e32dc03c6ed8d08dde68243547e79aa0c56845c5526c83d9409e,2012-05,West Yorkshire Police,West Yorkshire Police,-1.746328,53.794249,On or near HICK STREET,E01033692,Bradford 039I,Investigation complete; no suspect identified
66ef834f25840fa4562ed0eb1c34c1e94ab30d2beeb33c33cb22fc8152984c22,2012-05,West Yorkshire Police,West Yorkshire Police,-1.601017,53.767384,On or near COTTINGLEY SPRINGS,E01011734,Leeds 083A,Investigation complete; no suspect identified
88e02d2e104cbb7d9012fea119eb9f8514115e3491c6619f71f911ca5dd72110,2012-05,West Yorkshire Police,West Yorkshire Police,-1.757097,53.777481,On or near LOUGHRIGG STREET,E01010737,Bradford 048E,Investigation complete; no suspect identified
b168e2e5550a9fb6618a7b9b48312c1eef3de7a0703754f9b75e740340146627,2012-05,West Yorkshire Police,West Yorkshire Police,-1.731003,53.771781,On or near Petrol Station,E01010815,Bradford 057B,Investigation complete; no suspect identified
2b86db8c61136b42bfd160d953243814c584c25b0bfb336277729650af37646c,2012-05,West Yorkshire Police,West Yorkshire Police,-1.852041,53.626680,On or near ROYDS VIEW,E01011077,Kirklees 045A,Investigation complete; no suspect identified
4d5ee01241f5ee1052b9c79cf115a933fb8ab9eaeb63086e54b1b8116e9bc078,2012-05,West Yorkshire Police,West Yorkshire Police,-1.780854,53.656062,On or near WILLOW LANE EAST,E01011107,Kirklees 029D,Investigation complete; no suspect identified
8352bb3851de28372f147876ebd8a2749dbab4069892aa2e6b72bdef315d7994,2012-05,West Yorkshire Police,West Yorkshire Police,-1.560405,53.748466,On or near PADSTOW GARDENS,E01011493,Leeds 101C,Investigation complete; no suspect identified
4bb311b293b269507f603b05adf24a662ca2ef87dff3e3691fa5771c0774d15b,2012-05,West Yorkshire Police,West Yorkshire Police,-1.463407,53.822906,On or near ELIZABETH PLACE,E01011661,Leeds 035D,Investigation complete; no suspect identified
7c4777b3768e3c8c7093353cae16f8eb899ee78d5471d3482cd0ce1c622a7fe8,2012-05,West Yorkshire Police,West Yorkshire Police,-1.561500,53.803539,On or near VICTORIA STREET,E01011678,Leeds 063B,Investigation complete; no suspect identified
d93a61b1fd7470c01933fa08099db78bb8e0beaa4a797c35d2cbcfc41b49aeb4,2012-05,West Yorkshire Police,West Yorkshire Police,-1.452636,53.827666,On or near BAILDON PLACE,E01011720,Leeds 029E,Investigation complete; no suspect identified
01eb22e800d6d6f8dbba013d61916ba47e24968fac40b36edec3aa7ffe058e89,2012-05,West Yorkshire Police,West Yorkshire Police,-2.009074,53.738943,On or near STATION ROAD,E01010923,Calderdale 004F,Investigation complete; no suspect identified
9d7b88c4cf5845596e21d48ae2dde438eda3ab874d291f555d3cf2ad87742f61,2012-05,West Yorkshire Police,West Yorkshire Police,-1.794125,53.686960,On or near WENTWORTH COURT,E01010948,Calderdale 024E,Investigation complete; no suspect identified
c947c4577247c9149617fe043f9aa535dfc9424436545362cd95c3b2185dc26a,2012-05,West Yorkshire Police,West Yorkshire Police,-1.462546,53.794041,On or near TEMPLE LEA,E01011417,Leeds 069D,Investigation complete; no suspect identified
2941a88debe185a44bac614b8cd91fb2c8c47c95668e918b07c9a20f84bc5160,2012-05,West Yorkshire Police,West Yorkshire Police,-1.502360,53.798302,On or near SKELTON ROAD,E01011615,Leeds 070A,Investigation complete; no suspect identified
765b33b2d7b8dcfec1e7bdcbc2d2ae95ddbe0b334e3390950e04341fadf26e48,2012-05,West Yorkshire Police,West Yorkshire Police,-1.508765,53.657907,On or near Parking Area,E01011937,Wakefield 036D,Investigation complete; no suspect identified
115c0b88a50fffc037f5f70dc03983aacf0ebe9db91948a886dde85d9d148146,2012-05,West Yorkshire Police,West Yorkshire Police,-1.412293,53.697650,On or near THE MOUNT,E01011821,Wakefield 013D,Investigation complete; no suspect identified
3ac95b357d7ad50186705913002cf49b0ca558ade8417fc6a3b5348f7839d2e6,2012-05,West Yorkshire Police,West Yorkshire Police,-1.741811,53.835269,On or near COPPICE VIEW,E01010681,Bradford 019B,Investigation complete; no suspect identified
3ebe5ada3a4220118ec9840b02e5500bd85be043789ca7957833554ffad907e4,2012-05,West Yorkshire Police,West Yorkshire Police,-1.489262,53.677779,On or near Bus/Coach Station,E01011908,Wakefield 030C,Suspect charged
d08b898adb1bee9c8db22343e67e20deaa71ce06c68f5f1417a3fa65232b53c2,2012-05,West Yorkshire Police,West Yorkshire Police,-1.526993,53.802986,On or near LINCOLN GREEN COURT,E01033035,Leeds 064F,Investigation complete; no suspect identified
