Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
3bbed2f3c1f9a1cee69241fd578938cbba37aacf32dd44c3afa5e0d925d17e3e,2012-05,Sussex Police,Sussex Police,-0.199632,51.118806,On or near EWHURST ROAD,E01031610,Crawley 003E,Investigation complete; no suspect identified
cdb66eb3fa8acfccb6b2ab7ec2a50ce24d5cf04516bfe4e2f104f41ae4e6b8c0,2012-05,Sussex Police,Sussex Police,-0.228356,51.099667,On or near REDDITCH CLOSE,E01031547,Crawley 010A,Investigation complete; no suspect identified
83e539fd37867204317856832677972c032cb18e2af14008cdcdf85a4001e4e6,2012-05,Sussex Police,Sussex Police,-0.215796,51.110924,On or near CAPEL LANE,E01031566,Crawley 006C,Investigation complete; no suspect identified
7346b886ac7ad863c8bea06de589b4329205da2711dbfad8f69e7d462beae821,2012-05,Sussex Police,Sussex Police,-0.171879,51.126146,On or near Pedestrian Subway,E01031583,Crawley 004A,Investigation complete; no suspect identified
38c10b9a5b67b61f7176a0822841129d1b5561be49a248dc6ec934c2a0771569,2012-05,Sussex Police,Sussex Police,-0.155996,51.117317,On or near CLIVE WAY,E01031591,Crawley 005B,Investigation complete; no suspect identified
425f734dee4fd45429551fb94f1b7293134066ab930d8716861d5e63c128897d,2012-05,Sussex Police,Sussex Police,-0.192193,51.113530,On or near Supermarket,E01031608,Crawley 007E,Investigation complete; no suspect identified
ec8d6262f84482b6294a81d92fee9f8afaa8fa9a3c5661d34aafcb4d363b7f15,2012-05,Sussex Police,Sussex Police,-0.134260,50.962218,On or near Parking Area,E01031707,Mid Sussex 014B,Investigation complete; no suspect identified
4cf833c9a541d399762bd70c7cdbfd079187af79824bc887a8201c968438d493,2012-05,Sussex Police,Sussex Police,-0.101879,51.116784,On or near WALLAGE LANE,E01031721,Mid Sussex 005A,Investigation complete; no suspect identified
6e64b13a387df16d2605904edc08b1d71382a83c65094d10ae721bff044dd3b2,2012-05,Sussex Police,Sussex Police,-0.009550,51.128351,On or near MOAT ROAD,E01031741,Mid Sussex 001E,Investigation complete; no suspect identified
f60b5d4a10d4109d250f79b8f6e1f0675b7ca086458000f0d009dd9e5a808628,2012-05,Sussex Police,Sussex Police,-0.780852,50.837033,On or near Shopping Area,E01031490,Chichester 010D,Investigation complete; no suspect identified
fc7f20fe18c17e218d8e544889b44a90c46f34fc8150f205dbfc82033f274a0b,2012-05,Sussex Police,Sussex Police,-0.610214,50.980928,On or near SOUTH GROVE,E01031514,Chichester 005D,Investigation complete; no suspect identified
e101c9505911124b8237d0d1b1b3ad0081a2af2528295c271850374eca23eb41,2012-05,Sussex Police,Sussex Police,-0.560617,50.961802,On or near SCHOOL CLOSE,E01031516,Chichester 005F,Investigation complete; no suspect identified
2653c9b4c201aef6830ef0f11ada847ee2a94ac49d93b5da4290857d8c7e3cbf,2012-05,Sussex Police,Sussex Police,-0.791675,50.731883,On or near Supermarket,E01031528,Chichester 014G,Investigation complete; no suspect identified
bd5401bfb526e2f3bdc252f2de8b5cf8261537e6328815269cf94cb6e014ba46,2012-05,Sussex Police,Sussex Police,-0.457774,51.020329,On or near FORGE WAY,E01031612,Horsham 010B,Investigation complete; no suspect identified
b199ae27270c2d398f00037052dd4b6fc34992fe1eb3597b63f31537c7b65a45,2012-05,Sussex Police,Sussex Police,-0.341862,51.058076,On or near JOCKEY MEAD,E01031637,Horsham 007B,Investigation complete; no suspect identified
7596fd26ea157fb494f72a1679c8c2e4e0efd6446e06183b247fd9b234728854,2012-05,Sussex Police,Sussex Police,-0.131611,50.965071,On or near GANDER CLOSE,E01031705,Mid Sussex 014A,Investigation complete; no suspect identified
780fed202ff461919be2622bbf548d8ea2cf240dc53927e9791909c3b6b91197,2012-05,Sussex Police,Sussex Police,-0.131422,50.956632,On or near CRESCENT WAY,E01031708,Mid Sussex 014C,Investigation complete; no suspect identified
73259795b7a5689d6d9439ed5ace283c11215e12901277f0c20675d48fc9a0d5,2012-05,Sussex Police,Sussex Police,-0.140009,50.959108,On or near NEWPORT ROAD,E01031717,Mid Sussex 014F,Investigation complete; no suspect identified
48914b5fdb1f8c9150ec65ad688046c77734cb0d20e268aa21abfa49341e4d73,2012-05,Sussex Police,Sussex Police,-0.017974,51.136238,On or near LINGFIELD ROAD,E01031733,Mid Sussex 001C,Investigation complete; no suspect identified
018c0572a274542fe3680cce67abc16fb834cc127e3164bd163e092f03a8535e,2012-05,Sussex Police,Sussex Police,-0.108343,50.993736,On or near SUNNYWOOD DRIVE,E01031749,Mid Sussex 011C,Investigation complete; no suspect identified
0ad30f272f0675799395b4c8497e250a149d5474cb85af2b4805be077120cef5,2012-05,Sussex Police,Sussex Police,-0.102519,51.004820,On or near Theatre/Concert Hall,E01031761,Mid Sussex 009C,Investigation complete; no suspect identified
19f1bcf50c46fa9f2d078d52e26c86d2755f2ce44ba1aaffa9fa24ff568b7730,2012-05,Sussex Police,Sussex Police,-0.077632,51.015502,On or near FRANCIS ROAD,E01031775,Mid Sussex 008F,Investigation complete; no suspect identified
c3ec2b84124d59c2b6c32e3db00274037631d301713b90c2fec9aa202a86f5c4,2012-05,Sussex Police,Sussex Police,-0.699639,50.784132,On or near ALDWICK GARDENS,E01031381,Arun 018B,Investigation complete; no suspect identified
0aef7a41afaa2b946c9d23b3ff3ec1b1368060e18bbe2509ada12e0dac2455ef,2012-05,Sussex Police,Sussex Police,-0.450282,50.841089,On or near CLAPHAM COMMON,E01031426,Arun 002D,Investigation complete; no suspect identified
